freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,of,278,0,Not significant
1,for,324,0,Not significant
2,the,491,0,Not significant
1,in,153,0,Not significant
1,book,113,0,Not significant
1,get,116,0,Not significant
1,bitcoin,139,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,on,124,0,Not significant
3,guide,406,1,Not significant
1,practical,18,3,Not significant
1,dummies,22,3,Not significant
1,software,20,3,Not significant
1,megapack,20,3,Not significant
1,beginner,10,4,0.05
1,clone,10,4,0.05
1,advanced,15,4,0.05
1,pdf,7,5,0.05
1,code,8,5,0.05
1,bypass,6,5,0.05
1,warning,6,5,0.05
1,top,7,5,0.05
1,os,8,5,0.05
1,little,5,6,0.05
1,essentials,4,6,0.05
1,hands,3,6,0.01
1,black,5,6,0.05
1,11,5,6,0.05
1,source,2,7,0.01
1,others,2,7,0.01
1,botnets,1,8,0.01
1,13,1,8,0.01
1,stealing,1,8,0.01
1,slaves,1,8,0.01
1,keylogger,1,8,0.01
2,windows,16,10,0.01
2,computer,11,11,0.001
2,create,11,11,0.001
1,spyware,0,11,0.001
1,lots,0,11,0.001
1,spyagent,0,11,0.001
1,rootkits,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,fud,0,11,0.001
1,embedded,0,11,0.001
1,datamining,0,11,0.001
1,builders,0,11,0.001
1,antivirus,0,11,0.001
1,spytech,0,11,0.001
2,virus,2,17,0.0001
3,analysis,9,20,0.0001
2,backdoor,0,22,0.0001
2,viruses,0,22,0.0001
5,malware,4,44,0.0001
