freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
0,...,0,0,Not significant
2,make,272,0,Not significant
3,the,525,0,Not significant
2,of,278,0,Not significant
2,bitcoin,201,1,Not significant
3,guide,443,1,Not significant
1,on,59,1,Not significant
2,for,270,1,Not significant
1,megapack,46,2,Not significant
3,and,238,3,Not significant
1,practical,21,3,Not significant
1,advanced,26,3,Not significant
1,software,15,4,0.05
1,windows,9,4,0.05
1,beginner,9,4,0.05
1,essentials,4,6,0.05
1,virus,4,6,0.05
2,dummies,43,6,0.01
1,hands,2,7,0.01
2,book,28,8,0.01
2,top,14,10,0.001
1,rootkits,0,11,0.001
1,guid,0,11,0.001
1,builders,0,11,0.001
1,botnets,0,11,0.001
2,code,8,12,0.001
2,little,4,15,0.0001
2,source,3,16,0.0001
2,black,2,17,0.0001
2,stealing,0,22,0.0001
2,others,0,22,0.0001
2,phildelphia,0,22,0.0001
2,ransomware,0,22,0.0001
3,analysis,6,22,0.0001
4,computer,12,27,0.0001
4,viruses,0,45,0.0001
6,malware,8,49,0.0001
