freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
0,...,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
3,for,384,0,Not significant
3,guide,553,0,Not significant
3,the,638,0,Not significant
2,bitcoin,254,0,Not significant
1,on,103,0,Not significant
2,get,142,1,Not significant
1,megapack,47,1,Not significant
4,of,345,2,Not significant
1,practical,21,2,Not significant
1,software,17,3,Not significant
1,beginner,12,3,0.05
1,warning,10,4,0.05
1,essentials,4,5,0.05
1,13,6,5,0.05
2,advanced,29,7,0.01
1,14,2,7,0.01
2,book,30,7,0.01
1,hands,2,7,0.01
2,top,18,8,0.01
2,windows,14,9,0.01
3,dummies,44,10,0.01
1,guid,0,10,0.001
2,code,12,10,0.01
1,datamining/spyware,0,10,0.001
1,rootkits,0,10,0.001
1,embedd,0,10,0.001
1,builders,0,10,0.001
1,botnets,0,10,0.001
2,pdf,8,11,0.001
2,little,4,14,0.001
2,black,4,14,0.001
2,virus,4,14,0.001
2,source,3,15,0.0001
2,slaves,2,16,0.0001
3,bypass,13,17,0.0001
2,keylogger,1,18,0.0001
2,others,1,18,0.0001
2,spytech,0,21,0.0001
2,spyagent,0,21,0.0001
2,ransomware,0,21,0.0001
2,phildelphia,0,21,0.0001
2,lots,0,21,0.0001
4,create,22,21,0.0001
2,stealing,0,21,0.0001
4,analysis,6,30,0.0001
3,antivirus,0,32,0.0001
3,fud,0,32,0.0001
5,computer,14,32,0.0001
5,viruses,0,54,0.0001
5,backdoor,0,54,0.0001
7,malware,8,55,0.0001
