freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,in,198,0,Not significant
1,get,127,0,Not significant
1,bitcoin,169,0,Not significant
0,to,0,0,Not significant
1,on,153,0,Not significant
0,of,0,0,Not significant
0,and,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,the,0,0,Not significant
3,guide,462,1,Not significant
1,by,59,2,Not significant
1,megapack,22,3,Not significant
1,software,20,3,Not significant
1,practical,20,3,Not significant
1,advanced,16,4,0.05
1,pdf,12,4,0.05
1,clone,12,4,0.05
1,code,13,4,0.05
1,os,9,5,0.05
1,essentials,9,5,0.05
1,cyber,9,5,0.05
1,top,7,5,0.05
1,beginner,10,5,0.05
1,warning,11,5,0.05
1,13,4,6,0.05
1,bypass,6,6,0.05
1,exploits,3,7,0.01
1,source,3,7,0.01
1,others,2,8,0.01
1,slaves,2,8,0.01
1,keylogger,2,8,0.01
1,driven,2,8,0.01
1,hands,1,9,0.01
1,embedded,1,9,0.01
1,botnets,1,9,0.01
1,stealing,1,9,0.01
2,windows,20,10,0.01
1,lots,0,11,0.001
2,create,15,11,0.001
1,antivirus,0,11,0.001
1,targeted,0,11,0.001
1,multi-staged,0,11,0.001
1,spyware,0,11,0.001
1,spyagent,0,11,0.001
1,builders,0,11,0.001
1,datamining,0,11,0.001
1,rootkits,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,fud,0,11,0.001
1,spytech,0,11,0.001
2,attacks,4,16,0.0001
2,virus,4,16,0.0001
3,analysis,13,20,0.0001
2,backdoor,0,23,0.0001
6,malware,6,54,0.0001
