freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
2,the,485,0,Not significant
2,of,288,0,Not significant
1,bitcoin,138,0,Not significant
1,book,108,0,Not significant
1,on,122,0,Not significant
1,in,170,0,Not significant
1,get,114,0,Not significant
1,for,315,0,Not significant
3,guide,405,1,Not significant
1,software,19,3,Not significant
1,practical,18,3,Not significant
1,megapack,23,3,Not significant
1,dummies,26,3,Not significant
1,clone,11,4,0.05
1,advanced,14,4,0.05
1,os,9,5,0.05
1,warning,6,5,0.05
1,pdf,7,5,0.05
1,top,7,5,0.05
1,beginner,9,5,0.05
1,code,9,5,0.05
1,hands,4,6,0.05
1,black,5,6,0.05
1,essentials,5,6,0.05
1,little,5,6,0.05
1,others,2,7,0.01
1,virus,2,7,0.01
1,keylogger,1,8,0.01
1,slaves,1,8,0.01
1,botnets,1,8,0.01
1,source,1,8,0.01
2,windows,15,10,0.01
1,embedded,0,11,0.001
1,backdoor,0,11,0.001
1,stealing,0,11,0.001
1,rootkits,0,11,0.001
1,spytech,0,11,0.001
1,spyagent,0,11,0.001
1,ransomware,0,11,0.001
1,phildelphia,0,11,0.001
1,builders,0,11,0.001
1,lots,0,11,0.001
1,datamining,0,11,0.001
1,spyware,0,11,0.001
2,computer,9,12,0.001
3,analysis,10,20,0.0001
2,viruses,0,22,0.0001
5,malware,4,44,0.0001
