freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,science,14,0,Not significant
1,recipes,13,0,Not significant
1,can,42,0,Not significant
2,guides,63,0,Not significant
1,cheap,11,0,Not significant
3,from,93,0,Not significant
2,it,37,0,Not significant
3,edition,67,0,Not significant
1,one,29,0,Not significant
2,or,59,0,Not significant
1,dummies,22,0,Not significant
1,introduction,29,0,Not significant
1,ed,10,0,Not significant
1,help,62,0,Not significant
1,etc,10,0,Not significant
1,handbook,19,0,Not significant
1,everything,12,0,Not significant
2,tutorial,77,0,Not significant
1,first,13,0,Not significant
1,simple,14,0,Not significant
1,beginner,10,0,Not significant
1,gold,14,0,Not significant
1,than,10,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,100,30,0,Not significant
1,world,13,0,Not significant
1,way,27,0,Not significant
11,of,269,0,Not significant
1,yourself,13,0,Not significant
1,3rd,17,0,Not significant
2,any,40,0,Not significant
1,vouched,50,0,Not significant
1,ultimate,69,0,Not significant
1,time,15,0,Not significant
11,for,314,0,Not significant
1,almost,11,0,Not significant
2,all,48,0,Not significant
1,advanced,15,0,Not significant
1,very,17,0,Not significant
4,pack,99,0,Not significant
2,megapack,19,1,Not significant
1,so,5,1,Not significant
2,tutorials,25,1,Not significant
2,your,122,1,Not significant
2,shipping,21,1,Not significant
1,psilocybin,7,1,Not significant
1,made,5,1,Not significant
1,most,8,1,Not significant
1,order,9,1,Not significant
1,total,5,1,Not significant
2,full,20,1,Not significant
1,you,88,1,Not significant
1,definitive,5,1,Not significant
1,4th,6,1,Not significant
1,basics,5,1,Not significant
1,bonus,9,1,Not significant
1,crack,5,1,Not significant
2,͠≖,13,2,Not significant
1,on,124,2,Not significant
2,now,17,2,Not significant
1,method,115,2,Not significant
1,medical,3,2,Not significant
2,͜ʖ͠≖,13,2,Not significant
2,in,152,2,Not significant
1,easiest,4,2,Not significant
1,book,113,2,Not significant
1,ii,3,2,Not significant
2,clean,16,2,Not significant
3,big,30,2,Not significant
1,37,3,2,Not significant
1,oz,3,2,Not significant
1,remove,2,3,Not significant
3,more,24,3,Not significant
1,production,2,3,Not significant
1,99,2,3,Not significant
1,113,2,3,Not significant
23,the,470,3,Not significant
1,paper,2,3,Not significant
1,self,2,3,Not significant
1,paperboard,2,3,Not significant
1,everyday,2,3,Not significant
3,an,25,3,Not significant
1,free,130,3,Not significant
1,ayahuasca,1,4,0.05
1,98,1,4,0.05
3,books,18,4,0.05
3,collection,18,4,0.05
1,contemporary,1,4,0.05
1,grower,1,4,0.05
4,beginners,35,4,0.05
5,easy,51,4,0.05
1,green,1,4,0.05
1,buds,1,4,0.05
1,catalog,1,4,0.05
1,dr,1,4,0.05
1,delicious,1,4,0.05
1,manufacturer,1,4,0.05
1,clash,1,4,0.05
1,pot,1,4,0.05
1,popular,1,4,0.05
2,open,9,4,0.05
1,bud,1,4,0.05
1,written,1,4,0.05
2,reference,5,5,0.05
2,survival,5,5,0.05
2,fast,6,5,0.05
2,pics,5,5,0.05
4,making,24,6,0.05
2,processing,4,6,0.05
12,with,164,6,0.05
6,by,51,6,0.01
3,ebooks,13,6,0.05
1,whole,0,6,0.01
1,tryptamine,0,6,0.01
1,instructional,0,6,0.01
1,impregnate,0,6,0.01
1,horticulture,0,6,0.01
1,aliphadic_acid_anhydrides_,0,6,0.01
1,bake,0,6,0.01
1,homemade,0,6,0.01
1,growers,0,6,0.01
1,grower's,0,6,0.01
1,greg,0,6,0.01
1,gigapack,0,6,0.01
1,freebase,0,6,0.01
1,breeders,0,6,0.01
1,favorites,0,6,0.01
1,civilizations,0,6,0.01
1,extraction,0,6,0.01
1,ephedrine,0,6,0.01
1,edibles,0,6,0.01
1,clandestine,0,6,0.01
1,washes,0,6,0.01
1,culture,0,6,0.01
1,kitchen,0,6,0.01
1,closet,0,6,0.01
1,practically,0,6,0.01
1,levamisole,0,6,0.01
1,purify,0,6,0.01
1,_gb_patent_0299342,0,6,0.01
1,manufacturing,0,6,0.01
1,mushro,0,6,0.01
1,"3,4",0,6,0.01
1,outdoor,0,6,0.01
1,synthese,0,6,0.01
1,syntesis,0,6,0.01
1,acetone,0,6,0.01
1,109,0,6,0.01
1,shake,0,6,0.01
1,remaking,0,6,0.01
1,aficionad,0,6,0.01
1,profess,0,6,0.01
2,less,3,7,0.01
3,weed,10,7,0.01
2,pictures,3,7,0.01
2,psychedelic,2,8,0.01
4,bible,18,8,0.01
8,drugs,62,9,0.01
4,practical,15,9,0.01
3,great,6,9,0.01
2,overview,1,10,0.01
4,cookbook,13,10,0.01
2,otto,1,10,0.01
2,introductory,1,10,0.01
2,speed,1,10,0.01
2,snow,1,10,0.01
2,magic,1,10,0.01
2,potency,1,10,0.01
5,ebook,19,11,0.001
26,guide,383,11,0.001
3,alcohol,4,11,0.001
3,banned,3,12,0.001
2,indoor,0,13,0.001
2,pleasures,0,13,0.001
2,soma,0,13,0.001
2,style,0,13,0.001
2,wash,0,13,0.001
2,⭐how,0,13,0.001
2,ghb,0,13,0.001
2,impurties,0,13,0.001
6,at,24,13,0.001
2,cultivator,0,13,0.001
2,cultivating,0,13,0.001
2,cooking,0,13,0.001
2,elite,0,13,0.001
3,narcotics,2,14,0.001
3,mushroom,2,14,0.001
8,complete,39,15,0.0001
3,syntheses,1,16,0.0001
3,sources,1,16,0.0001
3,genetics,1,16,0.0001
3,8th,1,16,0.0001
4,mushrooms,4,17,0.0001
7,secrets,19,19,0.0001
3,cookbooks,0,20,0.0001
3,cultivation,0,20,0.0001
3,chemist,0,20,0.0001
3,laboratory,0,20,0.0001
4,manual,2,20,0.0001
3,uncle,0,20,0.0001
3,methamphetamine,0,20,0.0001
3,fester,0,20,0.0001
6,dmt,8,23,0.0001
10,step,28,27,0.0001
7,home,8,28,0.0001
10,drug,15,37,0.0001
7,heroin,2,39,0.0001
6,organic,0,41,0.0001
6,manufacture,0,41,0.0001
6,photos,0,41,0.0001
7,meth,1,42,0.0001
11,cannabis,8,51,0.0001
9,chemistry,1,56,0.0001
13,lsd,11,58,0.0001
10,amphetamine,1,63,0.0001
12,grow,1,76,0.0001
15,cocaine,6,80,0.0001
19,marijuana,17,83,0.0001
14,growing,2,85,0.0001
17,mdma,5,95,0.0001
15,synthesis,0,104,0.0001
