freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,than,14,0,Not significant
2,vouched,50,0,Not significant
2,ultimate,77,0,Not significant
1,time,19,0,Not significant
2,tutorial,90,0,Not significant
1,first,12,0,Not significant
1,very,18,0,Not significant
1,way,28,0,Not significant
2,or,76,0,Not significant
2,introduction,34,0,Not significant
1,can,47,0,Not significant
1,everything,11,0,Not significant
2,guides,66,0,Not significant
1,etc,12,0,Not significant
2,edition,112,0,Not significant
1,͜ʖ͠≖,11,0,Not significant
1,͠≖,11,0,Not significant
1,earn,15,0,Not significant
1,new,75,0,Not significant
1,do,79,0,Not significant
2,all,48,0,Not significant
1,dummies,36,0,Not significant
1,so,11,0,Not significant
1,gold,11,0,Not significant
1,almost,12,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
12,for,406,0,Not significant
5,your,148,0,Not significant
1,money,72,0,Not significant
1,art,20,0,Not significant
1,one,33,0,Not significant
1,megapack,22,0,Not significant
1,open,11,0,Not significant
1,over,32,0,Not significant
1,handbook,29,0,Not significant
1,advanced,18,0,Not significant
1,simple,11,0,Not significant
3,by,60,0,Not significant
4,from,112,0,Not significant
2,any,44,0,Not significant
1,made,6,1,Not significant
1,total,6,1,Not significant
1,you,108,1,Not significant
1,help,89,1,Not significant
1,profit,9,1,Not significant
1,e-book,9,1,Not significant
1,most,8,1,Not significant
1,4th,8,1,Not significant
2,shipping,32,1,Not significant
1,bonus,8,1,Not significant
1,available,9,1,Not significant
5,pack,107,1,Not significant
3,it,44,1,Not significant
1,basics,9,1,Not significant
1,grade,3,2,Not significant
1,reference,5,2,Not significant
2,books,21,2,Not significant
4,easy,53,2,Not significant
1,39,3,2,Not significant
1,medical,4,2,Not significant
1,20,4,2,Not significant
1,method,126,2,Not significant
1,15,5,2,Not significant
1,huge,3,2,Not significant
3,an,41,2,Not significant
3,collection,33,2,Not significant
1,free,134,2,Not significant
2,science,17,2,Not significant
1,definitive,5,2,Not significant
2,clean,17,2,Not significant
1,easiest,3,2,Not significant
2,recipes,16,2,Not significant
2,in,201,2,Not significant
1,easily,5,2,Not significant
1,crack,5,2,Not significant
1,everyday,3,2,Not significant
2,yourself,17,2,Not significant
2,full,20,2,Not significant
1,contemporary,3,2,Not significant
1,on,156,3,Not significant
2,ed,12,3,Not significant
1,pot,2,3,Not significant
1,processing,2,3,Not significant
3,own,27,3,Not significant
3,more,29,3,Not significant
1,remove,2,3,Not significant
1,self,2,3,Not significant
2,beginner,13,3,Not significant
1,oz,2,3,Not significant
2,cheap,12,3,Not significant
1,textbooks,2,3,Not significant
1,dr,2,3,Not significant
1,35,2,3,Not significant
1,ii,2,3,Not significant
1,chemicals,2,3,Not significant
1,73,2,3,Not significant
1,102,2,3,Not significant
1,whole,1,4,0.05
1,extract,1,4,0.05
2,fast,9,4,0.05
3,now,22,4,0.05
2,psilocybin,9,4,0.05
1,spirits,1,4,0.05
1,green,1,4,0.05
1,delicious,1,4,0.05
1,culture,1,4,0.05
1,grower,1,4,0.05
1,written,1,4,0.05
1,buds,1,4,0.05
1,ayahuasca,1,4,0.05
1,popular,1,4,0.05
12,with,214,4,0.05
1,producing,1,4,0.05
1,manufacturer,1,4,0.05
1,127,1,4,0.05
1,overview,1,4,0.05
1,paper,1,4,0.05
1,paperboard,1,4,0.05
3,ebooks,20,5,0.05
5,beginners,51,5,0.05
4,tutorials,27,6,0.05
2,survival,5,6,0.05
3,practical,16,6,0.05
4,step,26,6,0.05
1,closet,0,7,0.01
1,commons,0,7,0.01
1,catalog,0,7,0.01
1,cook,0,7,0.01
2,ecstasy,4,7,0.01
1,"3,4-mdma",0,7,0.01
1,brewers,0,7,0.01
1,bootleg,0,7,0.01
1,breeders,0,7,0.01
1,boil,0,7,0.01
1,beers,0,7,0.01
1,barncat,0,7,0.01
1,bake,0,7,0.01
1,bag,0,7,0.01
1,aliphadic_acid_anhydrides_-_gb_patent_0299342,0,7,0.01
1,4-mdma,0,7,0.01
1,aficionad,0,7,0.01
1,acetone,0,7,0.01
1,82,0,7,0.01
3,weed,11,7,0.01
1,mushro,0,7,0.01
1,moonshine,0,7,0.01
2,pics,4,7,0.01
1,dw013,0,7,0.01
1,hash,0,7,0.01
1,favorites,0,7,0.01
1,purify,0,7,0.01
1,freebase,0,7,0.01
1,gigapack,0,7,0.01
1,oil,0,7,0.01
1,technique,0,7,0.01
1,growers,0,7,0.01
1,total-synthesis-ii,0,7,0.01
1,dw012,0,7,0.01
1,lee,0,7,0.01
1,sythesis,0,7,0.01
1,manufacturing,0,7,0.01
1,synthesis-sources-easy,0,7,0.01
1,syntesis,0,7,0.01
1,steroids,0,7,0.01
1,shake,0,7,0.01
1,greg,0,7,0.01
1,grower's,0,7,0.01
1,professor,0,7,0.01
1,sierraromeo,0,7,0.01
1,ephedrine,0,7,0.01
1,edibles,0,7,0.01
1,elite,0,7,0.01
1,â£1,0,7,0.01
1,unwatched,0,7,0.01
1,wines,0,7,0.01
1,precursor,0,7,0.01
1,washes,0,7,0.01
1,levamisole,0,7,0.01
1,outdoor,0,7,0.01
1,potency,0,7,0.01
1,horticulture,0,7,0.01
1,extraction,0,7,0.01
1,producers,0,7,0.01
1,profess,0,7,0.01
1,dw014,0,7,0.01
1,kitchen,0,7,0.01
1,practically,0,7,0.01
2,a-z,3,8,0.01
2,magic,3,8,0.01
2,step-by-step,3,8,0.01
4,bible,20,8,0.01
2,pictures,3,8,0.01
2,less,3,8,0.01
2,production,2,9,0.01
2,e-books,2,9,0.01
2,introductory,2,9,0.01
3,banned,7,10,0.01
2,style,1,10,0.01
2,genetics,1,10,0.01
2,wash,1,10,0.01
2,syntheses,1,10,0.01
2,sources,1,10,0.01
3,alcohol,6,10,0.01
2,snow,1,10,0.01
2,otto,1,10,0.01
3,psychedelic,5,11,0.001
6,big,36,11,0.001
9,drugs,74,12,0.001
6,ebook,26,14,0.001
2,⭐how,0,14,0.001
2,cultivator,0,14,0.001
2,clandestine,0,14,0.001
2,bud,0,14,0.001
2,cultivation,0,14,0.001
2,cultivating,0,14,0.001
2,impurties,0,14,0.001
2,indoor,0,14,0.001
2,instructional,0,14,0.001
2,mda,0,14,0.001
2,pleasures,0,14,0.001
2,soma,0,14,0.001
2,homemade,0,14,0.001
4,manual,6,16,0.0001
5,mushrooms,10,17,0.0001
4,8th,4,18,0.0001
5,dmt,9,18,0.0001
7,making,24,19,0.0001
7,cookbook,22,20,0.0001
3,cooking,0,21,0.0001
4,speed,2,21,0.0001
3,chemist,0,21,0.0001
3,laboratory,0,21,0.0001
3,cookbooks,0,21,0.0001
4,mushroom,2,21,0.0001
11,complete,55,23,0.0001
8,at,25,23,0.0001
8,secrets,22,24,0.0001
33,guide,428,25,0.0001
6,great,5,28,0.0001
4,methamphetamine,0,29,0.0001
4,uncle,0,29,0.0001
4,ghb,0,29,0.0001
4,fester,0,29,0.0001
5,photos,1,31,0.0001
10,drug,25,32,0.0001
9,home,13,36,0.0001
6,organic,0,43,0.0001
6,narcotics,0,43,0.0001
7,chemistry,1,45,0.0001
8,heroin,2,48,0.0001
7,manufacture,0,51,0.0001
12,cannabis,11,56,0.0001
13,lsd,13,59,0.0001
10,meth,1,66,0.0001
11,amphetamine,1,73,0.0001
15,cocaine,7,82,0.0001
13,grow,2,83,0.0001
19,marijuana,15,92,0.0001
17,mdma,8,92,0.0001
16,growing,0,116,0.0001
17,synthesis,0,123,0.0001
