freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
3,pack,107,0,Not significant
1,order,17,0,Not significant
1,gold,13,0,Not significant
1,can,44,0,Not significant
1,new,75,0,Not significant
3,guides,68,0,Not significant
3,edition,115,0,Not significant
1,͜ʖ͠≖,14,0,Not significant
1,money,72,0,Not significant
1,͠≖,14,0,Not significant
1,do,86,0,Not significant
2,all,43,0,Not significant
2,any,42,0,Not significant
1,dummies,35,0,Not significant
2,by,62,0,Not significant
2,vouched,52,0,Not significant
1,earn,16,0,Not significant
1,introduction,36,0,Not significant
2,shipping,36,0,Not significant
1,than,13,0,Not significant
1,everything,12,0,Not significant
1,first,13,0,Not significant
2,collection,34,0,Not significant
1,help,87,0,Not significant
1,handbook,29,0,Not significant
1,books,21,0,Not significant
1,beginner,13,0,Not significant
1,one,31,0,Not significant
1,4th,11,0,Not significant
1,world,20,0,Not significant
1,simple,14,0,Not significant
1,recipes,14,0,Not significant
11,for,387,0,Not significant
1,so,11,0,Not significant
5,your,153,0,Not significant
1,advanced,12,0,Not significant
1,ultimate,76,0,Not significant
1,time,14,0,Not significant
1,3rd,22,0,Not significant
0,the,0,0,Not significant
1,almost,11,0,Not significant
1,art,17,0,Not significant
0,of,0,0,Not significant
1,very,17,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
1,way,28,0,Not significant
0,and,0,0,Not significant
0,to,0,0,Not significant
1,total,7,1,Not significant
1,e-book,9,1,Not significant
2,step,24,1,Not significant
1,tutorial,90,1,Not significant
1,instant,10,1,Not significant
2,full,23,1,Not significant
3,beginners,53,1,Not significant
1,profit,9,1,Not significant
3,easy,55,1,Not significant
1,most,7,1,Not significant
1,basics,10,1,Not significant
3,in,200,1,Not significant
5,from,109,1,Not significant
3,it,46,1,Not significant
4,or,75,1,Not significant
1,you,107,1,Not significant
1,bonus,8,1,Not significant
1,available,10,1,Not significant
1,method,126,2,Not significant
1,oz,3,2,Not significant
2,clean,17,2,Not significant
1,ii,4,2,Not significant
1,medical,5,2,Not significant
1,survival,4,2,Not significant
1,huge,3,2,Not significant
1,pics,5,2,Not significant
1,everyday,3,2,Not significant
1,download,5,2,Not significant
10,with,220,2,Not significant
1,contemporary,3,2,Not significant
1,crack,5,2,Not significant
3,an,40,2,Not significant
1,definitive,5,2,Not significant
1,39,3,2,Not significant
2,yourself,21,2,Not significant
1,easily,5,2,Not significant
1,easiest,4,2,Not significant
1,20,4,2,Not significant
1,free,128,2,Not significant
2,megapack,21,2,Not significant
1,15,5,2,Not significant
2,science,16,2,Not significant
3,own,26,3,Not significant
1,73,2,3,Not significant
3,tutorials,28,3,Not significant
1,self,2,3,Not significant
1,remove,2,3,Not significant
2,open,11,3,Not significant
1,pot,2,3,Not significant
1,chemicals,2,3,Not significant
1,producing,1,4,0.05
1,whole,1,4,0.05
1,grower,1,4,0.05
1,35,1,4,0.05
1,snow,1,4,0.05
1,152,1,4,0.05
1,110,1,4,0.05
1,85,1,4,0.05
1,popular,1,4,0.05
1,otto,1,4,0.05
1,written,1,4,0.05
2,ed,10,4,0.05
2,cheap,10,4,0.05
1,dr,1,4,0.05
1,manufacturer,1,4,0.05
3,ebooks,21,4,0.05
1,â£1,1,4,0.05
1,delicious,1,4,0.05
3,now,22,4,0.05
1,green,1,4,0.05
1,buds,1,4,0.05
1,textbooks,1,4,0.05
2,reference,7,5,0.05
2,fast,7,5,0.05
4,more,28,6,0.05
