freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,clean,15,0,Not significant
3,guides,64,0,Not significant
3,from,112,0,Not significant
3,by,57,0,Not significant
1,earn,16,0,Not significant
1,etc,13,0,Not significant
1,first,12,0,Not significant
1,full,21,0,Not significant
2,vouched,52,0,Not significant
1,way,27,0,Not significant
2,ultimate,76,0,Not significant
2,tutorial,87,0,Not significant
1,handbook,31,0,Not significant
2,shipping,37,0,Not significant
1,introduction,35,0,Not significant
1,money,79,0,Not significant
1,new,78,0,Not significant
1,very,19,0,Not significant
1,world,21,0,Not significant
1,time,16,0,Not significant
1,than,13,0,Not significant
2,all,43,0,Not significant
1,simple,12,0,Not significant
3,or,77,0,Not significant
1,science,15,0,Not significant
2,collection,33,0,Not significant
1,own,26,0,Not significant
1,over,29,0,Not significant
1,order,17,0,Not significant
1,one,31,0,Not significant
2,edition,117,0,Not significant
1,psilocybin,12,0,Not significant
1,can,49,0,Not significant
1,gold,12,0,Not significant
3,your,156,0,Not significant
4,pack,104,0,Not significant
0,the,0,0,Not significant
1,any,44,0,Not significant
1,almost,13,0,Not significant
9,for,390,0,Not significant
1,advanced,17,0,Not significant
0,of,0,0,Not significant
0,to,0,0,Not significant
1,books,22,0,Not significant
1,3rd,21,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
0,make,0,0,Not significant
1,instant,9,1,Not significant
2,yourself,22,1,Not significant
1,profit,7,1,Not significant
1,made,6,1,Not significant
2,megapack,23,1,Not significant
1,available,8,1,Not significant
1,psychedelic,6,1,Not significant
1,help,91,1,Not significant
1,most,8,1,Not significant
3,easy,52,1,Not significant
1,you,104,1,Not significant
1,do,88,1,Not significant
1,bonus,9,1,Not significant
3,it,46,1,Not significant
1,e-book,9,1,Not significant
3,in,198,1,Not significant
1,total,7,1,Not significant
1,so,10,1,Not significant
1,huge,3,2,Not significant
1,oz,3,2,Not significant
1,medical,4,2,Not significant
2,recipes,17,2,Not significant
1,method,120,2,Not significant
2,ebooks,21,2,Not significant
1,ii,4,2,Not significant
1,magic,3,2,Not significant
1,a-z,3,2,Not significant
1,easily,5,2,Not significant
1,crack,5,2,Not significant
1,self,3,2,Not significant
2,bible,19,2,Not significant
1,51,4,2,Not significant
1,easiest,4,2,Not significant
3,an,41,2,Not significant
1,free,134,2,Not significant
1,download,5,2,Not significant
1,grade,3,2,Not significant
1,definitive,4,2,Not significant
1,116,2,3,Not significant
2,ed,12,3,Not significant
1,on,154,3,Not significant
1,46,2,3,Not significant
1,remove,2,3,Not significant
1,textbooks,2,3,Not significant
2,beginner,11,3,Not significant
1,pot,2,3,Not significant
2,cheap,12,3,Not significant
2,open,11,3,Not significant
1,92,2,3,Not significant
2,͜ʖ͠≖,14,3,Not significant
2,͠≖,14,3,Not significant
1,extract,2,3,Not significant
1,contemporary,2,3,Not significant
2,weed,13,3,Not significant
1,chemicals,2,3,Not significant
4,beginners,51,3,Not significant
1,written,1,4,0.05
1,culture,1,4,0.05
1,â£1,1,4,0.05
1,dr,1,4,0.05
1,spirits,1,4,0.05
1,wash,1,4,0.05
2,fast,9,4,0.05
1,everyday,1,4,0.05
3,now,20,4,0.05
1,delicious,1,4,0.05
1,105,1,4,0.05
1,ayahuasca,1,4,0.05
1,manufacturer,1,4,0.05
1,buds,1,4,0.05
1,39,1,4,0.05
12,with,218,4,0.05
1,132,1,4,0.05
1,94,1,4,0.05
1,popular,1,4,0.05
1,whole,1,4,0.05
1,producing,1,4,0.05
1,129,1,4,0.05
2,reference,6,5,0.05
2,banned,6,5,0.05
