freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,world,14,0,Not significant
1,handbook,19,0,Not significant
1,ultimate,60,0,Not significant
1,clean,13,0,Not significant
1,tutorial,72,0,Not significant
1,time,14,0,Not significant
1,science,12,0,Not significant
1,recipes,11,0,Not significant
1,psilocybin,10,0,Not significant
1,yourself,13,0,Not significant
1,dummies,27,0,Not significant
1,one,27,0,Not significant
1,everything,11,0,Not significant
1,new,57,0,Not significant
1,first,10,0,Not significant
1,megapack,17,0,Not significant
1,full,18,0,Not significant
1,gold,11,0,Not significant
1,it,26,0,Not significant
1,help,44,0,Not significant
1,over,22,0,Not significant
2,all,40,0,Not significant
1,very,16,0,Not significant
1,guides,53,0,Not significant
4,pack,83,0,Not significant
3,from,85,0,Not significant
1,advanced,14,0,Not significant
3,edition,54,0,Not significant
1,3rd,16,0,Not significant
1,any,33,0,Not significant
1,available,10,0,Not significant
9,of,235,0,Not significant
2,vouched,53,0,Not significant
10,for,284,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
3,your,118,0,Not significant
1,order,8,1,Not significant
1,most,7,1,Not significant
1,4th,5,1,Not significant
1,etc,6,1,Not significant
1,free,97,1,Not significant
2,now,19,1,Not significant
1,bonus,8,1,Not significant
2,in,134,1,Not significant
2,big,25,1,Not significant
2,an,26,1,Not significant
1,basics,6,1,Not significant
2,own,20,1,Not significant
1,ed,8,1,Not significant
3,or,47,1,Not significant
3,by,44,1,Not significant
1,than,8,1,Not significant
1,definitive,5,1,Not significant
1,profit,8,1,Not significant
1,almost,8,1,Not significant
1,method,117,2,Not significant
1,medical,3,2,Not significant
19,the,422,2,Not significant
3,beginners,33,2,Not significant
1,survival,4,2,Not significant
1,book,107,2,Not significant
1,67,3,2,Not significant
1,crack,3,2,Not significant
1,19,4,2,Not significant
1,everyday,2,3,Not significant
2,shipping,11,3,Not significant
1,pot,2,3,Not significant
1,processing,2,3,Not significant
1,psychedelic,2,3,Not significant
2,open,10,3,Not significant
1,contemporary,2,3,Not significant
1,106,2,3,Not significant
1,huge,2,3,Not significant
1,remove,2,3,Not significant
2,ebooks,12,3,Not significant
2,mushrooms,8,4,0.05
1,producing,1,4,0.05
1,chemicals,1,4,0.05
1,popular,1,4,0.05
1,bud,1,4,0.05
1,buds,1,4,0.05
1,delicious,1,4,0.05
1,clash,1,4,0.05
3,collection,20,4,0.05
1,grower,1,4,0.05
3,tutorials,20,4,0.05
3,making,21,4,0.05
1,wash,1,4,0.05
1,introductory,1,4,0.05
1,green,1,4,0.05
1,catalog,1,4,0.05
1,â£1,1,4,0.05
1,ayahuasca,1,4,0.05
2,͠≖,7,4,0.05
2,͜ʖ͠≖,7,4,0.05
2,weed,7,4,0.05
1,extract,1,4,0.05
5,easy,45,5,0.05
2,fast,5,5,0.05
2,great,6,5,0.05
2,cheap,5,5,0.05
1,clandestine,0,6,0.01
1,whole,0,6,0.01
1,_gb_patent_0299342,0,6,0.01
1,civilizations,0,6,0.01
1,grower's,0,6,0.01
1,unwatched,0,6,0.01
1,barncat,0,6,0.01
1,bake,0,6,0.01
1,aliphadic_acid_anhydrides_,0,6,0.01
1,84,0,6,0.01
1,aficionad,0,6,0.01
1,acetone,0,6,0.01
1,growers,0,6,0.01
1,breeders,0,6,0.01
1,washes,0,6,0.01
1,tryptamine,0,6,0.01
1,pleasures,0,6,0.01
1,closet,0,6,0.01
1,edibles,0,6,0.01
1,outdoor,0,6,0.01
1,ephedrine,0,6,0.01
1,extraction,0,6,0.01
1,favorites,0,6,0.01
1,freebase,0,6,0.01
1,potency,0,6,0.01
1,gigapack,0,6,0.01
1,manufacturing,0,6,0.01
1,manufacturer,0,6,0.01
1,levamisole,0,6,0.01
1,instructional,0,6,0.01
1,impurties,0,6,0.01
1,impregnate,0,6,0.01
1,horticulture,0,6,0.01
1,greg,0,6,0.01
1,mda,0,6,0.01
1,practically,0,6,0.01
1,oz,0,6,0.01
3,practical,14,6,0.05
1,precursor,0,6,0.01
1,shake,0,6,0.01
1,sierraromeo,0,6,0.01
1,remaking,0,6,0.01
1,soma,0,6,0.01
1,cultivator,0,6,0.01
1,steroids,0,6,0.01
1,purify,0,6,0.01
1,style,0,6,0.01
1,syntesis,0,6,0.01
1,synthese,0,6,0.01
1,sythesis,0,6,0.01
1,commons,0,6,0.01
1,culture,0,6,0.01
1,profess,0,6,0.01
1,cultivating,0,6,0.01
2,reference,3,7,0.01
2,banned,3,7,0.01
2,pics,3,7,0.01
3,cookbook,11,7,0.01
2,8th,2,8,0.01
2,production,2,8,0.01
2,narcotics,2,8,0.01
4,ebook,16,8,0.01
2,pictures,2,8,0.01
2,less,2,8,0.01
2,magic,2,8,0.01
4,books,16,8,0.01
2,mushroom,2,8,0.01
4,bible,14,9,0.01
2,snow,1,10,0.01
2,overview,1,10,0.01
2,paper,1,10,0.01
2,paperboard,1,10,0.01
12,with,126,10,0.01
2,otto,1,10,0.01
2,genetics,1,10,0.01
3,alcohol,4,11,0.001
5,secrets,16,12,0.001
24,guide,337,12,0.001
3,manual,3,12,0.001
2,homemade,0,13,0.001
2,chemist,0,13,0.001
2,cooking,0,13,0.001
2,cultivation,0,13,0.001
2,uncle,0,13,0.001
2,methamphetamine,0,13,0.001
2,laboratory,0,13,0.001
2,elite,0,13,0.001
2,fester,0,13,0.001
2,indoor,0,13,0.001
6,step,22,14,0.001
9,drugs,49,15,0.0001
8,complete,38,15,0.0001
3,sources,1,16,0.0001
3,speed,1,16,0.0001
3,syntheses,1,16,0.0001
7,at,21,18,0.0001
5,dmt,6,20,0.0001
3,cookbooks,0,20,0.0001
3,organic,0,20,0.0001
4,heroin,1,23,0.0001
4,ghb,0,27,0.0001
8,drug,13,28,0.0001
5,chemistry,1,29,0.0001
7,home,6,31,0.0001
5,manufacture,0,34,0.0001
6,photos,0,41,0.0001
6,meth,0,41,0.0001
10,lsd,9,44,0.0001
11,cannabis,9,50,0.0001
10,growing,2,59,0.0001
16,marijuana,18,66,0.0001
11,grow,1,70,0.0001
11,amphetamine,1,70,0.0001
13,cocaine,4,72,0.0001
14,mdma,4,79,0.0001
12,synthesis,0,83,0.0001
