freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,can,46,0,Not significant
2,tutorial,85,0,Not significant
2,shipping,35,0,Not significant
1,open,10,0,Not significant
1,do,77,0,Not significant
1,dummies,37,0,Not significant
2,by,59,0,Not significant
1,ed,12,0,Not significant
1,etc,12,0,Not significant
1,everything,13,0,Not significant
2,any,44,0,Not significant
2,all,48,0,Not significant
1,first,14,0,Not significant
1,world,21,0,Not significant
1,way,29,0,Not significant
1,very,19,0,Not significant
1,gold,12,0,Not significant
1,time,16,0,Not significant
1,than,15,0,Not significant
1,so,12,0,Not significant
1,simple,13,0,Not significant
1,handbook,35,0,Not significant
1,profit,10,0,Not significant
1,introduction,38,0,Not significant
1,over,34,0,Not significant
1,order,17,0,Not significant
1,new,77,0,Not significant
2,ultimate,77,0,Not significant
2,vouched,52,0,Not significant
1,one,33,0,Not significant
1,4th,10,0,Not significant
1,3rd,18,0,Not significant
4,from,110,0,Not significant
5,pack,104,0,Not significant
1,almost,12,0,Not significant
1,available,11,0,Not significant
5,your,149,0,Not significant
12,for,382,0,Not significant
0,to,0,0,Not significant
3,or,71,0,Not significant
0,the,0,0,Not significant
1,advanced,18,0,Not significant
0,of,0,0,Not significant
3,guides,63,0,Not significant
3,edition,113,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,psilocybin,9,1,Not significant
1,made,7,1,Not significant
1,medical,5,1,Not significant
1,14,7,1,Not significant
1,total,7,1,Not significant
1,most,7,1,Not significant
3,an,42,1,Not significant
1,instant,8,1,Not significant
1,help,87,1,Not significant
1,definitive,5,1,Not significant
1,e-book,8,1,Not significant
1,basics,9,1,Not significant
2,books,20,1,Not significant
3,it,43,1,Not significant
2,yourself,22,1,Not significant
2,ebooks,23,1,Not significant
1,crack,5,1,Not significant
2,megapack,21,1,Not significant
3,in,200,1,Not significant
1,bonus,9,1,Not significant
1,huge,3,2,Not significant
2,full,19,2,Not significant
2,recipes,14,2,Not significant
1,processing,4,2,Not significant
1,method,127,2,Not significant
1,ii,4,2,Not significant
1,contemporary,3,2,Not significant
2,clean,16,2,Not significant
1,download,4,2,Not significant
4,easy,52,2,Not significant
4,beginners,57,2,Not significant
1,you,107,2,Not significant
1,easiest,4,2,Not significant
1,ecstasy,4,2,Not significant
1,everyday,3,2,Not significant
11,with,224,2,Not significant
3,collection,38,2,Not significant
2,weed,13,3,Not significant
2,͜ʖ͠≖,13,3,Not significant
2,beginner,11,3,Not significant
1,pictures,2,3,Not significant
1,pot,2,3,Not significant
1,remove,2,3,Not significant
2,cheap,11,3,Not significant
3,more,29,3,Not significant
3,own,25,3,Not significant
3,now,23,3,0.05
1,oz,2,3,Not significant
2,͠≖,13,3,Not significant
1,textbooks,2,3,Not significant
1,chemicals,2,3,Not significant
1,70,2,3,Not significant
1,free,138,3,Not significant
1,extract,2,3,Not significant
1,91,2,3,Not significant
1,125,2,3,Not significant
1,â£1,1,4,0.05
2,fast,9,4,0.05
1,on,156,4,0.05
1,cook,1,4,0.05
1,green,1,4,0.05
1,grower,1,4,0.05
1,bud,1,4,0.05
1,delicious,1,4,0.05
1,spirits,1,4,0.05
1,ayahuasca,1,4,0.05
2,reference,8,4,0.05
1,culture,1,4,0.05
1,potency,1,4,0.05
1,146,1,4,0.05
1,popular,1,4,0.05
1,producing,1,4,0.05
2,banned,7,5,0.05
4,tutorials,28,5,0.05
4,step,25,6,0.05
2,pics,5,6,0.05
5,big,38,6,0.01
1,clash,0,7,0.01
