freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,recipes,20,0,Not significant
1,psilocybin,19,0,Not significant
27,guide,419,0,Not significant
3,big,34,0,Not significant
1,one,15,0,Not significant
4,edition,54,0,Not significant
3,all,35,0,Not significant
2,an,22,0,Not significant
2,any,26,0,Not significant
36,the,492,0,Not significant
2,beginners,50,0,Not significant
2,full,22,0,Not significant
14,of,266,0,Not significant
13,for,259,0,Not significant
2,science,15,0,Not significant
2,or,43,0,Not significant
0,...,0,0,Not significant
2,over,16,0,Not significant
1,advanced,26,0,Not significant
4,free,92,0,Not significant
2,3rd,16,0,Not significant
2,very,24,0,Not significant
1,bonus,3,1,Not significant
2,everything,9,1,Not significant
2,it,10,1,Not significant
4,making,33,1,Not significant
2,e-book,13,1,Not significant
6,guides,56,1,Not significant
2,gold,11,1,Not significant
1,handbook,42,1,Not significant
1,dummies,44,1,Not significant
2,basics,8,2,Not significant
2,definitive,6,2,Not significant
6,megapack,41,2,Not significant
2,clean,6,2,Not significant
5,collection,31,2,Not significant
2,4th,6,2,Not significant
1,now,1,2,Not significant
1,pot,2,2,Not significant
1,132,2,2,Not significant
1,154,1,2,Not significant
1,159,2,2,Not significant
2,mushroom,6,2,Not significant
1,catalog,1,2,Not significant
2,survival,7,2,Not significant
2,ultimate,86,2,Not significant
2,yourself,6,2,Not significant
1,extract,1,2,Not significant
1,grower,2,2,Not significant
2,͜ʖ͠≖,6,2,Not significant
1,introductory,1,2,Not significant
2,͠≖,7,2,Not significant
1,most,2,2,Not significant
1,delicious,2,2,Not significant
2,crack,6,2,Not significant
3,from,123,3,0.05
2,less,5,3,Not significant
2,reference,5,3,Not significant
4,practical,18,3,Not significant
7,easy,44,3,0.05
4,books,15,4,0.05
2,step-by-step,3,4,0.05
2,e-books,3,4,0.05
2,a-z,4,4,0.05
3,great,8,4,0.05
1,extraction,0,5,0.05
1,etc,0,5,0.05
1,culture,0,5,0.05
1,closet,0,5,0.05
6,tutorials,28,5,0.05
1,impregnate,0,5,0.05
1,cheap,0,5,0.05
1,bake,0,5,0.05
1,aliphadic_acid_anhydrides_-_gb_patent_0299342,0,5,0.05
1,94,0,5,0.05
1,chemi,0,5,0.05
1,manu,0,5,0.05
14,pack,107,5,0.05
1,po,0,5,0.05
1,shake,0,5,0.05
1,synthese,0,5,0.05
1,whole,0,5,0.05
2,edit,2,5,0.05
2,chemicals,2,5,0.05
7,and,234,5,0.05
1,manufacturer,0,5,0.05
3,time,6,6,0.05
3,first,4,7,0.01
3,open,4,7,0.01
4,fast,9,7,0.01
3,contemporary,4,7,0.01
2,production,1,7,0.01
2,paperboard,1,7,0.01
2,paper,1,7,0.01
2,method,137,7,0.01
2,genetics,1,7,0.01
2,green,1,7,0.01
2,8th,1,7,0.01
13,drugs,77,8,0.01
6,ebook,17,9,0.01
12,complete,60,9,0.01
3,otto,2,10,0.01
3,snow,2,10,0.01
1,in,129,10,0.01
3,narcotics,2,10,0.01
2,cooking,0,11,0.001
2,clandestine,0,11,0.001
2,cultivator,0,11,0.001
2,fester,0,11,0.001
2,freebase,0,11,0.001
2,breeders,0,11,0.001
2,commons,0,11,0.001
4,almost,4,11,0.001
2,gigapack,0,11,0.001
2,bud,0,11,0.001
2,cann,0,11,0.001
2,practically,0,11,0.001
2,clash,0,11,0.001
2,cultivation,0,11,0.001
10,bible,38,11,0.001
2,chemist,0,11,0.001
2,purify,0,11,0.001
2,ref,0,11,0.001
2,remaking,0,11,0.001
2,oz,0,11,0.001
2,synthesis-sources-easy,0,11,0.001
2,tryptamine,0,11,0.001
2,med,0,11,0.001
2,uncle,0,11,0.001
2,manufacturing,0,11,0.001
2,buds,0,11,0.001
2,wash,0,11,0.001
2,instructional,0,11,0.001
2,indoor/outdoor,0,11,0.001
2,indoor,0,11,0.001
2,impurties,0,11,0.001
2,horticulture,0,11,0.001
2,homemade,0,11,0.001
2,growers,0,11,0.001
2,greg,0,11,0.001
2,lsd-25,0,11,0.001
2,civilizations,0,11,0.001
7,cookbook,16,12,0.001
4,gui,3,13,0.001
4,manual,2,14,0.001
23,with,124,16,0.0001
3,methamphetamine,0,16,0.0001
3,laboratory,0,16,0.0001
3,cookbooks,0,16,0.0001
3,pics,0,16,0.0001
4,ayahuasca,1,17,0.0001
4,overview,1,17,0.0001
5,syntheses,1,22,0.0001
6,psychedelic,3,22,0.0001
4,shipping,0,22,0.0001
4,pictures,0,22,0.0001
7,magic,3,27,0.0001
5,organic,0,27,0.0001
8,at,4,29,0.0001
6,manufacture,0,33,0.0001
6,ghb,0,33,0.0001
6,elite,0,33,0.0001
12,mushrooms,12,35,0.0001
8,home,1,38,0.0001
16,ebooks,24,38,0.0001
10,speed,4,39,0.0001
11,alcohol,6,40,0.0001
18,drug,23,47,0.0001
10,chemistry,1,49,0.0001
130,to,941,53,0.0001
12,heroin,2,55,0.0001
17,dmt,11,58,0.0001
18,cannabis,10,65,0.0001
21,secrets,17,67,0.0001
18,lsd,7,71,0.0001
16,banned,2,77,0.0001
15,photos,0,83,0.0001
17,synthesis,0,95,0.0001
22,cocaine,5,97,0.0001
21,meth,3,99,0.0001
19,growing,0,106,0.0001
31,marijuana,20,107,0.0001
23,mdma,3,110,0.0001
27,amphetamine,1,142,0.0001
27,grow,0,150,0.0001
129,how,483,151,0.0001
114,make,160,285,0.0001
