freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,edition,56,0,Not significant
1,free,97,0,Not significant
1,introduction,13,0,Not significant
1,learning,16,0,Not significant
1,lifetime,22,0,Not significant
1,mobile,18,0,Not significant
1,no,42,0,Not significant
1,noob,16,0,Not significant
1,secrets,20,0,Not significant
1,security,69,0,Not significant
1,system,18,0,Not significant
1,time,14,0,Not significant
1,university,14,0,Not significant
1,using,44,0,Not significant
1,video,21,0,Not significant
1,windows,17,0,Not significant
1,world,14,0,Not significant
9,guide,352,0,Not significant
8,for,286,0,Not significant
3,pick,76,0,Not significant
3,list,101,0,Not significant
3,from,85,0,Not significant
2,you,76,0,Not significant
1,ebooks,13,0,Not significant
2,with,136,0,Not significant
2,money,56,0,Not significant
2,in,134,0,Not significant
2,guides,52,0,Not significant
2,get,98,0,Not significant
2,complete,44,0,Not significant
2,by,45,0,Not significant
2,on,100,0,Not significant
1,drugs,57,0,Not significant
1,service,18,0,Not significant
1,account,56,0,Not significant
1,books,19,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
1,best,50,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,super,7,1,Not significant
1,beginner,9,1,Not significant
2,dummies,26,1,Not significant
1,most,7,1,Not significant
1,000,7,1,Not significant
1,offer,7,1,Not significant
1,code,10,1,Not significant
1,method,117,1,Not significant
1,market,10,1,Not significant
1,month,9,1,Not significant
1,forensic,7,1,Not significant
1,science,12,1,Not significant
1,your,120,1,Not significant
1,back,11,1,Not significant
1,͠≖,8,1,Not significant
1,clone,9,1,Not significant
1,͜ʖ͠≖,8,1,Not significant
1,pdf,8,1,Not significant
1,machine,9,1,Not significant
1,someone,9,1,Not significant
2,any,32,1,Not significant
3,ultimate,58,1,Not significant
1,next,6,2,Not significant
2,handbook,18,2,Not significant
1,official,4,2,Not significant
1,password,4,2,Not significant
1,pass,6,2,Not significant
2,over,21,2,Not significant
2,ip,18,2,Not significant
1,services,6,2,Not significant
1,2016,4,2,Not significant
1,systems,5,2,Not significant
1,pages,6,2,Not significant
2,updated,22,2,Not significant
10,of,234,2,Not significant
5,book,103,2,Not significant
1,whats,6,2,Not significant
1,expert,5,2,Not significant
1,5th,4,2,Not significant
1,fbi,6,2,Not significant
1,line,5,2,Not significant
1,firefox,4,2,Not significant
1,again,5,2,Not significant
1,32,4,2,Not significant
1,ultra,6,2,Not significant
1,tool,6,2,Not significant
1,become,6,2,Not significant
1,understanding,6,2,Not significant
1,16,4,2,Not significant
1,attack,2,3,Not significant
2,address,14,3,Not significant
1,48,2,3,Not significant
2,items,13,3,0.05
1,45,2,3,Not significant
1,solutions,2,3,Not significant
1,app,2,3,Not significant
1,toolkit,3,3,Not significant
1,43,2,3,Not significant
1,sql,2,3,Not significant
1,54,2,3,Not significant
1,source,3,3,Not significant
