freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,drugs,81,0,Not significant
1,data,33,0,Not significant
1,no,49,0,Not significant
1,wallet,19,0,Not significant
1,credit,69,0,Not significant
1,windows,21,0,Not significant
1,world,20,0,Not significant
1,dummies,35,0,Not significant
2,--,144,0,Not significant
1,card,88,0,Not significant
2,complete,64,0,Not significant
2,get,118,0,Not significant
1,books,21,0,Not significant
2,my,75,0,Not significant
1,big,40,0,Not significant
1,bible,26,0,Not significant
2,by,62,0,Not significant
1,best,79,0,Not significant
1,earn,16,0,Not significant
1,ebook,29,0,Not significant
1,mobile,27,0,Not significant
1,mega,23,0,Not significant
1,one,31,0,Not significant
1,or,78,0,Not significant
1,lifetime,22,0,Not significant
1,learning,21,0,Not significant
1,know,23,0,Not significant
1,easy,57,0,Not significant
1,introduction,36,0,Not significant
1,help,87,0,Not significant
1,science,17,0,Not significant
1,service,23,0,Not significant
1,software,17,0,Not significant
1,full,24,0,Not significant
1,system,19,0,Not significant
1,edition,117,0,Not significant
1,pick-10-book,33,0,Not significant
1,be,55,0,Not significant
1,video,22,0,Not significant
3,list,115,0,Not significant
1,accounts,26,0,Not significant
8,for,390,0,Not significant
3,with,227,0,Not significant
2,tutorial,89,0,Not significant
2,you,106,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
2,using,71,0,Not significant
2,security,108,0,Not significant
1,an,42,0,Not significant
2,your,156,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
1,2nd,55,0,Not significant
0,and,0,0,Not significant
1,bank,43,0,Not significant
0,of,0,0,Not significant
1,forensic,10,1,Not significant
1,fbi,10,1,Not significant
1,free,128,1,Not significant
3,money,70,1,Not significant
1,sql,8,1,Not significant
1,got,11,1,Not significant
1,services,12,1,Not significant
1,basics,10,1,Not significant
1,has,12,1,Not significant
1,fast,8,1,Not significant
1,000,8,1,Not significant
1,pdf,11,1,Not significant
1,super,10,1,Not significant
1,is,125,1,Not significant
1,pages,9,1,Not significant
12,guide,439,1,Not significant
1,machine,13,1,Not significant
1,market,14,1,Not significant
1,on,151,1,Not significant
1,method,126,1,Not significant
1,month,11,1,Not significant
1,offer,10,1,Not significant
1,10,11,1,Not significant
1,pass,10,1,Not significant
1,next,8,1,Not significant
1,encyclopedia,13,1,Not significant
