freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
3,pick,81,0,Not significant
3,list,113,0,Not significant
3,from,93,0,Not significant
2,your,122,0,Not significant
1,drugs,69,0,Not significant
1,easy,55,0,Not significant
2,you,87,0,Not significant
2,with,174,0,Not significant
1,introduction,29,0,Not significant
1,learning,22,0,Not significant
1,lifetime,23,0,Not significant
1,method,115,0,Not significant
1,mobile,22,0,Not significant
1,my,55,0,Not significant
1,noob,17,0,Not significant
2,on,123,0,Not significant
1,secrets,25,0,Not significant
1,security,85,0,Not significant
1,service,20,0,Not significant
2,get,115,0,Not significant
1,tutorial,78,0,Not significant
1,using,55,0,Not significant
1,vendor,25,0,Not significant
1,video,22,0,Not significant
1,wallet,15,0,Not significant
1,windows,17,0,Not significant
2,complete,45,0,Not significant
1,by,56,0,Not significant
1,books,20,0,Not significant
2,account,52,0,Not significant
0,how,0,0,Not significant
1,best,60,0,Not significant
0,to,0,0,Not significant
0,and,0,0,Not significant
1,big,32,0,Not significant
1,2nd,35,0,Not significant
8,for,317,0,Not significant
0,make,0,0,Not significant
10,guide,399,0,Not significant
1,super,11,1,Not significant
1,services,9,1,Not significant
9,of,271,1,Not significant
1,science,14,1,Not significant
1,free,130,1,Not significant
1,month,9,1,Not significant
1,pages,8,1,Not significant
1,has,14,1,Not significant
1,͜ʖ͠≖,14,1,Not significant
1,next,8,1,Not significant
2,over,30,1,Not significant
1,most,8,1,Not significant
1,machine,12,1,Not significant
1,pass,9,1,Not significant
1,͠≖,14,1,Not significant
1,system,14,1,Not significant
3,guides,62,1,Not significant
1,beginner,10,1,Not significant
1,university,13,1,Not significant
1,clone,10,1,Not significant
3,money,66,1,Not significant
1,become,9,1,Not significant
2,any,40,1,Not significant
1,ultra,9,1,Not significant
1,tools,11,1,Not significant
1,market,14,1,Not significant
1,tool,8,1,Not significant
1,back,10,1,Not significant
1,earn,13,1,Not significant
4,book,110,1,Not significant
1,ed,10,1,Not significant
1,pdf,7,2,Not significant
1,14,4,2,Not significant
1,systems,5,2,Not significant
1,2016,5,2,Not significant
1,official,4,2,Not significant
1,understanding,6,2,Not significant
1,sql,4,2,Not significant
1,12,5,2,Not significant
1,000,6,2,Not significant
2,more,25,2,Not significant
1,thinking,4,2,Not significant
1,whats,5,2,Not significant
1,firefox,5,2,Not significant
1,forensic,6,2,Not significant
1,master,5,2,Not significant
1,fbi,5,2,Not significant
1,fast,7,2,Not significant
1,app,5,2,Not significant
2,address,22,2,Not significant
