freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,books,17,0,Not significant
2,your,125,0,Not significant
2,you,88,0,Not significant
1,noob,18,0,Not significant
1,no,44,0,Not significant
1,wallet,15,0,Not significant
2,on,121,0,Not significant
1,my,60,0,Not significant
2,in,169,0,Not significant
2,get,113,0,Not significant
1,using,56,0,Not significant
2,complete,48,0,Not significant
1,drugs,69,0,Not significant
3,from,90,0,Not significant
1,earn,15,0,Not significant
1,ebooks,18,0,Not significant
1,edition,74,0,Not significant
2,by,56,0,Not significant
1,machine,14,0,Not significant
2,account,53,0,Not significant
1,lifetime,24,0,Not significant
1,world,15,0,Not significant
1,learning,25,0,Not significant
1,handbook,20,0,Not significant
1,ip,20,0,Not significant
1,windows,16,0,Not significant
1,vendor,25,0,Not significant
1,introduction,23,0,Not significant
1,easy,51,0,Not significant
1,big,35,0,Not significant
1,video,22,0,Not significant
1,service,20,0,Not significant
1,best,57,0,Not significant
1,system,17,0,Not significant
1,time,15,0,Not significant
1,address,20,0,Not significant
1,2nd,39,0,Not significant
1,security,79,0,Not significant
1,tutorial,71,0,Not significant
1,over,27,0,Not significant
1,secrets,24,0,Not significant
0,to,0,0,Not significant
10,guide,398,0,Not significant
3,list,103,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
9,for,307,0,Not significant
2,any,40,1,Not significant
1,market,12,1,Not significant
1,͜ʖ͠≖,13,1,Not significant
1,fast,9,1,Not significant
1,fbi,7,1,Not significant
1,͠≖,13,1,Not significant
1,forensic,7,1,Not significant
1,massive,8,1,Not significant
1,free,125,1,Not significant
1,has,11,1,Not significant
1,beginner,9,1,Not significant
1,super,10,1,Not significant
1,ed,10,1,Not significant
1,become,9,1,Not significant
1,basics,7,1,Not significant
1,offer,7,1,Not significant
3,money,69,1,Not significant
1,back,9,1,Not significant
1,clone,11,1,Not significant
1,code,9,1,Not significant
1,science,13,1,Not significant
1,computer,10,1,Not significant
1,next,8,1,Not significant
1,most,7,1,Not significant
1,month,10,1,Not significant
3,pick,71,1,Not significant
1,tool,8,1,Not significant
1,method,122,1,Not significant
1,pass,10,1,Not significant
1,line,4,2,Not significant
1,sql,4,2,Not significant
1,thinking,4,2,Not significant
1,official,4,2,Not significant
1,systems,6,2,Not significant
1,understanding,6,2,Not significant
1,expert,6,2,Not significant
1,whats,5,2,Not significant
1,again,5,2,Not significant
1,bundle,6,2,Not significant
2,updated,23,2,Not significant
1,cracking,5,2,Not significant
2,dummies,25,2,Not significant
1,encyclopedia,4,2,Not significant
1,app,4,2,Not significant
5,book,104,2,Not significant
1,someone,6,2,Not significant
1,hands,4,2,Not significant
1,with,176,2,Not significant
10,of,280,2,Not significant
1,75,3,3,Not significant
1,5th,3,3,Not significant
1,power,2,3,0.05
4,guides,59,3,Not significant
1,45,3,3,Not significant
4,ultimate,65,3,Not significant
1,router,2,3,0.05
1,toolkit,3,3,Not significant
1,24,2,3,0.05
1,33,2,3,0.05
1,securing,3,3,Not significant
1,37,2,3,0.05
1,solutions,2,3,0.05
1,attack,2,3,0.05
1,forums,2,3,0.05
1,firefox,3,3,Not significant
1,major,3,3,Not significant
1,europe,2,3,0.05
1,danger,3,3,Not significant
1,part,3,3,Not significant
1,connecting,2,3,0.05
2,items,19,3,Not significant
2,network,17,3,Not significant
2,practical,17,3,Not significant
1,cheapest,2,3,0.05
1,certified,2,3,0.05
1,underground,3,3,Not significant
1,import,3,3,Not significant
1,mysql,2,3,0.05
1,study,1,4,0.05
1,source,1,4,0.05
3,more,28,4,0.05
1,pentesting,1,4,0.05
1,io,1,4,0.05
1,indepth,1,4,0.05
1,hole,1,4,0.05
18,the,469,4,0.05
1,botnets,1,4,0.05
1,rat,1,4,0.05
1,genius,1,4,0.05
1,cybercrime,1,4,0.05
1,18,1,4,0.05
1,electricity,1,4,0.05
2,site,10,5,0.05
2,than,9,5,0.05
2,tools,10,5,0.05
3,megapack,21,5,0.05
2,rdp,6,6,0.01
2,newbies,6,6,0.01
1,carding,292,6,0.01
2,master,6,6,0.01
2,link,7,6,0.05
2,pdf,6,6,0.01
3,software,17,6,0.01
3,collection,20,6,0.05
1,boards,0,7,0.01
1,14gb,0,7,0.01
1,"2,6gb",0,7,0.01
1,compiled,0,7,0.01
7,pack,92,7,0.01
1,2gb,0,7,0.01
1,cola,0,7,0.01
1,softwares,0,7,0.01
1,3gb,0,7,0.01
1,46,0,7,0.01
1,alipay,0,7,0.01
1,aug,0,7,0.01
1,china,0,7,0.01
1,backdooring,0,7,0.01
1,becoming,0,7,0.01
3,into,15,7,0.01
1,coca,0,7,0.01
1,countryhacked,0,7,0.01
1,snitch,0,7,0.01
1,crypters,0,7,0.01
1,snapbbs,0,7,0.01
1,stopping,0,7,0.01
1,smileypostman,0,7,0.01
1,rdps,0,7,0.01
1,swindle,0,7,0.01
1,rar,0,7,0.01
1,tes,0,7,0.01
1,ports,0,7,0.01
1,playbook,0,7,0.01
1,planet,0,7,0.01
1,turning,0,7,0.01
1,ozrort,0,7,0.01
1,organization,0,7,0.01
1,nessus,0,7,0.01
1,metasploit,0,7,0.01
1,traffickers,0,7,0.01
2,go,4,7,0.01
1,extensions,0,7,0.01
1,ethical,0,7,0.01
2,black,4,7,0.01
1,doxxing,0,7,0.01
1,deepnet,0,7,0.01
1,flip,0,7,0.01
1,inputs,0,7,0.01
1,grading,0,7,0.01
1,hackpack,0,7,0.01
1,hitch,0,7,0.01
1,year,0,7,0.01
4,mega,25,8,0.01
2,withdraw,3,8,0.01
4,tutorials,23,9,0.01
3,course,9,10,0.01
3,atm,8,10,0.01
2,▓▒░,1,11,0.001
2,1000,1,11,0.001
2,school,1,11,0.001
4,art,12,13,0.001
4,advanced,11,13,0.001
6,beginners,32,14,0.001
3,persistent,3,14,0.001
2,russian,0,15,0.0001
2,injection,0,15,0.0001
5,hacked,16,16,0.0001
3,much,2,16,0.0001
3,threat,1,18,0.0001
5,testing,7,22,0.0001
4,hackers,1,25,0.0001
6,penetration,4,33,0.0001
11,hack,19,46,0.0001
9,hacker,3,56,0.0001
42,hacking,31,226,0.0001
