freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,wallet,20,0,Not significant
1,an,43,0,Not significant
1,anonymity,19,0,Not significant
1,video,23,0,Not significant
1,ebook,31,0,Not significant
1,easy,56,0,Not significant
1,is,123,0,Not significant
1,time,19,0,Not significant
1,system,18,0,Not significant
1,bank,45,0,Not significant
1,drugs,82,0,Not significant
1,software,20,0,Not significant
1,be,58,0,Not significant
1,items,20,0,Not significant
1,know,23,0,Not significant
1,big,41,0,Not significant
1,science,18,0,Not significant
1,books,22,0,Not significant
1,privacy,23,0,Not significant
1,practical,18,0,Not significant
1,pick-10-book,36,0,Not significant
1,card,84,0,Not significant
1,learning,26,0,Not significant
1,or,77,0,Not significant
1,one,33,0,Not significant
1,data,30,0,Not significant
1,machine,17,0,Not significant
1,mobile,26,0,Not significant
1,methods,41,0,Not significant
1,credit,63,0,Not significant
1,windows,23,0,Not significant
1,web,34,0,Not significant
1,accounts,31,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
11,guide,450,0,Not significant
9,for,409,0,Not significant
3,you,106,0,Not significant
3,with,223,0,Not significant
3,list,115,0,Not significant
3,get,122,0,Not significant
1,world,18,0,Not significant
2,tutorial,90,0,Not significant
2,using,74,0,Not significant
1,full,21,0,Not significant
1,introduction,35,0,Not significant
1,edition,113,0,Not significant
1,help,89,0,Not significant
2,by,61,0,Not significant
2,complete,64,0,Not significant
2,security,102,0,Not significant
1,mega,18,0,Not significant
2,my,77,0,Not significant
2,no,53,0,Not significant
1,2nd,56,0,Not significant
2,on,155,0,Not significant
1,got,13,1,Not significant
1,identity,13,1,Not significant
1,manual,9,1,Not significant
1,free,134,1,Not significant
1,has,13,1,Not significant
1,link,10,1,Not significant
1,super,11,1,Not significant
1,method,126,1,Not significant
2,vendor,34,1,Not significant
2,pick-a-book,36,1,Not significant
2,in,201,1,Not significant
2,dummies,35,1,Not significant
2,any,44,1,Not significant
1,͠≖,11,1,Not significant
1,͜ʖ͠≖,11,1,Not significant
1,your,152,1,Not significant
1,university,11,1,Not significant
1,ultra,8,1,Not significant
1,tool,10,1,Not significant
1,forensic,8,1,Not significant
1,site,12,1,Not significant
1,services,12,1,Not significant
1,pass,10,1,Not significant
1,pages,9,1,Not significant
1,next,9,1,Not significant
1,most,8,1,Not significant
1,month,10,1,Not significant
