freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,bible,20,0,Not significant
1,big,42,0,Not significant
1,world,21,0,Not significant
1,windows,21,0,Not significant
1,wallet,20,0,Not significant
1,by,59,0,Not significant
1,card,88,0,Not significant
1,video,23,0,Not significant
1,items,18,0,Not significant
1,code,15,0,Not significant
1,time,16,0,Not significant
1,software,19,0,Not significant
1,credit,65,0,Not significant
1,security,106,0,Not significant
1,best,83,0,Not significant
1,data,33,0,Not significant
1,drugs,78,0,Not significant
1,earn,16,0,Not significant
1,easy,54,0,Not significant
1,pick-10-book,36,0,Not significant
1,over,29,0,Not significant
1,no,48,0,Not significant
1,full,21,0,Not significant
1,my,72,0,Not significant
1,mobile,23,0,Not significant
1,methods,39,0,Not significant
1,mega,20,0,Not significant
1,machine,16,0,Not significant
1,introduction,35,0,Not significant
1,learning,26,0,Not significant
1,science,15,0,Not significant
1,be,60,0,Not significant
1,know,24,0,Not significant
1,2nd,63,0,Not significant
3,list,113,0,Not significant
3,with,227,0,Not significant
2,you,103,0,Not significant
2,using,73,0,Not significant
2,tutorial,87,0,Not significant
9,for,390,0,Not significant
11,guide,440,0,Not significant
0,to,0,0,Not significant
2,get,124,0,Not significant
1,accounts,32,0,Not significant
0,the,0,0,Not significant
0,and,0,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
2,complete,56,0,Not significant
1,bank,46,0,Not significant
1,method,120,1,Not significant
1,is,124,1,Not significant
1,encyclopedia,11,1,Not significant
1,pass,11,1,Not significant
1,pages,10,1,Not significant
4,from,111,1,Not significant
1,on,154,1,Not significant
1,fast,10,1,Not significant
1,offer,10,1,Not significant
1,has,13,1,Not significant
1,17,8,1,Not significant
1,next,8,1,Not significant
1,forensic,10,1,Not significant
1,edition,118,1,Not significant
1,free,134,1,Not significant
1,market,12,1,Not significant
1,000,8,1,Not significant
1,hacks,9,1,Not significant
1,fbi,9,1,Not significant
1,ed,13,1,Not significant
2,any,43,1,Not significant
1,clone,12,1,Not significant
2,pick-a-book,33,1,Not significant
1,university,13,1,Not significant
3,money,77,1,Not significant
1,ultra,8,1,Not significant
1,tool,11,1,Not significant
2,dummies,31,1,Not significant
2,in,199,1,Not significant
1,back,10,1,Not significant
1,sql,9,1,Not significant
2,vendor,32,1,Not significant
1,services,10,1,Not significant
1,beginner,12,1,Not significant
1,5th,10,1,Not significant
3,guides,64,1,Not significant
1,become,9,1,Not significant
1,bundle,8,1,Not significant
1,major,4,2,Not significant
2,ebooks,21,2,Not significant
1,your,158,2,Not significant
1,whats,7,2,Not significant
1,line,6,2,Not significant
2,address,29,2,Not significant
1,needs,5,2,Not significant
2,secrets,25,2,Not significant
1,thinking,4,2,Not significant
1,solutions,5,2,Not significant
1,official,6,2,Not significant
1,securing,4,2,Not significant
1,rdp,7,2,Not significant
1,power,4,2,Not significant
2,network,23,2,Not significant
1,understanding,6,2,Not significant
1,opsec,4,2,Not significant
1,banned,7,2,Not significant
1,2016,6,2,Not significant
1,import,5,2,Not significant
1,certified,5,2,Not significant
1,firefox,4,2,Not significant
1,app,5,2,Not significant
1,hands-on,4,2,Not significant
1,basics,7,2,Not significant
2,ip,19,3,Not significant
1,revealed,3,3,Not significant
1,router,3,3,Not significant
1,cheapest,3,3,Not significant
1,danger,3,3,Not significant
2,noob,19,3,Not significant
1,source,3,3,Not significant
1,boxes,3,3,Not significant
1,study,3,3,Not significant
1,attack,3,3,Not significant
2,practical,16,3,Not significant
1,toolkit,3,3,Not significant
4,account,66,3,Not significant
1,47,3,3,Not significant
1,fe,3,3,Not significant
6,pack,102,4,0.05
1,86,2,4,0.05
1,64,2,4,0.05
1,connecting,2,4,0.05
1,mysql,2,4,0.05
1,forums,2,4,0.05
2,tools,13,4,0.05
1,article,2,4,0.05
2,than,12,4,0.05
1,rat,2,4,0.05
1,io,2,4,0.05
2,link,12,4,0.05
1,turning,2,4,0.05
1,pentesting,2,4,0.05
3,more,31,4,0.05
1,part,2,4,0.05
1,their,2,4,0.05
1,europe,2,4,0.05
1,56,1,5,0.05
1,china,1,5,0.05
1,botnets,1,5,0.05
2,site,10,5,0.05
2,expert,8,5,0.05
1,83,1,5,0.05
2,e-book,8,5,0.05
1,88,1,5,0.05
1,90,1,5,0.05
2,massive,10,5,0.05
2,newbies,8,5,0.05
2,someone,9,5,0.05
2,password,9,5,0.05
2,pdf,10,5,0.05
1,becoming,1,5,0.05
2,master,8,5,0.05
3,updated,24,5,0.05
1,genius,1,5,0.05
1,1000,1,5,0.05
1,dictionary,1,5,0.05
1,school,1,5,0.05
1,cybercrime,1,5,0.05
1,entry,1,5,0.05
1,metasploit,1,5,0.05
1,electricity,1,5,0.05
1,hole,1,5,0.05
1,carding,311,6,0.05
3,megapack,22,6,0.05
2,systems,6,6,0.05
1,ethical,0,7,0.01
1,ozrort,0,7,0.01
1,airgapped,0,7,0.01
1,organization,0,7,0.01
1,informatio,0,7,0.01
1,2gb,0,7,0.01
1,extensions,0,7,0.01
1,fattuscatteratus,0,7,0.01
3,computer,17,7,0.01
