freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,test,10,0,Not significant
1,most,7,0,Not significant
1,25,6,0,Not significant
2,social,11,0,Not significant
2,simple,12,0,Not significant
1,books,21,0,Not significant
2,penetration,9,0,Not significant
1,creating,3,0,Not significant
2,pages,9,0,Not significant
1,black,5,0,Not significant
1,beyond,4,0,Not significant
1,become,10,0,Not significant
1,audio,4,0,Not significant
1,attacks,5,0,Not significant
1,attack,3,0,Not significant
2,high,21,0,Not significant
1,28,3,0,Not significant
2,tutorials,30,0,Not significant
1,minutes,7,0,Not significant
2,us,27,0,Not significant
3,problem,21,0,Not significant
3,privacy,22,0,Not significant
1,manual,7,0,Not significant
3,one,31,0,Not significant
1,dont,4,0,Not significant
3,full,18,0,Not significant
3,digital,32,0,Not significant
3,day,35,0,Not significant
1,microeconomics,4,0,Not significant
1,definitive,5,0,Not significant
1,defense,5,0,Not significant
2,ways,15,0,Not significant
1,23,4,0,Not significant
2,way,28,0,Not significant
1,days,7,0,Not significant
2,volume,13,0,Not significant
2,user,10,0,Not significant
1,packages,7,0,Not significant
1,art,15,0,Not significant
1,photos,6,0,Not significant
1,pick-5-book,3,0,Not significant
1,v2,12,0,Not significant
1,revolution,4,0,Not significant
1,science,12,0,Not significant
1,se,4,0,Not significant
1,secret,21,0,Not significant
1,securing,3,0,Not significant
1,services,10,0,Not significant
1,two,4,0,Not significant
1,top,5,0,Not significant
1,tools,13,0,Not significant
1,through,19,0,Not significant
1,solution,5,0,Not significant
1,speed,5,0,Not significant
1,start,9,0,Not significant
1,surveillance,5,0,Not significant
1,stop,8,0,Not significant
1,success,14,0,Not significant
1,virtualbox,3,0,Not significant
1,driving,3,0,Not significant
1,51,3,0,Not significant
1,54,3,0,Not significant
1,300,11,0,Not significant
1,age,6,0,Not significant
1,practice,3,0,Not significant
2,business,19,0,Not significant
1,9th,3,0,Not significant
1,99,5,0,Not significant
1,processing,4,0,Not significant
2,beginner,11,0,Not significant
1,8th,6,0,Not significant
1,protect,7,0,Not significant
2,100,26,0,Not significant
1,͠≖,14,0,Not significant
1,͜ʖ͠≖,14,0,Not significant
1,34,3,0,Not significant
1,35,3,0,Not significant
1,quality,5,0,Not significant
1,wireless,10,0,Not significant
1,red,3,0,Not significant
1,malware,10,0,Not significant
1,music,3,0,Not significant
1,items,21,0,Not significant
1,essential,12,0,Not significant
1,every,10,0,Not significant
1,life,6,0,Not significant
1,14,7,0,Not significant
4,mobile,25,0,Not significant
1,less,4,0,Not significant
1,182,3,0,Not significant
1,getting,22,0,Not significant
1,good,23,0,Not significant
1,investigation,5,0,Not significant
1,hacks,8,0,Not significant
1,12,3,0,Not significant
1,introductory,3,0,Not significant
1,history,14,0,Not significant
1,into,16,0,Not significant
7,easy,49,0,Not significant
8,tutorial,79,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,engineering,5,0,Not significant
9,using,67,0,Not significant
1,information,8,0,Not significant
1,image,3,0,Not significant
1,107,3,0,Not significant
1,ii,4,0,Not significant
1,human,3,0,Not significant
1,11,4,0,Not significant
