freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,jolly,2,0,Not significant
1,investigation,5,0,Not significant
1,introductory,3,0,Not significant
1,interview,2,0,Not significant
1,instant,8,0,Not significant
1,instagram,7,0,Not significant
1,incident,2,0,Not significant
1,julia,2,0,Not significant
1,image,5,0,Not significant
1,ideas,2,0,Not significant
1,human,2,0,Not significant
1,history,15,0,Not significant
1,hacks,8,0,Not significant
1,great,11,0,Not significant
1,four,2,0,Not significant
1,fly,2,0,Not significant
1,ii,5,0,Not significant
1,fixed,2,0,Not significant
1,less,2,0,Not significant
1,life,9,0,Not significant
1,protect,6,0,Not significant
1,processing,5,0,Not significant
1,practice,4,0,Not significant
1,photoshop,2,0,Not significant
1,packages,9,0,Not significant
1,mysterious,2,0,Not significant
1,music,2,0,Not significant
1,level,4,0,Not significant
1,most,8,0,Not significant
1,mining,7,0,Not significant
1,minecraft,2,0,Not significant
1,microeconomics,4,0,Not significant
1,marketing,2,0,Not significant
1,managing,2,0,Not significant
1,malware,10,0,Not significant
1,loading,2,0,Not significant
1,mod,2,0,Not significant
1,protecting,5,0,Not significant
1,ex,3,0,Not significant
1,engineering,5,0,Not significant
1,attacks,4,0,Not significant
1,attack,2,0,Not significant
1,apex,2,0,Not significant
1,agile,2,0,Not significant
1,9th,2,0,Not significant
1,96,2,0,Not significant
1,91,2,0,Not significant
1,audio,5,0,Not significant
1,8th,3,0,Not significant
1,75,2,0,Not significant
1,70,2,0,Not significant
1,69,2,0,Not significant
1,59,3,0,Not significant
1,58,3,0,Not significant
1,53,2,0,Not significant
1,48,3,0,Not significant
1,82,3,0,Not significant
1,every,11,0,Not significant
1,become,10,0,Not significant
1,bi,3,0,Not significant
1,empire,3,0,Not significant
1,electronics,2,0,Not significant
1,du,2,0,Not significant
1,driving,4,0,Not significant
1,dont,4,0,Not significant
1,diy,2,0,Not significant
1,definitive,5,0,Not significant
1,beyond,3,0,Not significant
1,defense,3,0,Not significant
1,da,2,0,Not significant
1,creating,3,0,Not significant
1,cre,2,0,Not significant
1,cr,2,0,Not significant
1,co,5,0,Not significant
1,ca,7,0,Not significant
1,black,6,0,Not significant
1,days,6,0,Not significant
1,quality,6,0,Not significant
1,quickstart,2,0,Not significant
1,real,13,0,Not significant
2,ways,17,0,Not significant
2,virtual,19,0,Not significant
2,user,12,0,Not significant
2,understanding,6,0,Not significant
2,test,12,0,Not significant
2,techniques,7,0,Not significant
2,system,14,0,Not significant
3,beginner,11,0,Not significant
2,solution,6,0,Not significant
2,simple,12,0,Not significant
2,secret,23,0,Not significant
2,science,16,0,Not significant
2,pages,8,0,Not significant
2,into,17,0,Not significant
2,high,23,0,Not significant
2,essential,12,0,Not significant
2,social,12,0,Not significant
2,engine,7,0,Not significant
3,day,28,0,Not significant
3,full,19,0,Not significant
10,guides,58,0,Not significant
8,using,69,0,Not significant
6,step,29,0,Not significant
6,big,33,0,Not significant
4,software,16,0,Not significant
4,problem,24,0,Not significant
4,privacy,22,0,Not significant
3,digital,29,0,Not significant
4,practical,16,0,Not significant
4,create,16,0,Not significant
4,computer,19,0,Not significant
3,volume,11,0,Not significant
3,tutorials,28,0,Not significant
3,network,17,0,Not significant
3,mobile,23,0,Not significant
3,mac,19,0,Not significant
4,one,31,0,Not significant
2,edit,7,0,Not significant
2,de,11,0,Not significant
2,business,18,0,Not significant
1,stuff,8,0,Not significant
1,study,2,0,Not significant
1,stop,7,0,Not significant
1,start,7,0,Not significant
1,standard,2,0,Not significant
1,st,2,0,Not significant
1,speed,6,0,Not significant
1,style,2,0,Not significant
1,skills,3,0,Not significant
1,securing,4,0,Not significant
1,sec,4,0,Not significant
1,se,12,0,Not significant
1,scientific,2,0,Not significant
1,rise,3,0,Not significant
1,revolution,4,0,Not significant
1,response,3,0,Not significant
1,services,11,0,Not significant
1,success,9,0,Not significant
1,successful,2,0,Not significant
1,surveillance,2,0,Not significant
2,access,8,0,Not significant
2,50,8,0,Not significant
1,writing,2,0,Not significant
1,work,15,0,Not significant
1,wireless,14,0,Not significant
1,week,10,0,Not significant
1,vmware,2,0,Not significant
1,virtualbox,4,0,Not significant
1,v2,11,0,Not significant
1,users,7,0,Not significant
1,udemy,2,0,Not significant
1,two,4,0,Not significant
1,top,8,0,Not significant
1,time,14,0,Not significant
1,through,16,0,Not significant
