freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,ways,16,0,Not significant
1,way,20,0,Not significant
1,66,3,0,Not significant
1,volume,4,0,Not significant
1,70,3,0,Not significant
1,75,3,0,Not significant
1,virtualbox,4,0,Not significant
1,v2,11,0,Not significant
1,87,3,0,Not significant
1,two,5,0,Not significant
1,age,4,0,Not significant
1,tools,11,0,Not significant
1,time,15,0,Not significant
1,thinking,4,0,Not significant
1,think,4,0,Not significant
1,theory,3,0,Not significant
1,test,7,0,Not significant
1,week,15,0,Not significant
1,beginner,9,0,Not significant
1,work,12,0,Not significant
1,300,9,0,Not significant
2,penetration,8,0,Not significant
1,less,4,0,Not significant
1,23,3,0,Not significant
2,mobile,19,0,Not significant
1,25,3,0,Not significant
2,into,16,0,Not significant
2,fast,8,0,Not significant
2,digital,27,0,Not significant
2,code,8,0,Not significant
2,business,15,0,Not significant
2,basic,14,0,Not significant
2,advanced,13,0,Not significant
2,50,8,0,Not significant
1,most,7,0,Not significant
1,͠≖,13,0,Not significant
1,͜ʖ͠≖,13,0,Not significant
1,yourself,12,0,Not significant
1,items,20,0,Not significant
1,surveillance,5,0,Not significant
1,better,3,0,Not significant
1,beyond,4,0,Not significant
1,ebooks,18,0,Not significant
1,economics,7,0,Not significant
1,real,11,0,Not significant
1,hard,3,0,Not significant
1,empire,3,0,Not significant
1,quick,4,0,Not significant
1,engineering,5,0,Not significant
1,questions,19,0,Not significant
1,quality,5,0,Not significant
1,essential,7,0,Not significant
1,hands,4,0,Not significant
1,hacks,6,0,Not significant
1,protect,5,0,Not significant
1,project,3,0,Not significant
1,processing,5,0,Not significant
1,getting,17,0,Not significant
1,great,8,0,Not significant
1,easiest,3,0,Not significant
1,driving,3,0,Not significant
1,hour,5,0,Not significant
1,human,3,0,Not significant
1,black,5,0,Not significant
1,stuff,7,0,Not significant
1,stop,6,0,Not significant
1,start,8,0,Not significant
1,instant,7,0,Not significant
1,specific,3,0,Not significant
1,instagram,5,0,Not significant
1,services,7,0,Not significant
1,22,5,0,Not significant
1,computer,10,0,Not significant
1,securing,3,0,Not significant
1,own,22,0,Not significant
1,image,3,0,Not significant
1,science,13,0,Not significant
1,ii,4,0,Not significant
1,defense,5,0,Not significant
1,definitive,4,0,Not significant
1,pages,8,0,Not significant
1,selling,12,0,Not significant
2,secret,23,0,Not significant
1,45,3,0,Not significant
8,guides,55,0,Not significant
1,mac,14,0,Not significant
1,10,12,0,Not significant
3,privacy,22,0,Not significant
2,windows,15,0,Not significant
1,104,3,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
1,11,10,0,Not significant
3,big,33,0,Not significant
3,2017,26,0,Not significant
6,using,51,0,Not significant
3,all,43,0,Not significant
1,13,3,0,Not significant
1,128,3,0,Not significant
4,dummies,23,0,Not significant
1,12,4,0,Not significant
1,life,7,0,Not significant
1,107,3,0,Not significant
1,138,3,0,Not significant
1,manual,6,0,Not significant
1,14,4,0,Not significant
5,easy,47,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
19,in,152,0,Not significant
3,full,18,0,Not significant
2,simple,11,0,Not significant
3,one,29,0,Not significant
8,by,50,0,Not significant
2,search,7,1,Not significant
1,debian,2,1,Not significant
1,write,2,1,Not significant
1,3d,2,1,Not significant
1,37,2,1,Not significant
1,36,2,1,Not significant
1,jolly,2,1,Not significant
1,33,2,1,Not significant
1,at,24,1,Not significant
1,day,29,1,Not significant
1,defending,2,1,Not significant
1,65,2,1,Not significant
1,64,2,1,Not significant
1,161,2,1,Not significant
1,textbooks,2,1,Not significant
1,163,2,1,Not significant
1,158,2,1,Not significant
1,157,2,1,Not significant
1,tutorials,26,1,Not significant
1,blackhat,2,1,Not significant
1,style,2,1,Not significant
1,udemy,2,1,Not significant
4,virtual,17,1,Not significant
1,147,2,1,Not significant
1,solutions,2,1,Not significant
1,mysterious,2,1,Not significant
1,marketing,2,1,Not significant
1,us,24,1,Not significant
3,recipes,12,1,Not significant
1,infosec,2,1,Not significant
4,software,16,1,Not significant
3,internet,11,1,Not significant
1,over,27,1,Not significant
3,seo,11,1,Not significant
1,js,2,1,Not significant
1,19,2,1,Not significant
1,attack,2,1,Not significant
1,hack,29,1,Not significant
2,mining,6,1,Not significant
2,techniques,6,1,Not significant
1,21,2,1,Not significant
2,ipad,5,1,Not significant
1,127,2,1,Not significant
2,information,6,1,Not significant
1,fly,2,1,Not significant
1,257,2,1,Not significant
1,101,2,1,Not significant
2,understanding,5,1,Not significant
1,kali,2,1,Not significant
2,master,6,1,Not significant
1,hat,2,1,Not significant
1,red,2,1,Not significant
2,systems,5,1,Not significant
1,ebook,24,1,Not significant
2,reference,5,1,Not significant
1,perl,2,1,Not significant
1,rise,2,1,Not significant
1,revolution,2,1,Not significant
1,photoshop,2,1,Not significant
1,julia,2,1,Not significant
2,access,5,1,Not significant
1,practices,2,1,Not significant
2,no,43,1,Not significant
1,28,2,1,Not significant
