freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,great,8,0,Not significant
1,hacks,5,0,Not significant
1,hands,3,0,Not significant
1,high,17,0,Not significant
1,hour,4,0,Not significant
1,human,3,0,Not significant
1,ii,3,0,Not significant
1,image,3,0,Not significant
1,instagram,4,0,Not significant
1,instant,8,0,Not significant
1,items,19,0,Not significant
1,less,4,0,Not significant
1,life,8,0,Not significant
1,mac,14,0,Not significant
1,manual,5,0,Not significant
1,marketing,3,0,Not significant
1,master,5,0,Not significant
1,most,8,0,Not significant
1,net,7,0,Not significant
1,own,19,0,Not significant
1,pages,8,0,Not significant
1,getting,15,0,Not significant
1,penetration,8,0,Not significant
1,essential,6,0,Not significant
1,economics,6,0,Not significant
1,300,6,0,Not significant
1,37,3,0,Not significant
1,40,3,0,Not significant
1,50,6,0,Not significant
1,55,3,0,Not significant
1,56,3,0,Not significant
1,62,3,0,Not significant
1,66,4,0,Not significant
1,age,4,0,Not significant
1,beginner,10,0,Not significant
1,beyond,4,0,Not significant
1,black,5,0,Not significant
1,books,20,0,Not significant
1,code,8,0,Not significant
1,computer,12,0,Not significant
1,days,6,0,Not significant
1,defense,5,0,Not significant
1,definitive,5,0,Not significant
1,driving,3,0,Not significant
1,easiest,4,0,Not significant
1,ebooks,15,0,Not significant
1,engineering,5,0,Not significant
1,30,5,0,Not significant
1,processing,5,0,Not significant
1,quality,5,0,Not significant
2,advanced,14,0,Not significant
2,basic,19,0,Not significant
2,business,18,0,Not significant
2,into,14,0,Not significant
2,mobile,21,0,Not significant
2,secret,20,0,Not significant
2,seo,11,0,Not significant
2,simple,13,0,Not significant
2,testing,9,0,Not significant
2,way,26,0,Not significant
2,ways,14,0,Not significant
3,all,47,0,Not significant
3,complete,44,0,Not significant
3,full,19,0,Not significant
3,one,27,0,Not significant
3,privacy,24,0,Not significant
3,windows,15,0,Not significant
4,big,29,0,Not significant
4,easy,52,0,Not significant
6,using,50,0,Not significant
19,in,135,0,Not significant
1,yourself,13,0,Not significant
1,protect,5,0,Not significant
1,work,11,0,Not significant
1,week,14,0,Not significant
1,questions,19,0,Not significant
1,quick,5,0,Not significant
1,real,9,0,Not significant
1,revolution,3,0,Not significant
1,science,14,0,Not significant
1,securing,3,0,Not significant
1,selling,11,0,Not significant
1,services,9,0,Not significant
1,start,8,0,Not significant
1,steps,8,0,Not significant
1,stop,6,0,Not significant
1,stuff,7,0,Not significant
1,surveillance,5,0,Not significant
1,theory,3,0,Not significant
1,think,4,0,Not significant
1,thinking,4,0,Not significant
1,time,15,0,Not significant
1,tools,11,0,Not significant
1,two,4,0,Not significant
1,v2,11,0,Not significant
1,virtualbox,4,0,Not significant
1,wireless,12,0,Not significant
1,26,4,0,Not significant
1,networks,5,0,Not significant
1,23,5,0,Not significant
1,12,5,0,Not significant
1,17,5,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
1,11,5,0,Not significant
1,18,4,0,Not significant
1,22,3,0,Not significant
1,14,4,0,Not significant
0,and,0,0,Not significant
1,123,2,1,Not significant
1,104,2,1,Not significant
2,test,6,1,Not significant
1,113,2,1,Not significant
2,understanding,5,1,Not significant
1,105,2,1,Not significant
1,35,2,1,Not significant
1,digital,25,1,Not significant
2,mining,5,1,Not significant
1,152,2,1,Not significant
1,44,2,1,Not significant
1,43,2,1,Not significant
1,151,2,1,Not significant
2,volume,5,1,Not significant
1,130,2,1,Not significant
1,four,2,1,Not significant
2,no,44,1,Not significant
1,electronics,2,1,Not significant
1,empire,2,1,Not significant
1,97,2,1,Not significant
1,148,2,1,Not significant
1,78,2,1,Not significant
1,99,2,1,Not significant
1,finance,2,1,Not significant
1,140,2,1,Not significant
1,standard,2,1,Not significant
