freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,textbooks,2,0,Not significant
1,43,2,0,Not significant
1,teaching,2,0,Not significant
1,surveillance,3,0,Not significant
1,success,15,0,Not significant
1,style,2,0,Not significant
1,stuff,6,0,Not significant
1,stop,7,0,Not significant
1,start,8,0,Not significant
1,46,2,0,Not significant
1,standard,2,0,Not significant
1,speed,5,0,Not significant
1,47,2,0,Not significant
1,tools,13,0,Not significant
1,skills,3,0,Not significant
1,services,12,0,Not significant
1,securing,3,0,Not significant
1,se,4,0,Not significant
1,50,7,0,Not significant
1,52,3,0,Not significant
1,53,3,0,Not significant
1,56,2,0,Not significant
1,64,2,0,Not significant
1,66,5,0,Not significant
1,71,2,0,Not significant
1,73,2,0,Not significant
1,75,2,0,Not significant
1,80,2,0,Not significant
1,simple,11,0,Not significant
1,top,8,0,Not significant
1,image,4,0,Not significant
1,two,5,0,Not significant
2,science,17,0,Not significant
1,27,2,0,Not significant
2,pages,8,0,Not significant
1,300,10,0,Not significant
2,mining,7,0,Not significant
2,mac,21,0,Not significant
2,into,15,0,Not significant
2,information,7,0,Not significant
2,high,23,0,Not significant
2,full,20,0,Not significant
1,33,2,0,Not significant
2,essential,12,0,Not significant
1,34,3,0,Not significant
2,computer,17,0,Not significant
1,348,2,0,Not significant
2,access,8,0,Not significant
1,͠≖,11,0,Not significant
1,͜ʖ͠≖,11,0,Not significant
1,37,2,0,Not significant
1,writing,2,0,Not significant
1,work,16,0,Not significant
1,375,2,0,Not significant
1,wireless,11,0,Not significant
1,week,15,0,Not significant
1,virtualbox,4,0,Not significant
1,v2,9,0,Not significant
1,users,8,0,Not significant
1,40,2,0,Not significant
1,udemy,2,0,Not significant
1,8th,7,0,Not significant
1,rise,3,0,Not significant
1,97,2,0,Not significant
1,98,2,0,Not significant
1,driving,4,0,Not significant
1,easiest,3,0,Not significant
1,economics,6,0,Not significant
1,edit,4,0,Not significant
1,manual,9,0,Not significant
1,managing,2,0,Not significant
1,electronics,2,0,Not significant
1,empire,3,0,Not significant
1,malware,10,0,Not significant
1,engineering,6,0,Not significant
1,maker,3,0,Not significant
1,every,11,0,Not significant
1,machines,2,0,Not significant
1,loading,2,0,Not significant
1,fixed,2,0,Not significant
1,life,8,0,Not significant
1,less,4,0,Not significant
1,fly,2,0,Not significant
1,julia,2,0,Not significant
1,investigation,3,0,Not significant
1,introductory,3,0,Not significant
1,interview,2,0,Not significant
1,hacks,6,0,Not significant
1,history,15,0,Not significant
1,hosting,7,0,Not significant
1,hour,5,0,Not significant
1,how-to,2,0,Not significant
1,human,3,0,Not significant
1,instant,8,0,Not significant
1,driven,2,0,Not significant
2,secret,25,0,Not significant
1,microeconomics,3,0,Not significant
1,most,8,0,Not significant
1,revolution,3,0,Not significant
1,9th,3,0,Not significant
1,response,2,0,Not significant
1,age,6,0,Not significant
1,agile,2,0,Not significant
1,quickstart,2,0,Not significant
1,quick,3,0,Not significant
1,quality,6,0,Not significant
1,protecting,4,0,Not significant
