freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,questions,17,0,Not significant
1,protect,4,0,Not significant
1,own,21,0,Not significant
1,over,19,0,Not significant
1,net,6,0,Not significant
1,most,6,0,Not significant
1,mobile,17,0,Not significant
1,life,7,0,Not significant
1,learn,8,0,Not significant
1,items,14,0,Not significant
1,instagram,5,0,Not significant
1,hacks,5,0,Not significant
1,gui,4,0,Not significant
1,revolution,4,0,Not significant
1,great,6,0,Not significant
1,fast,6,0,Not significant
1,essential,6,0,Not significant
1,engineering,5,0,Not significant
1,end,4,0,Not significant
1,edit,5,0,Not significant
1,ebooks,12,0,Not significant
1,digital,22,0,Not significant
1,definitive,5,0,Not significant
1,deep,5,0,Not significant
1,computer,10,0,Not significant
1,business,13,0,Not significant
1,big,22,0,Not significant
1,beginner,8,0,Not significant
1,getting,13,0,Not significant
1,selling,7,0,Not significant
1,start,4,0,Not significant
1,stop,5,0,Not significant
12,in,107,0,Not significant
4,easy,34,0,Not significant
3,using,40,0,Not significant
3,privacy,20,0,Not significant
3,complete,43,0,Not significant
3,by,43,0,Not significant
3,100,33,0,Not significant
2,virtual,11,0,Not significant
2,step,23,0,Not significant
2,software,13,0,Not significant
2,secret,16,0,Not significant
2,one,21,0,Not significant
2,mac,10,0,Not significant
2,into,11,0,Not significant
2,full,13,0,Not significant
2,basic,17,0,Not significant
2,2017,19,0,Not significant
1,͠≖,6,0,Not significant
1,͜ʖ͠≖,5,0,Not significant
1,yourself,9,0,Not significant
1,wireless,11,0,Not significant
1,ways,17,0,Not significant
1,us,16,0,Not significant
1,up,25,0,Not significant
1,ubuntu,4,0,Not significant
1,test,5,0,Not significant
1,term,4,0,Not significant
1,techniques,6,0,Not significant
1,system,12,0,Not significant
1,advanced,12,0,Not significant
1,about,22,0,Not significant
1,online,24,0,Not significant
0,and,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,12,7,0,Not significant
1,quality,3,1,Not significant
1,managing,2,1,Not significant
1,manual,3,1,Not significant
1,co,3,1,Not significant
1,17,3,1,Not significant
1,networks,3,1,Not significant
1,no,33,1,Not significant
1,photoshop,2,1,Not significant
1,beyond,3,1,Not significant
1,professional,3,1,Not significant
1,level,3,1,Not significant
1,22,2,1,Not significant
1,rise,2,1,Not significant
1,attack,2,1,Not significant
1,du,2,1,Not significant
1,securing,2,1,Not significant
1,specific,2,1,Not significant
1,speed,3,1,Not significant
1,processing,2,1,Not significant
1,less,2,1,Not significant
1,cre,2,1,Not significant
1,15,2,1,Not significant
1,empire,2,1,Not significant
1,driving,3,1,Not significant
1,2016,2,1,Not significant
1,essentials,2,1,Not significant
1,dont,2,1,Not significant
1,everyone,2,1,Not significant
1,21,3,1,Not significant
1,fixed,2,1,Not significant
1,cr,2,1,Not significant
1,forensics,29,1,Not significant
1,19,2,1,Not significant
1,hack,34,1,Not significant
1,hard,2,1,Not significant
1,ideas,2,1,Not significant
1,ii,3,1,Not significant
1,image,3,1,Not significant
1,infosec,2,1,Not significant
1,jolly,2,1,Not significant
1,four,2,1,Not significant
1,thinking,3,1,Not significant
1,electronics,2,1,Not significant
1,two,3,1,Not significant
1,59,2,1,Not significant
1,111,2,1,Not significant
1,60,2,1,Not significant
2,code,9,1,Not significant
1,62,2,1,Not significant
1,47,3,1,Not significant
1,63,2,1,Not significant
1,40,2,1,Not significant
1,6th,3,1,Not significant
2,search,8,1,Not significant
3,practical,14,1,Not significant
1,13,3,1,Not significant
3,seo,13,1,Not significant
1,58,2,1,Not significant
1,32,3,1,Not significant
1,write,2,1,Not significant
1,31,2,1,Not significant
1,30,3,1,Not significant
3,windows,14,1,Not significant
1,what,36,1,Not significant
1,29,2,1,Not significant
1,24,2,1,Not significant
1,25,3,1,Not significant
5,dummies,22,2,Not significant
1,177,1,2,Not significant
1,lan,1,2,Not significant
5,an,23,2,Not significant
2,steps,6,2,Not significant
1,107,1,2,Not significant
1,inter,1,2,Not significant
3,tips,10,2,Not significant
3,network,10,2,Not significant
1,express,1,2,Not significant
1,human,1,2,Not significant
1,187,1,2,Not significant
1,102,1,2,Not significant
2,understanding,5,2,Not significant
