freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,attack,5,0,Not significant
1,us,17,0,Not significant
1,ways,31,0,Not significant
1,advanced,30,0,Not significant
1,about,26,0,Not significant
1,wireless,18,0,Not significant
1,most,7,0,Not significant
1,yourself,10,0,Not significant
1,͜ʖ͠≖,5,0,Not significant
1,͠≖,6,0,Not significant
1,beginner,12,0,Not significant
2,book,30,0,Not significant
2,full,25,0,Not significant
2,ii,18,0,Not significant
2,instagram,17,0,Not significant
2,into,14,0,Not significant
1,25,8,0,Not significant
2,no,38,0,Not significant
2,one,22,0,Not significant
2,questions,20,0,Not significant
2,secret,27,0,Not significant
2,software,16,0,Not significant
2,business,16,0,Not significant
2,step,38,0,Not significant
1,beyond,6,0,Not significant
1,techniques,9,0,Not significant
1,over,23,0,Not significant
1,own,28,0,Not significant
1,life,10,0,Not significant
1,less,6,0,Not significant
1,learn,8,0,Not significant
1,items,20,0,Not significant
1,image,9,0,Not significant
1,hacks,8,0,Not significant
1,gui,8,0,Not significant
1,getting,19,0,Not significant
1,test,15,0,Not significant
1,protect,5,0,Not significant
1,fast,12,0,Not significant
1,revolution,8,0,Not significant
1,essential,14,0,Not significant
1,engineering,8,0,Not significant
1,edit,6,0,Not significant
1,deep,15,0,Not significant
1,start,8,0,Not significant
1,stop,9,0,Not significant
1,computer,18,0,Not significant
1,system,26,0,Not significant
1,fixed,7,0,Not significant
2,virtual,33,0,Not significant
1,networks,7,0,Not significant
3,using,62,0,Not significant
1,15,5,0,Not significant
3,privacy,24,0,Not significant
1,12,6,0,Not significant
1,17,5,0,Not significant
0,to,0,0,Not significant
4,100,66,0,Not significant
0,and,0,0,Not significant
0,make,0,0,Not significant
1,13,6,0,Not significant
5,easy,66,0,Not significant
0,...,0,0,Not significant
5,by,66,0,Not significant
1,developing,2,1,Not significant
1,write,2,1,Not significant
4,apple,27,1,Not significant
1,digital,38,1,Not significant
1,diy,2,1,Not significant
1,27,2,1,Not significant
1,ebooks,40,1,Not significant
1,70,3,1,Not significant
2,front,9,1,Not significant
1,selling,4,1,Not significant
1,securing,2,1,Not significant
1,two,3,1,Not significant
1,driving,3,1,Not significant
1,du,4,1,Not significant
1,big,40,1,Not significant
1,279,4,1,Not significant
1,defending,2,1,Not significant
1,three,2,1,Not significant
1,51,2,1,Not significant
1,cr,4,1,Not significant
1,49,2,1,Not significant
1,cre,4,1,Not significant
1,46,2,1,Not significant
1,41,2,1,Not significant
1,thinking,3,1,Not significant
1,38,4,1,Not significant
1,37,3,1,Not significant
1,62,3,1,Not significant
1,33,4,1,Not significant
1,32,2,1,Not significant
1,31,2,1,Not significant
1,30,2,1,Not significant
4,on,100,1,Not significant
1,117,3,1,Not significant
1,empire,3,1,Not significant
1,specific,2,1,Not significant
2,great,9,1,Not significant
1,everyone,2,1,Not significant
4,up,28,1,Not significant
1,pick-5-book,2,1,Not significant
15,in,158,1,Not significant
1,22,2,1,Not significant
1,photoshop,2,1,Not significant
1,21,4,1,Not significant
1,level,3,1,Not significant
1,perl,3,1,Not significant
1,end,3,1,Not significant
1,made,2,1,Not significant
3,complete,85,1,Not significant
1,19,3,1,Not significant
3,course,18,1,Not significant
1,what,39,1,Not significant
1,mobile,39,1,Not significant
3,google,19,1,Not significant
1,all,46,1,Not significant
1,managing,2,1,Not significant
1,infosec,4,1,Not significant
1,inter,2,1,Not significant
1,97,2,1,Not significant
1,110,2,1,Not significant
1,158,2,1,Not significant
4,basic,34,1,Not significant
1,rise,3,1,Not significant
2,mac,10,1,Not significant
1,quality,4,1,Not significant
2,search,12,1,Not significant
1,forensics,37,1,Not significant
1,159,2,1,Not significant
1,beta,2,1,Not significant
1,professional,3,1,Not significant
1,processing,2,1,Not significant
4,2017,32,1,Not significant
1,24,3,1,Not significant
1,ubuntu,3,1,Not significant
2,penetration,9,1,Not significant
3,practical,19,1,Not significant
1,term,3,1,Not significant
1,type,1,2,Not significant
1,textbooks,1,2,Not significant
1,127,1,2,Not significant
1,173,1,2,Not significant
1,architecture,1,2,Not significant
1,successful,1,2,Not significant
1,online,50,2,Not significant
1,optimiza,1,2,Not significant
1,logical,1,2,Not significant
1,loading,1,2,Not significant
1,practitioner,1,2,Not significant
1,human,1,2,Not significant
1,101,1,2,Not significant
6,pro,39,2,Not significant
1,121,1,2,Not significant
6,dummies,41,2,Not significant
1,electronics,1,2,Not significant
1,sas,1,2,Not significant
3,windows,13,2,Not significant
1,dont,1,2,Not significant
1,softwa,1,2,Not significant
1,defense,1,2,Not significant
1,da,1,2,Not significant
1,cybersecurity,1,2,Not significant
1,105,1,2,Not significant
4,seo,25,2,Not significant
1,5th,1,2,Not significant
1,accounting,1,2,Not significant
1,48,1,2,Not significant
2,6th,6,2,Not significant
1,258,1,2,Not significant
3,network,13,2,Not significant
1,293,1,2,Not significant
1,292,1,2,Not significant
1,289,1,2,Not significant
2,building,6,2,Not significant
1,150,1,2,Not significant
2,certified,8,2,Not significant
1,227,1,2,Not significant
1,239,1,2,Not significant
1,281,1,2,Not significant
2,definitive,6,2,Not significant
1,242,1,2,Not significant
2,official,8,2,Not significant
1,273,1,2,Not significant
1,272,1,2,Not significant
1,247,1,2,Not significant
1,161,1,2,Not significant
1,269,1,2,Not significant
1,154,1,2,Not significant
1,267,1,2,Not significant
1,253,1,2,Not significant
1,156,1,2,Not significant
1,221,1,2,Not significant
1,169,1,2,Not significant
3,steps,13,2,Not significant
1,214,1,2,Not significant
1,86,1,2,Not significant
1,195,1,2,Not significant
1,7th,1,2,Not significant
1,52,1,2,Not significant
1,76,1,2,Not significant
1,198,1,2,Not significant
1,writing,1,2,Not significant
1,65,1,2,Not significant
1,2016,1,2,Not significant
1,189,1,2,Not significant
1,203,1,2,Not significant
1,63,1,2,Not significant
3,internet,13,2,Not significant
1,61,1,2,Not significant
1,144,1,2,Not significant
1,146,1,2,Not significant
1,59,1,2,Not significant
1,147,1,2,Not significant
1,172,1,2,Not significant
1,89,1,2,Not significant
3,game,12,3,Not significant
3,things,11,3,Not significant
2,manual,4,3,0.05
3,engine,10,3,0.05
3,understanding,10,3,0.05
2,access,4,3,0.05
3,code,11,3,Not significant
2,design,4,3,0.05
2,applications,4,3,0.05
2,app,4,3,0.05
2,office,3,4,0.05
2,models,3,4,0.05
6,an,33,4,0.05
9,guides,60,4,0.05
2,seven,3,4,0.05
1,or,73,4,0.05
1,hack,73,4,0.05
3,master,8,4,0.05
2,ipad,3,4,0.05
2,essentials,3,4,0.05
2,3d,2,5,0.05
1,picasso,0,5,0.05
3,testing,6,5,0.05
1,sysinternals,0,5,0.05
1,perspective,0,5,0.05
26,the,615,5,0.05
2,systems,2,5,0.05
4,linux,13,5,0.05
2,wordpress,2,5,0.05
1,troubleshooting,0,5,0.05
1,passive,0,5,0.05
1,platform,0,5,0.05
2,jolly,2,5,0.05
1,p2nmap,0,5,0.05
1,typography,0,5,0.05
3,analysis,7,5,0.05
1,unleash,0,5,0.05
1,unreal,0,5,0.05
1,ours,0,5,0.05
1,oracle,0,5,0.05
1,unsupervised,0,5,0.05
1,upgrading,0,5,0.05
1,optimiz,0,5,0.05
1,visually,0,5,0.05
1,volumes,0,5,0.05
1,wrangling,0,5,0.05
1,xcode,0,5,0.05
1,postgres,0,5,0.05
1,strategic,0,5,0.05
1,robotic,0,5,0.05
1,requirements,0,5,0.05
1,regression,0,5,0.05
1,reality,0,5,0.05
1,romset,0,5,0.05
1,readable,0,5,0.05
1,weeks,0,5,0.05
1,rpg,0,5,0.05
1,quadcopter,0,5,0.05
2,four,2,5,0.05
1,program,0,5,0.05
1,scientists,0,5,0.05
1,scripting,0,5,0.05
1,progra,0,5,0.05
1,scrumban,0,5,0.05
1,secu,0,5,0.05
1,predictive,0,5,0.05
2,confident,2,5,0.05
2,concepts,2,5,0.05
1,predict,0,5,0.05
2,roger,2,5,0.05
1,snes,0,5,0.05
1,spectru,0,5,0.05
1,practitio,0,5,0.05
1,power,0,5,0.05
1,stu,0,5,0.05
2,hard,2,5,0.05
1,predator,0,5,0.05
1,migrating,0,5,0.05
1,264,0,5,0.05
1,263,0,5,0.05
1,262,0,5,0.05
