freq,word,exfreq,LL,sig
1,--,29,0,Not significant
1,own,15,0,Not significant
1,protect,5,0,Not significant
1,revolution,4,0,Not significant
1,21,5,0,Not significant
1,start,7,0,Not significant
1,stop,5,0,Not significant
1,system,26,0,Not significant
1,techniques,5,0,Not significant
1,us,5,0,Not significant
1,ways,29,0,Not significant
1,wireless,15,0,Not significant
1,yourself,7,0,Not significant
1,͜ʖ͠≖,7,0,Not significant
1,͠≖,8,0,Not significant
1,17,5,0,Not significant
1,over,15,0,Not significant
1,networks,7,0,Not significant
1,25,8,0,Not significant
1,life,9,0,Not significant
1,attack,5,0,Not significant
1,beginner,9,0,Not significant
1,beyond,6,0,Not significant
1,computer,15,0,Not significant
1,deep,11,0,Not significant
1,du,4,0,Not significant
1,engineering,4,0,Not significant
2,book,28,0,Not significant
1,essential,12,0,Not significant
1,getting,13,0,Not significant
1,33,4,0,Not significant
1,hacks,8,0,Not significant
1,infosec,4,0,Not significant
1,items,26,0,Not significant
1,learn,4,0,Not significant
1,less,4,0,Not significant
1,fast,8,0,Not significant
2,business,14,0,Not significant
1,advanced,25,0,Not significant
2,virtual,30,0,Not significant
1,13,5,0,Not significant
2,one,13,0,Not significant
2,step,18,0,Not significant
3,using,28,0,Not significant
4,on,56,0,Not significant
1,15,6,0,Not significant
3,complete,54,0,Not significant
2,no,12,0,Not significant
2,secret,27,0,Not significant
2,ii,18,0,Not significant
1,12,6,0,Not significant
2,software,14,0,Not significant
3,privacy,24,0,Not significant
2,full,20,0,Not significant
4,100,63,0,Not significant
1,38,3,1,Not significant
4,2017,23,1,Not significant
1,37,3,1,Not significant
2,certified,8,1,Not significant
1,27,2,1,Not significant
1,image,3,1,Not significant
1,117,2,1,Not significant
1,inter,2,1,Not significant
1,level,2,1,Not significant
1,gui,2,1,Not significant
1,31,2,1,Not significant
4,apple,25,1,Not significant
2,front,9,1,Not significant
1,ap,2,1,Not significant
1,basic,30,1,Not significant
1,big,31,1,Not significant
6,dummies,38,1,Not significant
1,70,2,1,Not significant
1,cre,2,1,Not significant
1,62,2,1,Not significant
5,easy,36,1,Not significant
1,defending,2,1,Not significant
1,digital,38,1,Not significant
1,59,2,1,Not significant
1,driving,2,1,Not significant
5,by,31,1,Not significant
1,end,2,1,Not significant
1,46,2,1,Not significant
1,forensics,37,1,Not significant
1,managing,2,1,Not significant
1,made,2,1,Not significant
1,22,2,1,Not significant
1,146,3,1,Not significant
1,write,2,1,Not significant
1,three,2,1,Not significant
1,198,2,1,Not significant
1,mobile,34,1,Not significant
2,penetration,7,1,Not significant
1,203,2,1,Not significant
1,214,2,1,Not significant
1,securing,2,1,Not significant
1,all,34,1,Not significant
2,into,8,1,Not significant
1,rise,3,1,Not significant
1,19,2,1,Not significant
1,173,2,1,Not significant
1,professional,3,1,Not significant
2,official,8,1,Not significant
1,photoshop,2,1,Not significant
1,perl,3,1,Not significant
3,course,16,1,Not significant
3,google,16,1,Not significant
1,24,2,1,Not significant
1,pick-5-book,2,1,Not significant
2,building,5,2,Not significant
1,application,1,2,Not significant
1,writing,1,2,Not significant
1,da,1,2,Not significant
2,6th,6,2,Not significant
1,architecture,1,2,Not significant
2,great,5,2,Not significant
15,in,113,2,Not significant
6,pro,34,2,Not significant
2,app,5,2,Not significant
1,cybersecurity,1,2,Not significant
24,the,398,2,Not significant
3,practical,13,2,Not significant
1,edit,1,2,Not significant
1,textbooks,1,2,Not significant
4,seo,18,2,Not significant
1,sas,1,2,Not significant
1,processing,1,2,Not significant
1,human,1,2,Not significant
3,game,12,2,Not significant
3,things,11,2,Not significant
3,steps,11,2,Not significant
1,or,44,2,Not significant
1,online,41,2,Not significant
1,loading,1,2,Not significant
1,logical,1,2,Not significant
1,most,1,2,Not significant
1,two,1,2,Not significant
1,everyone,1,2,Not significant
1,practitioner,1,2,Not significant
1,172,1,2,Not significant
1,65,1,2,Not significant
1,64,1,2,Not significant
1,63,1,2,Not significant
1,61,1,2,Not significant
1,5th,1,2,Not significant
1,144,1,2,Not significant
1,150,1,2,Not significant
1,157,1,2,Not significant
1,158,1,2,Not significant
1,159,1,2,Not significant
1,51,1,2,Not significant
1,169,1,2,Not significant
1,41,1,2,Not significant
1,189,1,2,Not significant
1,36,1,2,Not significant
1,30,1,2,Not significant
1,194,1,2,Not significant
1,2016,1,2,Not significant
1,259,1,2,Not significant
1,222,1,2,Not significant
1,239,1,2,Not significant
1,71,1,2,Not significant
1,128,1,2,Not significant
1,48,1,2,Not significant
1,86,1,2,Not significant
1,118,1,2,Not significant
1,76,1,2,Not significant
1,97,1,2,Not significant
1,101,1,2,Not significant
1,121,1,2,Not significant
1,accounting,1,2,Not significant
1,7th,1,2,Not significant
1,98,1,2,Not significant
3,network,8,3,0.05
2,questions,4,3,Not significant
2,search,4,3,Not significant
2,applications,4,3,Not significant
3,understanding,8,3,0.05
2,seven,3,4,0.05
2,mac,3,4,0.05
3,windows,7,4,0.05
3,code,7,4,0.05
3,internet,7,4,0.05
3,master,7,4,0.05
1,hack,59,4,0.05
2,models,3,4,0.05
1,209,0,5,0.05
1,1.3,0,5,0.05
1,spectru,0,5,0.05
1,specific,0,5,0.05
1,strategic,0,5,0.05
1,stu,0,5,0.05
1,successful,0,5,0.05
1,206,0,5,0.05
1,123,0,5,0.05
1,204,0,5,0.05
9,guides,43,5,0.05
1,term,0,5,0.05
1,test,0,5,0.05
1,195,0,5,0.05
1,troubleshooting,0,5,0.05
1,192,0,5,0.05
1,type,0,5,0.05
