freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,surveillance,5,0,Not significant
1,success,15,0,Not significant
1,style,2,0,Not significant
1,stuff,8,0,Not significant
1,46,2,0,Not significant
1,stop,6,0,Not significant
1,standard,2,0,Not significant
1,speed,5,0,Not significant
1,47,3,0,Not significant
1,skills,3,0,Not significant
1,simple,12,0,Not significant
1,51,4,0,Not significant
1,52,3,0,Not significant
1,teaching,2,0,Not significant
1,services,10,0,Not significant
1,securing,4,0,Not significant
1,se,4,0,Not significant
1,64,2,0,Not significant
1,66,2,0,Not significant
1,68,2,0,Not significant
1,72,2,0,Not significant
1,79,2,0,Not significant
1,scientific,2,0,Not significant
1,science,15,0,Not significant
1,89,2,0,Not significant
1,8th,7,0,Not significant
1,92,2,0,Not significant
1,99,4,0,Not significant
1,selling,12,0,Not significant
1,think,6,0,Not significant
1,thinking,4,0,Not significant
1,43,3,0,Not significant
2,steps,8,0,Not significant
2,social,9,0,Not significant
1,277,2,0,Not significant
1,279,2,0,Not significant
1,28,3,0,Not significant
2,secret,25,0,Not significant
2,search,8,0,Not significant
2,pages,9,0,Not significant
2,mining,8,0,Not significant
2,mac,19,0,Not significant
2,into,18,0,Not significant
2,essential,12,0,Not significant
1,36,2,0,Not significant
2,access,8,0,Not significant
2,50,7,0,Not significant
1,͠≖,15,0,Not significant
1,͜ʖ͠≖,15,0,Not significant
1,writing,2,0,Not significant
1,work,13,0,Not significant
1,wireless,13,0,Not significant
1,week,16,0,Not significant
1,warfare,2,0,Not significant
1,v2,12,0,Not significant
1,users,8,0,Not significant
1,41,2,0,Not significant
1,udemy,2,0,Not significant
1,two,5,0,Not significant
1,top,8,0,Not significant
1,tools,14,0,Not significant
1,9th,3,0,Not significant
1,rise,3,0,Not significant
1,revolution,2,0,Not significant
1,red,3,0,Not significant
1,minutes,7,0,Not significant
1,economics,6,0,Not significant
1,edit,5,0,Not significant
1,microeconomics,3,0,Not significant
1,engineering,4,0,Not significant
1,every,11,0,Not significant
1,fixed,2,0,Not significant
1,manual,8,0,Not significant
1,managing,2,0,Not significant
1,malware,10,0,Not significant
1,fly,2,0,Not significant
1,maker,3,0,Not significant
1,loading,2,0,Not significant
1,level,3,0,Not significant
1,less,3,0,Not significant
1,great,12,0,Not significant
1,hacks,9,0,Not significant
1,julia,2,0,Not significant
1,history,13,0,Not significant
1,jolly,2,0,Not significant
1,human,3,0,Not significant
1,ideas,2,0,Not significant
1,ii,4,0,Not significant
1,image,4,0,Not significant
1,information,8,0,Not significant
1,infosec,2,0,Not significant
1,instagram,7,0,Not significant
1,investigation,5,0,Not significant
1,introductory,3,0,Not significant
1,easiest,4,0,Not significant
2,techniques,7,0,Not significant
1,mod,2,0,Not significant
1,driven,2,0,Not significant
1,quickstart,2,0,Not significant
1,quality,6,0,Not significant
1,processing,5,0,Not significant
1,attack,3,0,Not significant
1,attacks,5,0,Not significant
1,audio,5,0,Not significant
1,practices,2,0,Not significant
1,automated,2,0,Not significant
1,practice,3,0,Not significant
1,basics,7,0,Not significant
1,become,9,0,Not significant
1,beyond,4,0,Not significant
1,black,5,0,Not significant
1,blackhat,2,0,Not significant
1,pick-5-book,5,0,Not significant
1,photoshop,2,0,Not significant
1,photos,6,0,Not significant
1,penetration,9,0,Not significant
1,packages,8,0,Not significant
1,creating,3,0,Not significant
1,cryptography,3,0,Not significant
1,days,7,0,Not significant
1,defense,4,0,Not significant
1,definitive,4,0,Not significant
1,mysterious,2,0,Not significant
1,music,3,0,Not significant
1,diy,2,0,Not significant
1,most,8,0,Not significant
1,dont,2,0,Not significant
1,driving,3,0,Not significant
2,test,10,0,Not significant
1,textbooks,2,0,Not significant
1,interview,2,0,Not significant
1,119,2,0,Not significant
3,one,29,0,Not significant
5,easy,50,0,Not significant
1,13,4,0,Not significant
1,168,2,0,Not significant
4,virtual,18,0,Not significant
1,184,2,0,Not significant
4,basic,20,0,Not significant
1,136,2,0,Not significant
1,14,3,0,Not significant
4,big,39,0,Not significant
4,step,22,0,Not significant
1,211,2,0,Not significant
3,volume,11,0,Not significant
4,problem,24,0,Not significant
4,book,29,0,Not significant
1,15,3,0,Not significant
1,20,2,0,Not significant
3,mobile,21,0,Not significant
1,152,2,0,Not significant
1,156,2,0,Not significant
1,23,4,0,Not significant
1,174,3,0,Not significant
4,handbook,28,0,Not significant
1,16,3,0,Not significant
1,22,4,0,Not significant
1,17,8,0,Not significant
3,business,19,0,Not significant
1,147,2,0,Not significant
1,116,2,0,Not significant
3,day,31,0,Not significant
1,113,2,0,Not significant
3,tutorials,25,0,Not significant
8,guides,59,0,Not significant
1,106,2,0,Not significant
1,192,2,0,Not significant
1,101,2,0,Not significant
