freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,43,3,0,Not significant
1,success,15,0,Not significant
1,style,2,0,Not significant
1,stuff,7,0,Not significant
1,stop,7,0,Not significant
1,start,6,0,Not significant
1,speed,5,0,Not significant
1,social,12,0,Not significant
1,46,3,0,Not significant
1,skills,2,0,Not significant
1,47,2,0,Not significant
1,services,12,0,Not significant
1,securing,3,0,Not significant
1,scientific,2,0,Not significant
1,rise,3,0,Not significant
1,revolution,4,0,Not significant
1,response,2,0,Not significant
1,52,2,0,Not significant
1,53,2,0,Not significant
1,55,2,0,Not significant
1,56,2,0,Not significant
1,66,3,0,Not significant
1,71,2,0,Not significant
1,73,2,0,Not significant
1,75,3,0,Not significant
1,98,2,0,Not significant
1,9th,2,0,Not significant
1,quickstart,2,0,Not significant
1,advanced,12,0,Not significant
1,instagram,7,0,Not significant
1,systems,6,0,Not significant
1,teaching,2,0,Not significant
1,theory,4,0,Not significant
2,simple,13,0,Not significant
1,262,2,0,Not significant
2,secret,22,0,Not significant
1,27,2,0,Not significant
2,science,16,0,Not significant
2,pro,15,0,Not significant
2,pages,8,0,Not significant
1,30,5,0,Not significant
1,300,9,0,Not significant
1,303,2,0,Not significant
1,306,2,0,Not significant
2,mac,21,0,Not significant
2,high,21,0,Not significant
2,essential,11,0,Not significant
1,age,5,0,Not significant
1,33,2,0,Not significant
2,50,7,0,Not significant
1,͠≖,14,0,Not significant
1,͜ʖ͠≖,14,0,Not significant
1,wireless,13,0,Not significant
1,week,14,0,Not significant
1,virtualbox,3,0,Not significant
1,v2,12,0,Not significant
1,users,6,0,Not significant
1,udemy,2,0,Not significant
1,two,4,0,Not significant
1,top,8,0,Not significant
1,tools,14,0,Not significant
1,through,17,0,Not significant
1,think,5,0,Not significant
1,34,4,0,Not significant
1,26,3,0,Not significant
1,agile,2,0,Not significant
1,protect,8,0,Not significant
1,malware,9,0,Not significant
1,electronics,2,0,Not significant
1,maker,3,0,Not significant
1,empire,3,0,Not significant
1,engineering,6,0,Not significant
1,logic,2,0,Not significant
1,every,10,0,Not significant
1,everyone,4,0,Not significant
1,loading,2,0,Not significant
1,finance,2,0,Not significant
1,life,7,0,Not significant
1,fixed,2,0,Not significant
1,less,4,0,Not significant
1,fly,2,0,Not significant
1,four,2,0,Not significant
1,julia,2,0,Not significant
1,jolly,2,0,Not significant
1,great,10,0,Not significant
1,into,16,0,Not significant
1,interview,2,0,Not significant
1,hacks,8,0,Not significant
1,history,15,0,Not significant
1,hosting,8,0,Not significant
1,how-to,2,0,Not significant
1,human,3,0,Not significant
1,ideas,2,0,Not significant
1,ii,4,0,Not significant
1,instant,10,0,Not significant
1,image,4,0,Not significant
1,managing,2,0,Not significant
1,edit,4,0,Not significant
1,manual,7,0,Not significant
1,easiest,4,0,Not significant
1,processing,5,0,Not significant
1,apex,2,0,Not significant
1,practices,2,0,Not significant
1,art,17,0,Not significant
1,photoshop,2,0,Not significant
1,attack,3,0,Not significant
1,attacks,5,0,Not significant
1,audio,4,0,Not significant
1,photos,4,0,Not significant
1,pentesting,2,0,Not significant
1,become,9,0,Not significant
1,beyond,4,0,Not significant
1,black,3,0,Not significant
1,blackhat,2,0,Not significant
1,protecting,5,0,Not significant
1,packages,8,0,Not significant
1,creating,3,0,Not significant
1,most,7,0,Not significant
1,mod,2,0,Not significant
1,minutes,6,0,Not significant
1,days,5,0,Not significant
1,defending,2,0,Not significant
1,defense,4,0,Not significant
1,definitive,5,0,Not significant
1,microeconomics,4,0,Not significant
1,diy,2,0,Not significant
1,dont,4,0,Not significant
1,driven,2,0,Not significant
1,driving,4,0,Not significant
1,marketing,3,0,Not significant
1,music,3,0,Not significant
2,test,12,0,Not significant
1,surveillance,4,0,Not significant
1,incident,2,0,Not significant
1,136,2,0,Not significant
1,14,4,0,Not significant
5,big,36,0,Not significant
4,virtual,19,0,Not significant
1,15,5,0,Not significant
1,157,2,0,Not significant
4,problem,24,0,Not significant
1,231,3,0,Not significant
3,book,30,0,Not significant
1,23,2,0,Not significant
3,business,19,0,Not significant
1,17,4,0,Not significant
4,privacy,20,0,Not significant
4,network,20,0,Not significant
1,174,2,0,Not significant
1,227,2,0,Not significant
1,18,2,0,Not significant
3,volume,13,0,Not significant
3,software,15,0,Not significant
1,20,4,0,Not significant
4,computer,18,0,Not significant
1,213,2,0,Not significant
1,189,2,0,Not significant
1,13,5,0,Not significant
1,188,2,0,Not significant
1,216,3,0,Not significant
3,digital,31,0,Not significant
4,handbook,26,0,Not significant
3,day,32,0,Not significant
1,181,2,0,Not significant
4,mobile,24,0,Not significant
3,full,22,0,Not significant
1,127,2,0,Not significant
3,beginner,11,0,Not significant
3,tutorials,28,0,Not significant
1,111,2,0,Not significant
1,10,11,0,Not significant
1,11,2,0,Not significant
49,guide,402,0,Not significant
0,to,0,0,Not significant
1,25,5,0,Not significant
11,guides,60,0,Not significant
0,the,0,0,Not significant
7,using,66,0,Not significant
0,of,0,0,Not significant
2,user,10,0,Not significant
8,easy,50,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
9,tutorial,82,0,Not significant
1,12,6,0,Not significant
1,109,2,0,Not significant
2,ways,16,0,Not significant
0,make,0,0,Not significant
2,way,27,0,Not significant
1,97,1,1,Not significant
1,69,1,1,Not significant
1,183,1,1,Not significant
1,102,1,1,Not significant
1,good,22,1,Not significant
1,80,1,1,Not significant
1,184,1,1,Not significant
1,85,1,1,Not significant
1,92,1,1,Not significant
1,93,1,1,Not significant
1,179,1,1,Not significant
1,83,1,1,Not significant
1,187,1,1,Not significant
1,61,1,1,Not significant
1,standard,1,1,Not significant
1,203,1,1,Not significant
1,202,1,1,Not significant
1,small,1,1,Not significant
1,469,1,1,Not significant
1,200,1,1,Not significant
1,six,1,1,Not significant
1,196,1,1,Not significant
1,486,1,1,Not significant
1,64,1,1,Not significant
1,sas,1,1,Not significant
1,roger,1,1,Not significant
1,19,1,1,Not significant
1,505,1,1,Not significant
4,create,13,1,Not significant
1,54,1,1,Not significant
1,horsemen,1,1,Not significant
1,177,1,1,Not significant
1,57,1,1,Not significant
2,understanding,6,1,Not significant
1,4e,1,1,Not significant
1,176,1,1,Not significant
1,120,1,1,Not significant
1,items,21,1,Not significant
1,mysterious,1,1,Not significant
4,tips,16,1,Not significant
1,exploring,1,1,Not significant
1,exam,1,1,Not significant
1,140,1,1,Not significant
1,119,1,1,Not significant
1,desktop,1,1,Not significant
1,developing,1,1,Not significant
1,distros,1,1,Not significant
1,metasploit,1,1,Not significant
1,133,1,1,Not significant
1,132,1,1,Not significant
1,douglas,1,1,Not significant
1,media,1,1,Not significant
1,131,1,1,Not significant
5,windows,17,1,Not significant
1,logical,1,1,Not significant
1,123,1,1,Not significant
1,manager,1,1,Not significant
1,122,1,1,Not significant
1,121,1,1,Not significant
1,concepts,1,1,Not significant
1,clients,1,1,Not significant
1,operating,1,1,Not significant
1,careers,1,1,Not significant
1,getting,21,1,Not significant
1,108,1,1,Not significant
1,practitioner,1,1,Not significant
1,167,1,1,Not significant
1,166,1,1,Not significant
1,10th,1,1,Not significant
1,as,20,1,Not significant
1,165,1,1,Not significant
1,164,1,1,Not significant
1,163,1,1,Not significant
1,175,1,1,Not significant
1,162,1,1,Not significant
1,110,1,1,Not significant
1,206,1,1,Not significant
1,past,1,1,Not significant
1,beta,1,1,Not significant
1,features,1,1,Not significant
1,151,1,1,Not significant
1,blender,1,1,Not significant
1,books,21,1,Not significant
1,115,1,1,Not significant
1,calculus,1,1,Not significant
1,161,1,1,Not significant
1,promo,1,1,Not significant
2,techniques,6,1,Not significant
1,342,1,1,Not significant
1,235,1,1,Not significant
1,337,1,1,Not significant
1,233,1,1,Not significant
1,347,1,1,Not significant
2,access,6,1,Not significant
1,354,1,1,Not significant
1,36,1,1,Not significant
1,writing,1,1,Not significant
1,weeks,1,1,Not significant
1,37,1,1,Not significant
1,372,1,1,Not significant
1,373,1,1,Not significant
1,225,1,1,Not significant
1,38,1,1,Not significant
1,382,1,1,Not significant
1,224,1,1,Not significant
1,397,1,1,Not significant
1,398,1,1,Not significant
1,40,1,1,Not significant
1,type,1,1,Not significant
1,406,1,1,Not significant
2,engine,6,1,Not significant
1,tour,1,1,Not significant
3,basics,8,1,Not significant
2,hard,4,1,Not significant
1,256,1,1,Not significant
2,solution,5,1,Not significant
2,us,30,1,Not significant
1,249,1,1,Not significant
1,268,1,1,Not significant
1,269,1,1,Not significant
1,245,1,1,Not significant
1,279,1,1,Not significant
1,281,1,1,Not significant
1,282,1,1,Not significant
1,285,1,1,Not significant
1,286,1,1,Not significant
2,one,30,1,Not significant
2,official,4,1,Not significant
1,291,1,1,Not significant
2,office,6,1,Not significant
2,networks,4,1,Not significant
1,241,1,1,Not significant
2,mining,4,1,Not significant
2,information,6,1,Not significant
1,238,1,1,Not significant
2,front,4,1,Not significant
1,220,1,1,Not significant
1,59,1,1,Not significant
3,things,10,1,Not significant
3,penetration,8,1,Not significant
1,three,1,1,Not significant
1,study,1,1,Not significant
1,442,1,1,Not significant
1,suite,1,1,Not significant
1,208,1,1,Not significant
1,42,1,1,Not significant
1,441,1,1,Not significant
1,21,1,1,Not significant
1,successful,1,1,Not significant
7,2017,24,2,Not significant
4,code,11,2,Not significant
4,complete,62,2,Not significant
2,online,37,2,Not significant
9,an,34,2,Not significant
6,step,20,2,Not significant
2,word,3,2,Not significant
6,basic,19,2,Not significant
1,bible,26,2,Not significant
1,own,28,2,Not significant
2,all-in-one,3,2,Not significant
1,ebook,29,2,Not significant
1,over,29,2,Not significant
2,level,3,2,Not significant
2,kali,3,2,Not significant
2,better,3,2,Not significant
2,hour,3,2,Not significant
2,debian,3,2,Not significant
5,practical,15,2,Not significant
2,modern,3,2,Not significant
2,project,3,2,Not significant
3,fast,6,2,Not significant
2,specific,3,2,Not significant
3,no,47,2,Not significant
2,red,3,2,Not significant
12,by,52,2,Not significant
1,questions,26,2,Not significant
4,testing,8,3,Not significant
5,internet,12,3,Not significant
2,certified,2,3,Not significant
2,infosec,2,3,Not significant
2,automated,2,3,Not significant
2,seven,2,3,Not significant
2,all,43,3,Not significant
2,machines,2,3,Not significant
4,steps,8,3,Not significant
1,up,33,3,Not significant
5,google,12,3,Not significant
1,key,30,3,Not significant
2,vmware,2,3,Not significant
1,spectrum,0,4,0.05
1,intelligent,0,4,0.05
1,jvm,0,4,0.05
1,matlab,0,4,0.05
1,integrating,0,4,0.05
5,recipes,10,4,0.05
1,mcsd,0,4,0.05
1,simplified,0,4,0.05
2,smoke,1,4,0.05
1,shortcuts,0,4,0.05
1,mep,0,4,0.05
1,metadata,0,4,0.05
2,hat,1,4,0.05
1,servlets,0,4,0.05
1,jsp,0,4,0.05
2,gui,1,4,0.05
1,meteor,0,4,0.05
1,statistics,0,4,0.05
1,supercomputing,0,4,0.05
1,json,0,4,0.05
1,micro,0,4,0.05
1,ipython,0,4,0.05
2,fedora,1,4,0.05
1,micropython,0,4,0.05
1,jfc,0,4,0.05
1,serve,0,4,0.05
1,interactive,0,4,0.05
2,shell,1,4,0.05
1,stacking,0,4,0.05
1,interdisciplinary,0,4,0.05
1,iots,0,4,0.05
1,lisp,0,4,0.05
1,loader,0,4,0.05
1,snes,0,4,0.05
1,iot,0,4,0.05
1,slice,0,4,0.05
2,scripting,1,4,0.05
1,inventors,0,4,0.05
1,leonardo,0,4,0.05
2,virtualization,1,4,0.05
2,native,1,4,0.05
1,interviews,0,4,0.05
1,libgdx,0,4,0.05
1,strategic,0,4,0.05
1,ladron2,0,4,0.05
2,mysql,1,4,0.05
1,sqlite,0,4,0.05
1,interpreting,0,4,0.05
2,wordpress,1,4,0.05
1,solidworks,0,4,0.05
1,kinect,0,4,0.05
1,sitepoint,0,4,0.05
1,interface,0,4,0.05
