freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,techniques,7,0,Not significant
1,advanced,26,0,Not significant
1,test,9,0,Not significant
1,33,4,0,Not significant
1,us,5,0,Not significant
1,wireless,15,0,Not significant
1,yourself,7,0,Not significant
1,͜ʖ͠≖,7,0,Not significant
1,͠≖,8,0,Not significant
2,book,28,0,Not significant
2,business,15,0,Not significant
1,25,8,0,Not significant
2,full,22,0,Not significant
2,ii,18,0,Not significant
2,no,12,0,Not significant
2,one,14,0,Not significant
1,21,5,0,Not significant
2,secret,27,0,Not significant
2,software,14,0,Not significant
1,system,26,0,Not significant
1,attack,5,0,Not significant
1,stop,5,0,Not significant
1,start,7,0,Not significant
1,less,6,0,Not significant
1,learn,4,0,Not significant
1,items,26,0,Not significant
1,infosec,4,0,Not significant
1,hacks,8,0,Not significant
1,gui,6,0,Not significant
1,getting,14,0,Not significant
1,networks,7,0,Not significant
1,fast,12,0,Not significant
2,step,18,0,Not significant
1,over,17,0,Not significant
1,essential,14,0,Not significant
1,engineering,4,0,Not significant
1,du,4,0,Not significant
1,protect,5,0,Not significant
1,deep,11,0,Not significant
1,revolution,8,0,Not significant
1,computer,15,0,Not significant
1,beyond,6,0,Not significant
1,beginner,9,0,Not significant
1,own,15,0,Not significant
2,virtual,30,0,Not significant
1,life,10,0,Not significant
4,100,63,0,Not significant
3,using,28,0,Not significant
5,easy,46,0,Not significant
4,basic,30,0,Not significant
3,privacy,24,0,Not significant
3,practical,19,0,Not significant
1,12,8,0,Not significant
1,13,5,0,Not significant
0,...,0,0,Not significant
4,on,56,0,Not significant
1,15,6,0,Not significant
4,2017,33,0,Not significant
1,17,5,0,Not significant
1,most,2,1,Not significant
1,diy,2,1,Not significant
1,term,2,1,Not significant
1,all,37,1,Not significant
1,forensics,37,1,Not significant
1,driving,2,1,Not significant
1,27,2,1,Not significant
1,146,3,1,Not significant
6,dummies,39,1,Not significant
1,rise,3,1,Not significant
1,279,2,1,Not significant
1,edit,3,1,Not significant
1,pick-5-book,2,1,Not significant
1,photoshop,2,1,Not significant
1,end,2,1,Not significant
1,46,2,1,Not significant
1,62,2,1,Not significant
1,63,2,1,Not significant
1,38,3,1,Not significant
1,37,3,1,Not significant
1,perl,3,1,Not significant
1,31,2,1,Not significant
1,70,2,1,Not significant
1,three,2,1,Not significant
1,ways,29,1,Not significant
5,by,31,1,Not significant
2,certified,8,1,Not significant
1,write,2,1,Not significant
1,59,2,1,Not significant
1,mobile,34,1,Not significant
1,inter,2,1,Not significant
1,made,2,1,Not significant
1,big,36,1,Not significant
1,203,2,1,Not significant
1,securing,2,1,Not significant
1,198,2,1,Not significant
1,214,2,1,Not significant
3,google,16,1,Not significant
1,19,2,1,Not significant
1,--,29,1,Not significant
1,level,2,1,Not significant
3,complete,69,1,Not significant
3,course,16,1,Not significant
1,173,2,1,Not significant
1,cre,2,1,Not significant
2,penetration,7,1,Not significant
15,in,115,1,Not significant
1,159,2,1,Not significant
2,front,9,1,Not significant
1,professional,3,1,Not significant
1,24,3,1,Not significant
1,117,2,1,Not significant
2,great,9,1,Not significant
1,22,2,1,Not significant
2,into,7,1,Not significant
1,image,3,1,Not significant
1,defending,2,1,Not significant
4,apple,25,1,Not significant
1,managing,2,1,Not significant
2,official,8,1,Not significant
1,128,1,2,Not significant
1,5th,1,2,Not significant
1,digital,38,2,Not significant
1,architecture,1,2,Not significant
1,accounting,1,2,Not significant
1,61,1,2,Not significant
1,sas,1,2,Not significant
1,98,1,2,Not significant
1,118,1,2,Not significant
1,86,1,2,Not significant
1,64,1,2,Not significant
1,65,1,2,Not significant
1,cybersecurity,1,2,Not significant
1,da,1,2,Not significant
1,97,1,2,Not significant
1,71,1,2,Not significant
1,practitioner,1,2,Not significant
1,textbooks,1,2,Not significant
1,76,1,2,Not significant
1,processing,1,2,Not significant
1,7th,1,2,Not significant
1,successful,1,2,Not significant
1,172,1,2,Not significant
1,51,1,2,Not significant
2,building,5,2,Not significant
1,150,1,2,Not significant
6,pro,34,2,Not significant
1,154,1,2,Not significant
2,definitive,6,2,Not significant
1,101,1,2,Not significant
1,human,1,2,Not significant
1,239,1,2,Not significant
1,157,1,2,Not significant
9,guides,53,2,Not significant
1,158,1,2,Not significant
1,222,1,2,Not significant
1,logical,1,2,Not significant
1,2016,1,2,Not significant
1,loading,1,2,Not significant
1,194,1,2,Not significant
3,game,12,2,Not significant
1,189,1,2,Not significant
1,169,1,2,Not significant
1,259,1,2,Not significant
2,6th,6,2,Not significant
1,online,41,2,Not significant
1,267,1,2,Not significant
1,48,1,2,Not significant
1,41,1,2,Not significant
4,seo,18,2,Not significant
