freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,definitive,5,0,Not significant
1,two,4,0,Not significant
1,driving,3,0,Not significant
1,tools,7,0,Not significant
1,22,3,0,Not significant
1,ebooks,13,0,Not significant
1,economics,4,0,Not significant
2,secret,17,0,Not significant
2,step,26,0,Not significant
1,thinking,3,0,Not significant
1,engineering,5,0,Not significant
1,21,5,0,Not significant
1,test,4,0,Not significant
1,essential,6,0,Not significant
1,techniques,6,0,Not significant
3,100,29,0,Not significant
1,fast,6,0,Not significant
1,20,7,0,Not significant
3,all,39,0,Not significant
3,by,44,0,Not significant
3,complete,43,0,Not significant
2,into,13,0,Not significant
1,19,4,0,Not significant
1,start,5,0,Not significant
1,getting,16,0,Not significant
1,25,4,0,Not significant
1,deep,5,0,Not significant
1,29,3,0,Not significant
1,30,3,0,Not significant
2,full,17,0,Not significant
1,70,3,0,Not significant
2,code,9,0,Not significant
1,advanced,14,0,Not significant
1,66,4,0,Not significant
1,64,3,0,Not significant
1,age,4,0,Not significant
1,62,3,0,Not significant
2,business,14,0,Not significant
2,basic,18,0,Not significant
1,58,3,0,Not significant
2,learn,10,0,Not significant
1,speed,3,0,Not significant
2,2017,20,0,Not significant
1,beyond,3,0,Not significant
1,47,3,0,Not significant
1,46,3,0,Not significant
1,blackhat,3,0,Not significant
1,͠≖,8,0,Not significant
1,͜ʖ͠≖,8,0,Not significant
1,yourself,13,0,Not significant
1,wireless,11,0,Not significant
1,ways,17,0,Not significant
1,computer,10,0,Not significant
1,32,4,0,Not significant
1,us,20,0,Not significant
1,beginner,9,0,Not significant
3,one,25,0,Not significant
1,stop,5,0,Not significant
1,great,7,0,Not significant
4,an,24,0,Not significant
1,less,3,0,Not significant
1,level,3,0,Not significant
1,14,7,0,Not significant
1,life,6,0,Not significant
4,easy,46,0,Not significant
1,project,3,0,Not significant
1,net,7,0,Not significant
1,mac,11,0,Not significant
1,most,7,0,Not significant
1,need,25,0,Not significant
1,manual,5,0,Not significant
1,13,4,0,Not significant
1,marketing,3,0,Not significant
1,protect,6,0,Not significant
1,revolution,4,0,Not significant
1,mining,7,0,Not significant
1,mobile,18,0,Not significant
1,questions,17,0,Not significant
1,12,7,0,Not significant
15,in,121,0,Not significant
1,items,14,0,Not significant
1,networks,5,0,Not significant
1,quality,3,0,Not significant
1,hacks,5,0,Not significant
1,10,10,0,Not significant
0,and,0,0,Not significant
3,using,42,0,Not significant
1,16,4,0,Not significant
1,ii,3,0,Not significant
0,to,0,0,Not significant
1,image,3,0,Not significant
1,own,21,0,Not significant
1,over,22,0,Not significant
1,instagram,5,0,Not significant
1,selling,8,0,Not significant
1,professional,3,0,Not significant
1,15,3,0,Not significant
1,17,5,0,Not significant
3,privacy,23,0,Not significant
0,make,0,0,Not significant
1,big,26,1,Not significant
1,about,26,1,Not significant
1,online,30,1,Not significant
1,perl,2,1,Not significant
1,better,2,1,Not significant
2,50,7,1,Not significant
2,analysis,7,1,Not significant
1,photoshop,2,1,Not significant
1,processing,2,1,Not significant
1,made,2,1,Not significant
1,rise,2,1,Not significant
1,solutions,2,1,Not significant
1,four,2,1,Not significant
1,forensics,31,1,Not significant
1,hack,34,1,Not significant
1,fixed,2,1,Not significant
1,hard,2,1,Not significant
1,human,2,1,Not significant
1,ideas,2,1,Not significant
1,infosec,2,1,Not significant
1,write,2,1,Not significant
1,everyone,2,1,Not significant
1,empire,2,1,Not significant
1,electronics,2,1,Not significant
1,jolly,2,1,Not significant
1,dont,2,1,Not significant
1,digital,26,1,Not significant
1,up,29,1,Not significant
1,defending,2,1,Not significant
1,specific,2,1,Not significant
1,managing,2,1,Not significant
1,securing,2,1,Not significant
1,90,2,1,Not significant
1,attack,2,1,Not significant
3,windows,15,1,Not significant
3,tips,12,1,Not significant
1,35,2,1,Not significant
1,141,2,1,Not significant
