freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,phone,13,0,Not significant
1,looking,5,0,Not significant
1,login,2,0,Not significant
2,secret,16,0,Not significant
1,listing,3,0,Not significant
2,secure,15,0,Not significant
1,mac,11,0,Not significant
1,linux,16,0,Not significant
1,lines,4,0,Not significant
1,like,3,0,Not significant
2,steps,6,0,Not significant
1,legit,3,0,Not significant
1,left,3,0,Not significant
1,latest,4,0,Not significant
1,links,4,0,Not significant
1,kit,4,0,Not significant
1,marketplace,5,0,Not significant
1,may,2,0,Not significant
1,non,3,0,Not significant
1,next,5,0,Not significant
2,iphone,10,0,Not significant
1,name,2,0,Not significant
2,le,13,0,Not significant
2,learn,7,0,Not significant
2,os,6,0,Not significant
1,must,12,0,Not significant
1,monthly,2,0,Not significant
1,moneygram,5,0,Not significant
2,me,21,0,Not significant
2,microsoft,8,0,Not significant
1,mh9,5,0,Not significant
2,one,21,0,Not significant
1,most,6,0,Not significant
1,killing,2,0,Not significant
1,kill,2,0,Not significant
1,keys,5,0,Not significant
1,god,4,0,Not significant
1,funds,6,0,Not significant
1,fuck,3,0,Not significant
3,any,27,0,Not significant
3,are,15,0,Not significant
1,friendly,5,0,Not significant
2,world,10,0,Not significant
1,fraudfox,2,0,Not significant
3,collection,18,0,Not significant
1,first,5,0,Not significant
3,full,12,0,Not significant
1,ez,2,0,Not significant
3,good,11,0,Not significant
1,evo,8,0,Not significant
3,can,27,0,Not significant
2,when,7,0,Not significant
1,gui,4,0,Not significant
1,have,9,0,Not significant
1,key,12,0,Not significant
1,keep,5,0,Not significant
1,jabber,4,0,Not significant
2,that,6,0,Not significant
2,tips,11,0,Not significant
1,iphones,2,0,Not significant
1,ipad,5,0,Not significant
1,interested,2,0,Not significant
1,info,8,0,Not significant
1,important,2,0,Not significant
1,way,13,0,Not significant
1,id,15,0,Not significant
2,us,15,0,Not significant
2,v2,8,0,Not significant
1,high,14,0,Not significant
2,introduction,12,0,Not significant
2,into,11,0,Not significant
1,now,12,0,Not significant
1,off,9,0,Not significant
2,3rd,14,0,Not significant
1,things,8,0,Not significant
1,there,3,0,Not significant
1,tested,2,0,Not significant
1,system,12,0,Not significant
1,suggest,3,0,Not significant
1,time,9,0,Not significant
1,stop,5,0,Not significant
1,start,4,0,Not significant
2,cashing,21,0,Not significant
1,specific,2,0,Not significant
1,special,3,0,Not significant
2,code,9,0,Not significant
2,day,20,0,Not significant
2,bible,15,0,Not significant
2,10,6,0,Not significant
1,top,6,0,Not significant
2,000,6,0,Not significant
1,website,7,0,Not significant
1,videos,3,0,Not significant
1,very,11,0,Not significant
1,withdraw,3,0,Not significant
1,vers,2,0,Not significant
1,verification,4,0,Not significant
1,vendor,17,0,Not significant
1,vcc,3,0,Not significant
1,works,6,0,Not significant
1,user,9,0,Not significant
1,underground,3,0,Not significant
1,tutoring,4,0,Not significant
1,trade,5,0,Not significant
2,'',14,0,Not significant
1,torso,3,0,Not significant
1,some,6,0,Not significant
1,everything,10,0,Not significant
2,de,6,0,Not significant
1,software,14,0,Not significant
1,protection,3,0,Not significant
1,protecting,4,0,Not significant
1,professional,3,0,Not significant
1,product,3,0,Not significant
2,google,10,0,Not significant
1,prepaid,2,0,Not significant
1,psd,7,0,Not significant
1,pin,5,0,Not significant
1,physical,2,0,Not significant
1,phones,3,0,Not significant
1,phishing,12,0,Not significant
1,personal,11,0,Not significant
1,pdf,6,0,Not significant
1,open,10,0,Not significant
2,handbook,17,0,Not significant
1,questions,17,0,Not significant
1,receive,2,0,Not significant
1,recommend,3,0,Not significant
1,smart,2,0,Not significant
1,skrill,2,0,Not significant
1,site,10,0,Not significant
1,simple,9,0,Not significant
1,shop,2,0,Not significant
1,shit,2,0,Not significant
1,set,8,0,Not significant
1,selling,7,0,Not significant
1,search,9,0,Not significant
1,school,2,0,Not significant
1,safety,16,0,Not significant
1,reviewed,9,0,Not significant
2,drop,24,0,Not significant
2,drops,6,0,Not significant
1,refund,16,0,Not significant
1,sold,5,0,Not significant
1,every,7,0,Not significant
2,up,24,0,Not significant
1,barrybusiness,2,0,Not significant
5,100,31,0,Not significant
1,burner,2,0,Not significant
4,using,39,0,Not significant
1,bypass,5,0,Not significant
1,caught,3,0,Not significant
1,ccs,4,0,Not significant
1,ccv,4,0,Not significant
1,cheap,5,0,Not significant
7,hacking,57,0,Not significant
16,your,97,0,Not significant
1,checking,2,0,Not significant
1,1k,3,0,Not significant
4,complete,42,0,Not significant
18,in,101,0,Not significant
1,clone,7,0,Not significant
4,cash,35,0,Not significant
4,buy,28,0,Not significant
1,com,17,0,Not significant
1,computer,10,0,Not significant
4,about,19,0,Not significant
1,17,3,0,Not significant
3,what,34,0,Not significant
3,video,15,0,Not significant
14,btc,117,0,Not significant
5,be,28,0,Not significant
1,bin,2,0,Not significant
1,biggest,7,0,Not significant
1,against,2,0,Not significant
1,alcohol,6,0,Not significant
1,am,7,0,Not significant
6,money,47,0,Not significant
1,address,14,0,Not significant
1,anon,8,0,Not significant
1,anti,4,0,Not significant
8,new,46,0,Not significant
6,by,40,0,Not significant
1,anyone,16,0,Not significant
1,5k,6,0,Not significant
1,crack,3,0,Not significant
1,art,15,0,Not significant
1,50,8,0,Not significant
5,or,36,0,Not significant
1,3d,3,0,Not significant
1,available,4,0,Not significant
3,it,22,0,Not significant
12,paypal,101,0,Not significant
13,with,114,0,Not significant
1,become,5,0,Not significant
5,easy,33,0,Not significant
1,beginner,8,0,Not significant
1,being,6,0,Not significant
1,atm,5,0,Not significant
1,create,10,0,Not significant
1,advice,12,0,Not significant
1,ea,2,0,Not significant
1,14,4,0,Not significant
3,safely,11,0,Not significant
1,encyclopedia,2,0,Not significant
3,pp,19,0,Not significant
3,over,17,0,Not significant
19,cashout,113,0,Not significant
1,electronics,2,0,Not significant
0,how,0,0,Not significant
1,end,4,0,Not significant
3,need,22,0,Not significant
1,does,7,0,Not significant
0,make,0,0,Not significant
3,online,22,0,Not significant
1,11,4,0,Not significant
3,no,31,0,Not significant
25,of,198,0,Not significant
1,1000,2,0,Not significant
1,easily,5,0,Not significant
1,ebook,17,0,Not significant
1,dead,2,0,Not significant
0,to,0,0,Not significant
3,mobile,15,0,Not significant
3,step,22,0,Not significant
0,and,0,0,Not significant
1,enough,4,0,Not significant
3,usa,15,0,Not significant
1,engine,8,0,Not significant
1,france,1,1,Not significant
6,setup,24,1,Not significant
1,avs,1,1,Not significant
1,awesome,1,1,Not significant
6,you,71,1,Not significant
1,banks,1,1,Not significant
8,all,31,1,Not significant
1,samsung,1,1,Not significant
11,ultimate,49,1,Not significant
1,everyday,1,1,Not significant
1,started,1,1,Not significant
1,own,21,1,Not significant
2,icq,4,1,Not significant
1,ou,1,1,Not significant
7,free,76,1,Not significant
1,payp,1,1,Not significant
1,players,1,1,Not significant
2,hack,33,1,Not significant
2,essential,5,1,Not significant
2,french,5,1,Not significant
1,quickstart,1,1,Not significant
1,red,1,1,Not significant
1,voice,1,1,Not significant
3,fr,8,1,Not significant
1,only,20,1,Not significant
1,explained,1,1,Not significant
2,fresh,5,1,Not significant
1,android,19,1,Not significant
1,american,1,1,Not significant
1,ask,1,1,Not significant
1,s8,1,1,Not significant
1,pri,1,1,Not significant
1,safe,22,1,Not significant
1,pre,1,1,Not significant
1,westernunion,1,1,Not significant
6,beginners,26,1,Not significant
1,ip,18,1,Not significant
1,easiest,1,1,Not significant
1,understand,1,1,Not significant
17,list,86,1,Not significant
1,highly,1,1,Not significant
1,limits,1,1,Not significant
1,codes,1,1,Not significant
1,tutos,1,1,Not significant
1,157,1,1,Not significant
1,la,1,1,Not significant
1,con,1,1,Not significant
1,concepts,1,1,Not significant
2,week,5,1,Not significant
1,included,1,1,Not significant
1,convert,1,1,Not significant
1,increase,1,1,Not significant
1,john,1,1,Not significant
1,165,1,1,Not significant
1,itunes,1,1,Not significant
2,understanding,5,1,Not significant
1,158,1,1,Not significant
2,ultra,5,1,Not significant
1,ipads,1,1,Not significant
1,inter,1,1,Not significant
1,convenient,1,1,Not significant
1,06,1,1,Not significant
1,hacked,19,1,Not significant
1,216,1,1,Not significant
2,instant,4,1,Not significant
2,anything,4,1,Not significant
1,tutoria,1,1,Not significant
1,successfully,1,1,Not significant
1,wo,1,1,Not significant
1,bi,1,1,Not significant
1,n00bs,1,1,Not significant
3,advanced,10,1,Not significant
1,generator,1,1,Not significant
1,superior,1,1,Not significant
1,211,1,1,Not significant
1,20k,1,1,Not significant
1,suu,1,1,Not significant
1,canada,1,1,Not significant
1,suucess,1,1,Not significant
1,220,1,1,Not significant
1,green,1,1,Not significant
4,megapack,14,1,Not significant
2,pages,4,1,Not significant
2,where,5,1,Not significant
1,tesco,1,1,Not significant
1,125,1,1,Not significant
10,fraud,39,2,Not significant
9,vouched,35,2,Not significant
2,deepweb,3,2,Not significant
3,here,7,2,Not significant
1,an,27,2,Not significant
2,pr,3,2,Not significant
2,direct,3,2,Not significant
4,security,57,2,Not significant
2,my,40,2,Not significant
4,without,9,2,Not significant
4,getting,10,2,Not significant
4,check,11,2,Not significant
3,â,50,2,Not significant
3,account,49,2,Not significant
3,via,7,2,Not significant
4,is,56,2,Not significant
6,mega,19,2,Not significant
2,giftcards,3,2,Not significant
1,dummies,26,2,Not significant
3,laptop,4,3,0.05
16,from,66,3,Not significant
3,guaranteed,4,3,0.05
3,find,5,3,Not significant
3,ca,5,3,Not significant
3,out,56,3,Not significant
3,back,4,3,0.05
3,which,4,3,0.05
2,transfers,2,3,Not significant
2,play,2,3,Not significant
3,sell,5,3,Not significant
2,use,46,3,0.05
3,bonus,4,3,0.05
2,shortest,2,3,Not significant
4,gold,8,3,Not significant
2,eu,2,3,Not significant
5,private,13,3,Not significant
1,package,29,3,Not significant
6,big,17,3,Not significant
5,noob,11,3,0.05
2,ii,2,3,Not significant
2,avoid,2,3,Not significant
11,best,38,3,Not significant
2,dump,2,3,Not significant
5,``,11,3,0.05
2,debit,2,3,Not significant
2,amazing,2,3,Not significant
2,alpha,2,3,Not significant
5,gift,12,3,Not significant
2,help,41,3,Not significant
3,newbies,3,4,0.05
1,wor,0,4,0.05
2,4k,1,4,0.05
3,antidetect,3,4,0.05
1,window,0,4,0.05
3,front,3,4,0.05
10,bank,29,4,0.05
5,items,10,4,0.05
1,â¥â¦â£â,0,4,0.05
1,­card,0,4,0.05
1,ââ,0,4,0.05
4,live,7,4,0.05
3,profit,3,4,0.05
12,amazon,41,4,0.05
3,store,3,4,0.05
1,â£5,0,4,0.05
1,â­,0,4,0.05
1,☣easy,0,4,0.05
2,infamous,1,4,0.05
5,business,9,4,0.05
2,original,1,4,0.05
2,worldwide,1,4,0.05
1,watches,0,4,0.05
1,solde,0,4,0.05
1,vérifier,0,4,0.05
1,wanted,0,4,0.05
1,engli,0,4,0.05
1,edition,37,4,0.05
1,dutch,0,4,0.05
1,dream,0,4,0.05
1,donation,0,4,0.05
1,disguise,0,4,0.05
1,diamonds,0,4,0.05
1,details,0,4,0.05
1,etsy,0,4,0.05
1,depth,0,4,0.05
1,darkweb,0,4,0.05
1,d'une,0,4,0.05
1,cybercrime,0,4,0.05
1,cv,0,4,0.05
1,current,0,4,0.05
1,cpns,0,4,0.05
1,corperate,0,4,0.05
1,copy,0,4,0.05
1,converting,0,4,0.05
1,debitcard,0,4,0.05
1,confirmation,0,4,0.05
1,eve,0,4,0.05
1,experienced,0,4,0.05
1,holy,0,4,0.05
1,handwritten,0,4,0.05
1,group,0,4,0.05
1,groceries,0,4,0.05
