freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,wu,2,0,Not significant
1,â¬20,2,0,Not significant
1,͜ʖ͠≖,16,0,Not significant
1,iphones,2,0,Not significant
1,ipad,6,0,Not significant
1,͠≖,16,0,Not significant
1,itunes,2,0,Not significant
1,interested,3,0,Not significant
2,3rd,17,0,Not significant
1,info,9,0,Not significant
2,advice,16,0,Not significant
2,am,7,0,Not significant
2,available,9,0,Not significant
1,important,3,0,Not significant
2,10,8,0,Not significant
1,jabber,4,0,Not significant
1,john,2,0,Not significant
1,just,13,0,Not significant
1,limited,6,0,Not significant
1,like,7,0,Not significant
1,win,4,0,Not significant
1,windows,15,0,Not significant
1,le,14,0,Not significant
1,latest,4,0,Not significant
1,language,8,0,Not significant
1,withdraw,5,0,Not significant
1,knowledge,5,0,Not significant
1,kit,6,0,Not significant
1,killing,4,0,Not significant
1,kill,3,0,Not significant
1,keys,6,0,Not significant
1,key,12,0,Not significant
1,keep,4,0,Not significant
1,if,10,0,Not significant
1,will,11,0,Not significant
2,browser,17,0,Not significant
2,burner,6,0,Not significant
2,handbook,20,0,Not significant
2,high,17,0,Not significant
2,instant,6,0,Not significant
1,ez,2,0,Not significant
2,into,15,0,Not significant
2,iphone,12,0,Not significant
2,hacked,21,0,Not significant
1,search,7,0,Not significant
1,experience,2,0,Not significant
1,evo,8,0,Not significant
1,everything,13,0,Not significant
1,everyday,2,0,Not significant
1,ever,5,0,Not significant
2,next,7,0,Not significant
1,expert,6,0,Not significant
1,fr,4,0,Not significant
1,france,2,0,Not significant
2,good,13,0,Not significant
1,home,14,0,Not significant
2,bypass,6,0,Not significant
1,hacks,3,0,Not significant
2,code,9,0,Not significant
1,guaranteed,6,0,Not significant
2,de,6,0,Not significant
2,essential,6,0,Not significant
1,god,5,0,Not significant
2,etc,9,0,Not significant
2,every,8,0,Not significant
1,games,5,0,Not significant
1,funds,8,0,Not significant
1,fuck,3,0,Not significant
2,first,11,0,Not significant
1,fraudfox,2,0,Not significant
1,id,16,0,Not significant
1,lines,4,0,Not significant
1,website,7,0,Not significant
1,listing,3,0,Not significant
1,special,3,0,Not significant
1,specific,4,0,Not significant
1,start,8,0,Not significant
1,psd,8,0,Not significant
1,protecting,3,0,Not significant
1,successfully,3,0,Not significant
1,re,4,0,Not significant
1,super,8,0,Not significant
1,poker,6,0,Not significant
1,take,6,0,Not significant
1,tested,7,0,Not significant
1,phishing,12,0,Not significant
1,personal,12,0,Not significant
1,per,12,0,Not significant
1,police,7,0,Not significant
1,recommend,3,0,Not significant
1,some,6,0,Not significant
1,solution,2,0,Not significant
1,se,3,0,Not significant
1,science,14,0,Not significant
1,school,2,0,Not significant
1,save,2,0,Not significant
1,samsung,3,0,Not significant
1,safety,14,0,Not significant
1,services,9,0,Not significant
1,set,10,0,Not significant
1,ship,13,0,Not significant
1,sim,3,0,Not significant
1,review,14,0,Not significant
1,revealed,2,0,Not significant
1,site,10,0,Not significant
1,smart,2,0,Not significant
1,so,6,0,Not significant
1,pdf,8,0,Not significant
1,than,10,0,Not significant
1,there,5,0,Not significant
1,pay,9,0,Not significant
1,tricks,7,0,Not significant
1,tutoring,5,0,Not significant
1,underground,4,0,Not significant
1,unlimited,8,0,Not significant
1,may,3,0,Not significant
1,usd,5,0,Not significant
1,useful,3,0,Not significant
1,marketplace,4,0,Not significant
1,mac,13,0,Not significant
1,user,9,0,Not significant
1,verification,5,0,Not significant
1,looking,5,0,Not significant
1,login,2,0,Not significant
1,videos,4,0,Not significant
1,vmware,3,0,Not significant
1,moneygram,5,0,Not significant
2,now,21,0,Not significant
1,monkeybusiness,3,0,Not significant
1,most,9,0,Not significant
1,parts,2,0,Not significant
1,paid,2,0,Not significant
1,pages,8,0,Not significant
1,things,8,0,Not significant
1,time,15,0,Not significant
1,other,12,0,Not significant
1,open,11,0,Not significant
1,off,8,0,Not significant
1,number,13,0,Not significant
1,top,4,0,Not significant
1,torso,3,0,Not significant
1,non,4,0,Not significant
1,total,6,0,Not significant
1,needed,8,0,Not significant
1,name,5,0,Not significant
1,monthly,4,0,Not significant
2,os,7,0,Not significant
1,explained,2,0,Not significant
1,english,3,0,Not significant
1,anon,7,0,Not significant
4,online,26,0,Not significant
4,over,26,0,Not significant
4,safe,33,0,Not significant
4,step,34,0,Not significant
1,alcohol,7,0,Not significant
1,anonymity,13,0,Not significant
1,against,4,0,Not significant
4,video,17,0,Not significant
5,buy,39,0,Not significant
5,day,23,0,Not significant
1,87,3,0,Not significant
5,it,32,0,Not significant
1,5k,6,0,Not significant
4,usa,20,0,Not significant
4,need,38,0,Not significant
1,anti,6,0,Not significant
4,more,23,0,Not significant
1,barrybusiness,3,0,Not significant
3,way,26,0,Not significant
3,what,34,0,Not significant
4,'',18,0,Not significant
4,100,25,0,Not significant
4,about,28,0,Not significant
1,attempt,2,0,Not significant
4,any,37,0,Not significant
4,collection,20,0,Not significant
1,enough,8,0,Not significant
1,atm,11,0,Not significant
4,drop,38,0,Not significant
4,introduction,27,0,Not significant
4,megapack,20,0,Not significant
4,mobile,17,0,Not significant
1,58,2,0,Not significant
1,become,8,0,Not significant
5,no,43,0,Not significant
6,help,54,0,Not significant
21,cashout,122,0,Not significant
1,17,6,0,Not significant
1,163,2,0,Not significant
1,14,5,0,Not significant
1,138,3,0,Not significant
