freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,software,20,0,Not significant
1,so,11,0,Not significant
1,smart,3,0,Not significant
1,skrill,3,0,Not significant
1,site,12,0,Not significant
1,set,11,0,Not significant
1,services,12,0,Not significant
1,seller,7,0,Not significant
1,solution,7,0,Not significant
1,search,6,0,Not significant
1,science,18,0,Not significant
1,safety,15,0,Not significant
1,reviewed,8,0,Not significant
1,review,15,0,Not significant
1,red,4,0,Not significant
1,public,17,0,Not significant
1,protection,5,0,Not significant
1,protecting,4,0,Not significant
1,se,4,0,Not significant
1,some,15,0,Not significant
1,special,3,0,Not significant
1,specific,4,0,Not significant
1,vs,12,0,Not significant
1,vmware,4,0,Not significant
1,videos,4,0,Not significant
1,verification,6,0,Not significant
1,vcc,4,0,Not significant
1,value,4,0,Not significant
1,v1,7,0,Not significant
1,underground,6,0,Not significant
1,tricks,8,0,Not significant
1,trade,7,0,Not significant
1,torso,3,0,Not significant
1,top,8,0,Not significant
1,things,13,0,Not significant
1,than,14,0,Not significant
1,take,9,0,Not significant
1,system,18,0,Not significant
1,store,6,0,Not significant
1,stop,7,0,Not significant
1,start,8,0,Not significant
1,professional,10,0,Not significant
1,wanted,3,0,Not significant
1,police,8,0,Not significant
1,per,9,0,Not significant
1,kit,5,0,Not significant
1,killing,3,0,Not significant
1,kill,3,0,Not significant
1,keys,11,0,Not significant
1,keep,6,0,Not significant
1,john,3,0,Not significant
1,jabber,4,0,Not significant
1,iphone,11,0,Not significant
1,knowledge,5,0,Not significant
1,ipad,8,0,Not significant
1,interested,3,0,Not significant
1,instant,8,0,Not significant
1,info,8,0,Not significant
1,important,3,0,Not significant
1,identify,3,0,Not significant
1,id,19,0,Not significant
1,games,7,0,Not significant
1,funds,9,0,Not significant
1,ip,19,0,Not significant
1,language,13,0,Not significant
1,latest,5,0,Not significant
1,leaked,3,0,Not significant
1,pay,6,0,Not significant
1,paid,3,0,Not significant
1,other,13,0,Not significant
1,open,11,0,Not significant
1,number,16,0,Not significant
1,non,4,0,Not significant
1,next,9,0,Not significant
1,needed,11,0,Not significant
1,name,4,0,Not significant
1,most,8,0,Not significant
1,monkeybusiness,3,0,Not significant
1,may,6,0,Not significant
1,marketplace,7,0,Not significant
1,looking,5,0,Not significant
1,login,6,0,Not significant
1,listing,4,0,Not significant
1,links,8,0,Not significant
1,limited,7,0,Not significant
1,legit,4,0,Not significant
1,phishing,14,0,Not significant
1,website,9,0,Not significant
1,will,11,0,Not significant
1,win,5,0,Not significant
4,have,19,0,Not significant
4,drop,41,0,Not significant
4,collection,32,0,Not significant
4,android,33,0,Not significant
4,'',23,0,Not significant
3,week,13,0,Not significant
3,way,26,0,Not significant
3,us,28,0,Not significant
4,online,35,0,Not significant
3,secure,20,0,Not significant
3,price,14,0,Not significant
3,phone,21,0,Not significant
3,package,42,0,Not significant
3,more,29,0,Not significant
3,learn,19,0,Not significant
3,handbook,27,0,Not significant
3,google,14,0,Not significant
3,good,24,0,Not significant
3,secret,24,0,Not significant
5,about,50,0,Not significant
5,any,41,0,Not significant
5,by,58,0,Not significant
16,your,137,0,Not significant
16,free,119,0,Not significant
15,--,157,0,Not significant
12,â,73,0,Not significant
11,ultimate,68,0,Not significant
11,get,114,0,Not significant
9,security,95,0,Not significant
9,new,67,0,Not significant
9,hacking,73,0,Not significant
8,buy,46,0,Not significant
7,using,69,0,Not significant
7,or,71,0,Not significant
7,easy,50,0,Not significant
7,be,52,0,Not significant
6,safe,50,0,Not significant
6,it,41,0,Not significant
6,complete,60,0,Not significant
5,no,50,0,Not significant
5,cash,48,0,Not significant
3,day,33,0,Not significant
3,are,30,0,Not significant
2,worldwide,7,0,Not significant
2,world,17,0,Not significant
2,into,15,0,Not significant
2,high,23,0,Not significant
2,hacked,25,0,Not significant
2,find,8,0,Not significant
2,every,10,0,Not significant
2,etc,11,0,Not significant
2,enough,9,0,Not significant
2,code,11,0,Not significant
2,cashing,29,0,Not significant
2,browser,21,0,Not significant
2,bible,22,0,Not significant
2,available,8,0,Not significant
2,at,31,0,Not significant
2,anyone,31,0,Not significant
2,advice,21,0,Not significant
2,3rd,18,0,Not significant
2,100,24,0,Not significant
1,͠≖,11,0,Not significant
1,͜ʖ͠≖,11,0,Not significant
2,le,22,0,Not significant
1,fuck,3,0,Not significant
2,mh9,7,0,Not significant
2,off,7,0,Not significant
2,where,11,0,Not significant
2,when,11,0,Not significant
2,video,22,0,Not significant
2,very,17,0,Not significant
2,v2,8,0,Not significant
2,tips,16,0,Not significant
2,time,18,0,Not significant
2,that,16,0,Not significant
2,steps,10,0,Not significant
2,step,28,0,Not significant
2,stay,10,0,Not significant
2,sold,8,0,Not significant
2,simple,10,0,Not significant
2,selling,11,0,Not significant
2,questions,26,0,Not significant
2,proxy,18,0,Not significant
2,pages,8,0,Not significant
2,over,31,0,Not significant
2,os,8,0,Not significant
2,now,23,0,Not significant
1,french,5,0,Not significant
1,there,11,0,Not significant
1,art,20,0,Not significant
1,days,6,0,Not significant
1,ever,6,0,Not significant
1,current,5,0,Not significant
0,of,0,0,Not significant
1,against,4,0,Not significant
1,3d,6,0,Not significant
1,date,4,0,Not significant
1,does,15,0,Not significant
1,busted,5,0,Not significant
0,make,0,0,Not significant
1,biggest,11,0,Not significant
1,a-z,4,0,Not significant
1,everyday,3,0,Not significant
1,english,4,0,Not significant
1,being,9,0,Not significant
1,end,8,0,Not significant
1,beginner,14,0,Not significant
1,17,4,0,Not significant
