freq,word,exfreq,LL,sig
129,...,611,0,Not significant
1,it,9,0,Not significant
1,info,10,0,Not significant
9,you,56,0,Not significant
8,mobile,27,0,Not significant
5,mega,21,0,Not significant
5,collection,27,0,Not significant
5,buy,26,0,Not significant
2,no,12,0,Not significant
1,gold,8,0,Not significant
1,killing,2,0,Not significant
2,over,14,0,Not significant
2,code,8,0,Not significant
2,computer,14,0,Not significant
4,safety,11,0,Not significant
35,btc,165,0,Not significant
1,bypass,6,0,Not significant
4,personal,15,0,Not significant
1,bonus,2,0,Not significant
2,school,4,0,Not significant
1,atm,3,0,Not significant
2,pdf,5,0,Not significant
13,free,78,0,Not significant
2,friendly,4,0,Not significant
19,with,110,0,Not significant
8,cvv,35,0,Not significant
32,cashout,175,0,Not significant
2,are,6,0,Not significant
7,secret,22,0,Not significant
1,v2,4,0,Not significant
7,online,35,0,Not significant
2,into,8,0,Not significant
2,ip,11,0,Not significant
7,by,29,0,Not significant
2,live,10,0,Not significant
1,secure,3,0,Not significant
1,psd,4,0,Not significant
1,protection,4,0,Not significant
1,professional,3,0,Not significant
1,pr,2,0,Not significant
1,pick,2,0,Not significant
2,latest,6,0,Not significant
2,links,4,0,Not significant
1,monthly,2,0,Not significant
20,money,89,0,Not significant
2,is,4,0,Not significant
4,introduction,10,0,Not significant
8,easy,33,0,Not significant
1,anti,5,0,Not significant
2,time,4,0,Not significant
1,59,2,0,Not significant
3,world,10,0,Not significant
1,203,2,0,Not significant
166,to,787,0,Not significant
3,tips,11,0,Not significant
3,front,8,0,Not significant
2,verification,4,0,Not significant
3,steps,11,0,Not significant
10,complete,47,0,Not significant
2,crack,4,0,Not significant
2,voice,4,0,Not significant
1,3d,3,0,Not significant
2,what,6,0,Not significant
2,via,12,0,Not significant
2,ebook,13,0,Not significant
2,things,12,0,Not significant
9,cash,45,0,Not significant
3,10,9,0,Not significant
2,simple,11,0,Not significant
3,essential,10,0,Not significant
4,google,15,0,Not significant
1,96,2,0,Not significant
2,stop,4,0,Not significant
3,fullz,14,0,Not significant
1,146,3,0,Not significant
4,ccs,12,0,Not significant
1,198,2,0,Not significant
1,20,5,0,Not significant
1,259,1,1,Not significant
1,suu,1,1,Not significant
3,exclusive,6,1,Not significant
3,french,5,1,Not significant
