freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,monkeybusiness,2,0,Not significant
1,moneygram,5,0,Not significant
2,us,19,0,Not significant
2,v2,9,0,Not significant
1,mh9,6,0,Not significant
2,way,15,0,Not significant
1,may,2,0,Not significant
2,when,7,0,Not significant
1,marketplace,5,0,Not significant
1,market,10,0,Not significant
1,mac,11,0,Not significant
2,world,13,0,Not significant
1,looking,5,0,Not significant
1,login,2,0,Not significant
3,any,31,0,Not significant
1,monthly,3,0,Not significant
1,most,7,0,Not significant
1,name,3,0,Not significant
1,next,6,0,Not significant
1,professional,3,0,Not significant
1,product,3,0,Not significant
2,steps,6,0,Not significant
1,police,8,0,Not significant
1,poker,5,0,Not significant
2,that,6,0,Not significant
1,phones,3,0,Not significant
3,are,15,0,Not significant
1,phishing,12,0,Not significant
1,pdf,8,0,Not significant
2,time,13,0,Not significant
2,tips,13,0,Not significant
1,open,11,0,Not significant
1,off,8,0,Not significant
1,number,12,0,Not significant
1,non,3,0,Not significant
1,personal,12,0,Not significant
1,listing,2,0,Not significant
3,can,28,0,Not significant
1,links,5,0,Not significant
3,it,24,0,Not significant
1,high,15,0,Not significant
3,mobile,16,0,Not significant
3,must,12,0,Not significant
1,goods,2,0,Not significant
1,god,4,0,Not significant
3,need,23,0,Not significant
1,id,15,0,Not significant
1,funds,7,0,Not significant
3,over,20,0,Not significant
3,pp,23,0,Not significant
3,safe,27,0,Not significant
3,safely,12,0,Not significant
1,first,10,0,Not significant
3,secret,16,0,Not significant
3,usa,17,0,Not significant
1,fuck,3,0,Not significant
2,sold,8,0,Not significant
1,important,2,0,Not significant
1,interested,2,0,Not significant
1,lines,4,0,Not significant
1,limited,6,0,Not significant
1,like,4,0,Not significant
3,collection,20,0,Not significant
1,legit,3,0,Not significant
1,latest,4,0,Not significant
1,language,8,0,Not significant
1,info,9,0,Not significant
1,kit,5,0,Not significant
1,kill,2,0,Not significant
1,keys,4,0,Not significant
1,key,12,0,Not significant
1,keep,5,0,Not significant
1,jabber,4,0,Not significant
3,good,12,0,Not significant
1,ipad,5,0,Not significant
1,killing,3,0,Not significant
3,very,14,0,Not significant
1,protecting,4,0,Not significant
1,proxy,10,0,Not significant
1,v4,2,0,Not significant
2,hacked,21,0,Not significant
1,user,9,0,Not significant
1,useful,3,0,Not significant
1,usd,7,0,Not significant
2,handbook,18,0,Not significant
1,underground,3,0,Not significant
1,tutoring,5,0,Not significant
1,trade,5,0,Not significant
2,instant,6,0,Not significant
1,torso,3,0,Not significant
2,into,13,0,Not significant
1,top,6,0,Not significant
2,introduction,12,0,Not significant
2,iphone,11,0,Not significant
2,google,12,0,Not significant
1,vcc,4,0,Not significant
1,verification,4,0,Not significant
1,videos,3,0,Not significant
2,available,9,0,Not significant
2,cashing,22,0,Not significant
2,3rd,15,0,Not significant
2,code,9,0,Not significant
2,10,9,0,Not significant
2,000,6,0,Not significant
2,'',16,0,Not significant
1,things,8,0,Not significant
2,de,6,0,Not significant
1,wu,2,0,Not significant
1,works,8,0,Not significant
1,withdraw,4,0,Not significant
1,windows,17,0,Not significant
1,will,7,0,Not significant
1,website,7,0,Not significant
1,vmware,2,0,Not significant
1,â¬20,2,0,Not significant
1,there,4,0,Not significant
1,tested,7,0,Not significant
2,le,13,0,Not significant
1,set,8,0,Not significant
1,selling,8,0,Not significant
1,seller,10,0,Not significant
1,search,9,0,Not significant
1,school,2,0,Not significant
1,samsung,3,0,Not significant
1,safety,17,0,Not significant
1,shit,4,0,Not significant
1,reviewed,9,0,Not significant
2,phone,13,0,Not significant
1,red,3,0,Not significant
1,recommend,3,0,Not significant
1,receive,3,0,Not significant
2,secure,16,0,Not significant
1,questions,17,0,Not significant
1,psd,8,0,Not significant
1,revealed,2,0,Not significant
1,protection,4,0,Not significant
1,shop,2,0,Not significant
1,site,11,0,Not significant
1,suggest,3,0,Not significant
2,me,21,0,Not significant
