freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,more,21,0,Not significant
1,monthly,3,0,Not significant
3,are,33,0,Not significant
3,bible,23,0,Not significant
1,may,7,0,Not significant
1,marketplace,7,0,Not significant
1,market,9,0,Not significant
1,mac,21,0,Not significant
1,looking,5,0,Not significant
1,login,5,0,Not significant
3,cashing,29,0,Not significant
1,listing,4,0,Not significant
1,like,7,0,Not significant
1,legit,5,0,Not significant
1,left,3,0,Not significant
1,most,8,0,Not significant
1,name,6,0,Not significant
1,needed,11,0,Not significant
2,world,16,0,Not significant
1,physical,3,0,Not significant
2,tips,17,0,Not significant
1,phishing,15,0,Not significant
1,per,10,0,Not significant
1,pdf,9,0,Not significant
1,parts,3,0,Not significant
1,paid,3,0,Not significant
1,latest,5,0,Not significant
1,opsec,5,0,Not significant
2,v2,10,0,Not significant
2,way,24,0,Not significant
1,now,18,0,Not significant
2,when,12,0,Not significant
1,non,5,0,Not significant
2,where,13,0,Not significant
1,next,7,0,Not significant
1,open,12,0,Not significant
1,knowledge,4,0,Not significant
1,kit,5,0,Not significant
1,kill,3,0,Not significant
1,games,9,0,Not significant
1,funds,9,0,Not significant
1,fuck,3,0,Not significant
3,learn,19,0,Not significant
1,friendly,7,0,Not significant
3,no,44,0,Not significant
3,online,33,0,Not significant
1,giftcards,5,0,Not significant
3,package,40,0,Not significant
3,secure,21,0,Not significant
3,that,16,0,Not significant
1,ex,3,0,Not significant
1,evo,10,0,Not significant
1,everything,11,0,Not significant
3,video,19,0,Not significant
1,engine,8,0,Not significant
3,phone,22,0,Not significant
2,steps,9,0,Not significant
1,god,6,0,Not significant
1,gu,6,0,Not significant
1,keys,13,0,Not significant
1,keep,6,0,Not significant
1,just,18,0,Not significant
1,john,3,0,Not significant
1,jabber,5,0,Not significant
1,iphones,3,0,Not significant
2,advice,21,0,Not significant
3,good,22,0,Not significant
1,ip,21,0,Not significant
1,interested,3,0,Not significant
1,instant,8,0,Not significant
1,info,11,0,Not significant
1,important,4,0,Not significant
1,if,15,0,Not significant
1,id,19,0,Not significant
1,home,21,0,Not significant
1,interesting,5,0,Not significant
1,pin,5,0,Not significant
1,poker,6,0,Not significant
2,step,33,0,Not significant
1,unlimited,7,0,Not significant
2,have,19,0,Not significant
2,high,23,0,Not significant
1,underground,6,0,Not significant
2,into,17,0,Not significant
2,iphone,15,0,Not significant
1,total,7,0,Not significant
1,v1,6,0,Not significant
1,torso,3,0,Not significant
2,le,22,0,Not significant
2,links,8,0,Not significant
1,time,14,0,Not significant
1,things,14,0,Not significant
1,there,10,0,Not significant
1,than,12,0,Not significant
2,must,14,0,Not significant
1,top,8,0,Not significant
1,take,8,0,Not significant
1,vcc,3,0,Not significant
1,very,13,0,Not significant
2,anyone,33,0,Not significant
2,50,8,0,Not significant
2,3rd,19,0,Not significant
2,10,11,0,Not significant
2,cheap,8,0,Not significant
2,code,14,0,Not significant
1,win,5,0,Not significant
1,verification,6,0,Not significant
1,wi,7,0,Not significant
2,drops,14,0,Not significant
2,enough,9,0,Not significant
1,wanted,3,0,Not significant
2,every,10,0,Not significant
2,find,9,0,Not significant
1,vs,14,0,Not significant
1,videos,4,0,Not significant
1,website,9,0,Not significant
1,end,7,0,Not significant
2,off,10,0,Not significant
1,super,11,0,Not significant
1,search,8,0,Not significant
1,se,12,0,Not significant
1,science,17,0,Not significant
1,safety,17,0,Not significant
1,run,3,0,Not significant
2,re,9,0,Not significant
1,reviewed,9,0,Not significant
1,set,12,0,Not significant
2,review,15,0,Not significant
2,secret,23,0,Not significant
1,rate,3,0,Not significant
1,public,20,0,Not significant
1,psd,7,0,Not significant
1,protecting,5,0,Not significant
1,professional,9,0,Not significant
2,simple,12,0,Not significant
1,refund,20,0,Not significant
1,system,15,0,Not significant
1,sim,4,0,Not significant
1,software,19,0,Not significant
1,suggest,3,0,Not significant
1,successfully,3,0,Not significant
2,one,33,0,Not significant
2,only,23,0,Not significant
1,stop,7,0,Not significant
1,stay,9,0,Not significant
1,start,7,0,Not significant
1,site,11,0,Not significant
2,over,28,0,Not significant
1,special,3,0,Not significant
2,pages,8,0,Not significant
2,phones,8,0,Not significant
1,some,14,0,Not significant
1,solution,7,0,Not significant
2,please,32,0,Not significant
1,sold,5,0,Not significant
1,specific,4,0,Not significant
1,encyclopedia,11,0,Not significant
1,ipad,8,0,Not significant
9,hacking,81,0,Not significant
12,get,113,0,Not significant
1,17,7,0,Not significant
1,current,3,0,Not significant
4,handbook,27,0,Not significant
1,82,3,0,Not significant
6,beginners,48,0,Not significant
1,clone,9,0,Not significant
1,available,4,0,Not significant
6,complete,62,0,Not significant
1,busted,5,0,Not significant
4,safe,51,0,Not significant
1,buying,19,0,Not significant
1,debit,4,0,Not significant
6,it,43,0,Not significant
6,by,67,0,Not significant
1,3d,6,0,Not significant
1,create,19,0,Not significant
1,crack,5,0,Not significant
1,being,9,0,Not significant
1,biggest,10,0,Not significant
1,23,3,0,Not significant
10,is,120,0,Not significant
1,before,12,0,Not significant
1,become,10,0,Not significant
1,5k,6,0,Not significant
1,1k,3,0,Not significant
1,copies,5,0,Not significant
15,your,143,0,Not significant
4,introduction,36,0,Not significant
16,free,108,0,Not significant
4,need,47,0,Not significant
5,easy,45,0,Not significant
1,barrybusiness,3,0,Not significant
1,bypass,6,0,Not significant
1,atm,13,0,Not significant
10,new,74,0,Not significant
4,us,26,0,Not significant
1,caught,5,0,Not significant
1,30,6,0,Not significant
0,to,0,0,Not significant
1,anonymity,20,0,Not significant
0,the,0,0,Not significant
4,drop,41,0,Not significant
7,be,54,0,Not significant
1,chaining,6,0,Not significant
0,of,0,0,Not significant
1,ccv,4,0,Not significant
0,make,0,0,Not significant
1,easily,6,0,Not significant
0,how,0,0,Not significant
1,easiest,3,0,Not significant
4,what,57,0,Not significant
1,beginner,13,0,Not significant
7,using,70,0,Not significant
22,in,181,0,Not significant
4,collection,34,0,Not significant
4,cash,52,0,Not significant
4,any,38,0,Not significant
4,100,36,0,Not significant
4,android,37,0,Not significant
1,11,5,0,Not significant
1,art,19,0,Not significant
6,or,65,0,Not significant
4,about,51,0,Not significant
1,checking,4,0,Not significant
1,does,13,0,Not significant
1,alcohol,7,0,Not significant
1,bit,2,1,Not significant
5,mobile,21,1,Not significant
5,money,73,1,Not significant
1,tesco,2,1,Not significant
2,mh9,6,1,Not significant
2,up,36,1,Not significant
1,canada,2,1,Not significant
3,am,11,1,Not significant
2,anti,6,1,Not significant
2,tutoring,5,1,Not significant
1,ship,22,1,Not significant
1,skrill,2,1,Not significant
1,smart,2,1,Not significant
1,school,2,1,Not significant
2,pr,5,1,Not significant
1,save,2,1,Not significant
7,security,97,1,Not significant
1,against,2,1,Not significant
8,buy,45,1,Not significant
2,receive,5,1,Not significant
2,recommend,5,1,Not significant
1,address,26,1,Not significant
1,red,2,1,Not significant
1,98,2,1,Not significant
1,91,2,1,Not significant
1,quickstart,2,1,Not significant
2,os,6,1,Not significant
1,pp,24,1,Not significant
1,awesome,2,1,Not significant
1,electronics,2,1,Not significant
1,400,2,1,Not significant
5,usa,23,1,Not significant
1,begin,2,1,Not significant
1,suntrust,2,1,Not significant
12,ultimate,72,1,Not significant
1,service,24,1,Not significant
3,burner,12,1,Not significant
18,paypal,121,1,Not significant
1,computer,22,1,Not significant
2,icq,6,1,Not significant
1,con,2,1,Not significant
1,24,2,1,Not significant
1,concepts,2,1,Not significant
1,itunes,2,1,Not significant
2,hack,42,1,Not significant
2,gui,7,1,Not significant
1,hacked,26,1,Not significant
1,v4,2,1,Not significant
4,use,65,1,Not significant
1,inter,2,1,Not significant
1,instead,2,1,Not significant
2,french,5,1,Not significant
1,increase,2,1,Not significant
1,identify,2,1,Not significant
4,full,18,1,Not significant
1,dead,2,1,Not significant
1,vmware,2,1,Not significant
3,google,12,1,Not significant
1,killing,2,1,Not significant
1,com,24,1,Not significant
1,1000,2,1,Not significant
2,me,39,1,Not significant
3,via,10,1,Not significant
1,everyday,2,1,Not significant
1,ea,2,1,Not significant
1,local,2,1,Not significant
2,ccs,5,1,Not significant
3,de,10,1,Not significant
1,explained,2,1,Not significant
1,ez,2,1,Not significant
3,here,13,1,Not significant
1,wifi,27,1,Not significant
1,vouchers,2,1,Not significant
1,clothes,2,1,Not significant
1,flight,2,1,Not significant
1,france,2,1,Not significant
1,fraudfox,2,1,Not significant
1,codes,2,1,Not significant
1,know,23,1,Not significant
1,101,2,1,Not significant
1,vulnerable,1,2,Not significant
9,all,43,2,Not significant
17,from,100,2,Not significant
1,06,1,2,Not significant
1,160,1,2,Not significant
1,westernunion,1,2,Not significant
1,114,1,2,Not significant
1,125,1,2,Not significant
1,462,1,2,Not significant
1,voice,1,2,Not significant
11,btc,159,2,Not significant
1,283,1,2,Not significant
1,280,1,2,Not significant
1,260,1,2,Not significant
1,american,1,2,Not significant
1,tower,1,2,Not significant
1,teaching,1,2,Not significant
1,244,1,2,Not significant
1,240,1,2,Not significant
2,ii,4,2,Not significant
1,352,1,2,Not significant
1,88,1,2,Not significant
1,373,1,2,Not significant
1,396,1,2,Not significant
1,tutos,1,2,Not significant
1,suucess,1,2,Not significant
1,suu,1,2,Not significant
1,superior,1,2,Not significant
1,20k,1,2,Not significant
1,2015,1,2,Not significant
1,vendor,32,2,Not significant
9,setup,42,2,Not significant
1,176,1,2,Not significant
1,star,1,2,Not significant
1,tutoria,1,2,Not significant
1,252,1,2,Not significant
5,without,17,2,Not significant
1,sept,1,2,Not significant
4,microsoft,14,2,Not significant
3,fr,9,2,Not significant
1,irish,1,2,Not significant
1,issued,1,2,Not significant
1,convenient,1,2,Not significant
1,confirmation,1,2,Not significant
1,key,29,2,Not significant
