freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,suucess,2,0,Not significant
1,super,10,0,Not significant
1,suggest,3,0,Not significant
1,successfully,3,0,Not significant
1,stop,6,0,Not significant
1,stay,10,0,Not significant
1,start,8,0,Not significant
1,specific,3,0,Not significant
1,special,3,0,Not significant
1,some,9,0,Not significant
1,solution,2,0,Not significant
1,so,6,0,Not significant
1,smart,3,0,Not significant
1,skrill,4,0,Not significant
1,site,11,0,Not significant
1,simple,12,0,Not significant
1,sim,3,0,Not significant
1,shortest,2,0,Not significant
1,set,10,0,Not significant
1,services,7,0,Not significant
1,seller,9,0,Not significant
1,take,8,0,Not significant
1,search,8,0,Not significant
1,tesco,2,0,Not significant
1,than,10,0,Not significant
1,withdraw,4,0,Not significant
1,windows,16,0,Not significant
1,win,2,0,Not significant
1,will,11,0,Not significant
1,website,9,0,Not significant
1,vouchers,2,0,Not significant
1,videos,3,0,Not significant
1,verification,5,0,Not significant
1,vcc,4,0,Not significant
1,v4,2,0,Not significant
1,v1,7,0,Not significant
1,user,9,0,Not significant
1,useful,3,0,Not significant
1,usd,6,0,Not significant
1,underground,3,0,Not significant
1,tricks,7,0,Not significant
1,total,5,0,Not significant
1,torso,3,0,Not significant
1,top,7,0,Not significant
1,things,9,0,Not significant
1,there,6,0,Not significant
1,tested,8,0,Not significant
1,works,10,0,Not significant
1,se,3,0,Not significant
1,reviewed,9,0,Not significant
1,marketplace,4,0,Not significant
1,mac,14,0,Not significant
1,looking,5,0,Not significant
1,login,2,0,Not significant
1,listing,3,0,Not significant
1,lines,4,0,Not significant
1,limited,4,0,Not significant
1,like,7,0,Not significant
1,legit,2,0,Not significant
1,latest,3,0,Not significant
1,language,8,0,Not significant
1,knowledge,5,0,Not significant
1,kit,5,0,Not significant
1,killing,4,0,Not significant
1,kill,3,0,Not significant
1,keys,6,0,Not significant
1,key,11,0,Not significant
1,just,13,0,Not significant
1,john,2,0,Not significant
1,jabber,4,0,Not significant
1,itunes,2,0,Not significant
1,may,3,0,Not significant
1,school,2,0,Not significant
1,moneygram,6,0,Not significant
