freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,͜ʖ͠≖,14,0,Not significant
1,͠≖,14,0,Not significant
2,10,7,0,Not significant
1,ipad,8,0,Not significant
2,advice,19,0,Not significant
1,into,16,0,Not significant
1,interesting,4,0,Not significant
1,interested,3,0,Not significant
1,instead,2,0,Not significant
1,info,10,0,Not significant
2,available,10,0,Not significant
1,important,4,0,Not significant
1,identify,3,0,Not significant
2,browser,22,0,Not significant
2,burner,9,0,Not significant
1,jabber,4,0,Not significant
1,john,3,0,Not significant
1,just,16,0,Not significant
1,wu,2,0,Not significant
1,wanted,3,0,Not significant
1,website,9,0,Not significant
1,links,9,0,Not significant
1,lines,4,0,Not significant
1,where,12,0,Not significant
1,limited,6,0,Not significant
1,will,12,0,Not significant
2,bypass,6,0,Not significant
1,leaked,3,0,Not significant
1,language,11,0,Not significant
1,win,3,0,Not significant
1,knowledge,5,0,Not significant
1,kit,5,0,Not significant
1,killing,4,0,Not significant
1,kill,3,0,Not significant
1,keys,12,0,Not significant
1,latest,4,0,Not significant
2,code,11,0,Not significant
2,copies,6,0,Not significant
1,hacks,8,0,Not significant
1,expert,8,0,Not significant
1,experience,2,0,Not significant
1,evo,7,0,Not significant
1,everything,13,0,Not significant
1,everyday,3,0,Not significant
1,every,10,0,Not significant
1,ever,6,0,Not significant
1,explained,2,0,Not significant
2,premium,25,0,Not significant
2,proxy,16,0,Not significant
1,english,3,0,Not significant
1,engine,9,0,Not significant
1,end,6,0,Not significant
1,encyclopedia,11,0,Not significant
1,electronics,2,0,Not significant
2,questions,27,0,Not significant
1,science,12,0,Not significant
1,listing,4,0,Not significant
1,ez,2,0,Not significant
2,os,7,0,Not significant
2,enough,7,0,Not significant
2,friendly,6,0,Not significant
2,google,12,0,Not significant
2,hacked,26,0,Not significant
1,giftcards,2,0,Not significant
2,icq,6,0,Not significant
2,iphone,13,0,Not significant
2,pages,9,0,Not significant
1,games,8,0,Not significant
1,fuck,2,0,Not significant
2,le,21,0,Not significant
2,mh9,7,0,Not significant
1,france,2,0,Not significant
2,now,24,0,Not significant
2,off,6,0,Not significant
1,flight,2,0,Not significant
1,funds,10,0,Not significant
1,easily,5,0,Not significant
1,vs,13,0,Not significant
1,login,6,0,Not significant
1,solution,5,0,Not significant
1,some,14,0,Not significant
1,special,3,0,Not significant
1,specific,3,0,Not significant
1,quickstart,2,0,Not significant
1,start,9,0,Not significant
1,psd,6,0,Not significant
1,steps,8,0,Not significant
1,protecting,4,0,Not significant
1,stop,8,0,Not significant
1,successfully,3,0,Not significant
1,suggest,3,0,Not significant
1,suntrust,2,0,Not significant
1,suucess,2,0,Not significant
1,police,11,0,Not significant
1,software,15,0,Not significant
1,red,3,0,Not significant
1,so,12,0,Not significant
