freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,lines,9,0,Not significant
1,engine,12,0,Not significant
2,latest,7,0,Not significant
2,ip,19,0,Not significant
1,everything,12,0,Not significant
1,evo,3,0,Not significant
2,gui,7,0,Not significant
2,good,9,0,Not significant
2,friendly,5,0,Not significant
1,funds,8,0,Not significant
1,generator,2,0,Not significant
2,first,7,0,Not significant
2,every,9,0,Not significant
1,green,2,0,Not significant
1,guaranteed,5,0,Not significant
2,links,9,0,Not significant
2,login,6,0,Not significant
1,dump,3,0,Not significant
1,drops,11,0,Not significant
3,10,10,0,Not significant
2,where,5,0,Not significant
2,when,11,0,Not significant
2,week,12,0,Not significant
2,verification,5,0,Not significant
2,trade,17,0,Not significant
2,top,18,0,Not significant
2,crack,6,0,Not significant
2,time,11,0,Not significant
2,that,7,0,Not significant
2,stop,8,0,Not significant
2,simple,16,0,Not significant
2,pr,5,0,Not significant
2,pdf,8,0,Not significant
2,newbies,5,0,Not significant
2,marketplace,8,0,Not significant
2,things,12,0,Not significant
2,computer,17,0,Not significant
2,code,12,0,Not significant
1,highly,2,0,Not significant
1,now,9,0,Not significant
1,off,9,0,Not significant
1,tutoring,4,0,Not significant
1,open,10,0,Not significant
1,os,5,0,Not significant
1,there,2,0,Not significant
1,start,8,0,Not significant
1,non,2,0,Not significant
1,pick,3,0,Not significant
1,specific,2,0,Not significant
1,professional,3,0,Not significant
1,sold,6,0,Not significant
1,protection,4,0,Not significant
1,psd,10,0,Not significant
1,set,12,0,Not significant
1,selling,4,0,Not significant
1,pin,8,0,Not significant
3,are,10,0,Not significant
1,next,5,0,Not significant
1,v2,9,0,Not significant
2,caught,5,0,Not significant
1,infamous,2,0,Not significant
2,address,12,0,Not significant
2,3rd,18,0,Not significant
2,'',16,0,Not significant
1,itunes,6,0,Not significant
1,killing,3,0,Not significant
1,name,2,0,Not significant
1,kit,7,0,Not significant
1,works,5,0,Not significant
1,may,2,0,Not significant
1,withdraw,4,0,Not significant
1,mh9,4,0,Not significant
1,vers,8,0,Not significant
1,monthly,3,0,Not significant
1,most,7,0,Not significant
1,left,2,0,Not significant
3,essential,12,0,Not significant
2,user,13,0,Not significant
3,fresh,10,0,Not significant
4,personal,25,0,Not significant
4,safety,27,0,Not significant
4,via,14,0,Not significant
5,collection,31,0,Not significant
5,pp,17,0,Not significant
6,about,21,0,Not significant
3,french,10,0,Not significant
7,buy,35,0,Not significant
7,mega,28,0,Not significant
7,online,44,0,Not significant
7,vouched,28,0,Not significant
1,3d,3,0,Not significant
8,easy,63,0,Not significant
1,30,2,0,Not significant
8,mobile,32,0,Not significant
8,my,60,0,Not significant
8,not,49,0,Not significant
0,...,0,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
36,cashout,217,0,Not significant
4,introduction,18,0,Not significant
36,btc,235,0,Not significant
1,..,6,0,Not significant
1,....,7,0,Not significant
1,20,4,0,Not significant
9,cash,54,0,Not significant
9,by,62,0,Not significant
8,step,32,0,Not significant
21,money,118,0,Not significant
4,google,18,0,Not significant
1,search,13,0,Not significant
3,it,29,0,Not significant
1,anti,6,0,Not significant
3,pages,9,0,Not significant
1,american,2,0,Not significant
1,am,4,0,Not significant
1,all-in-one,2,0,Not significant
1,advice,8,0,Not significant
3,steps,13,0,Not significant
3,template,9,0,Not significant
3,safely,12,0,Not significant
1,atm,6,0,Not significant
3,tips,12,0,Not significant
1,anon,7,0,Not significant
1,90,2,0,Not significant
3,world,16,0,Not significant
3,gold,13,0,Not significant
1,become,13,0,Not significant
3,here,11,0,Not significant
1,95,2,0,Not significant
1,awesome,4,0,Not significant
3,into,13,0,Not significant
3,us,15,0,Not significant
15,free,114,1,Not significant
3,front,8,1,Not significant
1,secure,14,1,Not significant
9,new,73,1,Not significant
10,complete,78,1,Not significant
10,handbook,33,1,Not significant
26,pack,111,1,Not significant
11,bible,37,1,Not significant
1,suu,1,1,Not significant
1,tutos,1,1,Not significant
11,cvv,41,1,Not significant
2,voice,4,1,Not significant
11,megapack,37,1,Not significant
1,superior,1,1,Not significant
4,ccs,12,1,Not significant
2,red,3,1,Not significant
1,vendor,18,1,Not significant
2,fuck,3,1,Not significant
2,important,4,1,Not significant
3,visa,6,1,Not significant
4,understanding,9,1,Not significant
2,kill,3,1,Not significant
4,without,11,1,Not significant
2,ebook,23,1,Not significant
2,direct,3,1,Not significant
6,way,20,1,Not significant
3,thousands,6,1,Not significant
2,anything,3,1,Not significant
2,android,24,1,Not significant
2,amazing,3,1,Not significant
7,need,23,1,Not significant
2,a-z,4,1,Not significant
7,secret,22,1,Not significant
8,2017,28,1,Not significant
8,key,25,1,Not significant
4,e-book,12,1,Not significant
2,school,4,1,Not significant
3,sell,7,1,Not significant
1,vcc,1,1,Not significant
6,fullz,20,1,Not significant
2,over,22,1,Not significant
1,ea,1,1,Not significant
1,59,1,1,Not significant
1,limits,1,1,Not significant
1,5k,1,1,Not significant
1,99,1,1,Not significant
1,safe,16,1,Not significant
1,have,18,1,Not significant
1,banks,1,1,Not significant
1,272,1,1,Not significant
1,moneygram,18,1,Not significant
1,258,1,1,Not significant
1,biggest,14,1,Not significant
1,bin,1,1,Not significant
1,242,1,1,Not significant
1,198,1,1,Not significant
1,bypass,15,1,Not significant
1,203,1,1,Not significant
1,ou,1,1,Not significant
1,electronics,1,1,Not significant
1,000,1,1,Not significant
1,clone,17,1,Not significant
1,convenient,1,1,Not significant
1,everyday,1,1,Not significant
1,146,1,1,Not significant
1,eu,1,1,Not significant
2,ez,2,2,Not significant
1,info,19,2,Not significant
5,is,55,2,Not significant
99,guide,457,2,Not significant
2,players,2,2,Not significant
2,bi,2,2,Not significant
2,jabber,2,2,Not significant
2,checking,2,2,Not significant
3,no,37,2,Not significant
2,concepts,2,2,Not significant
2,suucess,2,2,Not significant
2,up,30,2,Not significant
2,v.1,2,2,Not significant
2,encyclopedia,2,2,Not significant
2,6.5,2,2,Not significant
3,ccv,5,2,Not significant
2,explained,2,2,Not significant
2,product,2,2,Not significant
6,getting,14,2,Not significant
4,exclusive,7,2,Not significant
2,+++,2,2,Not significant
9,fraud,85,2,Not significant
15,--,126,2,Not significant
16,or,58,2,Not significant
23,ultimate,86,2,Not significant
24,with,180,2,Not significant
1,website,20,2,Not significant
1,must,21,2,Not significant
1,site,19,2,Not significant
37,your,156,2,Not significant
1,carding/hacking/spamming,0,3,Not significant
1,carding-university,0,3,Not significant
10,you,98,3,Not significant
1,burner,0,3,Not significant
1,broswer,0,3,Not significant
3,back,4,3,Not significant
1,162,0,3,Not significant
3,bonus,4,3,Not significant
1,details,0,3,Not significant
1,bitcoin-2,0,3,Not significant
1,binswhich,0,3,Not significant
1,237,0,3,Not significant
1,2/10,0,3,Not significant
1,/w,0,3,Not significant
1,darkweb,0,3,Not significant
1,ccshoproj,0,3,Not significant
1,citiblack,0,3,Not significant
8,setup,19,3,Not significant
1,////////,0,3,Not significant
1,collect,0,3,Not significant
1,confirmation,0,3,Not significant
1,-2657,0,3,Not significant
1,-working,0,3,Not significant
1,copy,0,3,Not significant
1,debitcard,0,3,Not significant
1,cpns,0,3,Not significant
1,create,25,3,Not significant
1,-fraud,0,3,Not significant
1,-antidetect,0,3,Not significant
1,carding/paypal,0,3,Not significant
1,beg,0,3,Not significant
1,3-4k,0,3,Not significant
1,664,0,3,Not significant
1,657,0,3,Not significant
1,637,0,3,Not significant
1,458,0,3,Not significant
1,472,0,3,Not significant
1,578,0,3,Not significant
1,559,0,3,Not significant
1,diamonds,0,3,Not significant
1,546,0,3,Not significant
5,live,10,3,Not significant
1,543,0,3,Not significant
1,496,0,3,Not significant
1,4k,0,3,Not significant
6,business,12,3,Not significant
1,498,0,3,Not significant
6,walmart,12,3,Not significant
1,487,0,3,Not significant
6,microsoft,13,3,Not significant
1,667,0,3,Not significant
1,745,0,3,Not significant
1,atoe,0,3,Not significant
1,apex,0,3,Not significant
1,354,0,3,Not significant
1,antide,0,3,Not significant
1,386,0,3,Not significant
1,3vcard,0,3,Not significant
1,amex,0,3,Not significant
1,68,0,3,Not significant
3,shortest,3,3,0.05
1,412,0,3,Not significant
1,:buy,0,3,Not significant
1,439,0,3,Not significant
1,96,0,3,Not significant
1,753,0,3,Not significant
1,747,0,3,Not significant
3,which,3,3,0.05
1,40.000,0,3,Not significant
1,reveale,0,3,Not significant
1,advance,0,3,Not significant
1,ticket,0,3,Not significant
1,skrill/paypal/venmo/,0,3,Not significant
1,vouchers,0,3,Not significant
1,vulnerability,0,3,Not significant
1,fingerprint,0,3,Not significant
1,wanted,0,3,Not significant
1,watches,0,3,Not significant
1,metho,0,3,Not significant
1,­card,0,3,Not significant
1,frim,0,3,Not significant
1,ful,0,3,Not significant
1,ââ,0,3,Not significant
1,skimmer,0,3,Not significant
1,â¥â¦â£â,0,3,Not significant
1,issued,0,3,Not significant
1,rango,0,3,Not significant
1,irelan,0,3,Not significant
1,insane,0,3,Not significant
1,included,0,3,Not significant
1,god-like,0,3,Not significant
1,id,25,3,Not significant
1,hotel,0,3,Not significant
2,art,34,3,Not significant
1,tranfer,0,3,Not significant
1,holy,0,3,Not significant
1,grail,0,3,Not significant
1,gude,0,3,Not significant
1,handwritten,0,3,Not significant
1,projeccao,0,3,Not significant
1,spammer,0,3,Not significant
1,flight,0,3,Not significant
1,guide-help,0,3,Not significant
1,onl,0,3,Not significant
1,engli,0,3,Not significant
1,especially,0,3,Not significant
1,one4all,0,3,Not significant
1,payal,0,3,Not significant
1,priced,0,3,Not significant
1,understand,0,3,Not significant
1,tutoria,0,3,Not significant
1,undis,0,3,Not significant
1,special,0,3,Not significant
1,system,26,3,Not significant
1,turn,0,3,Not significant
1,monarchs,0,3,Not significant
1,moneycard,0,3,Not significant
1,versi,0,3,Not significant
1,outside,0,3,Not significant
1,v2.0,25,3,Not significant
2,payp,1,4,0.05
5,100,65,4,0.05
2,codes,1,4,0.05
10,private,23,4,0.05
2,what,38,4,0.05
15,beginners,41,4,0.05
1,can,27,4,0.05
4,learn,5,4,0.05
2,any,41,4,0.05
4,anonymous,55,4,0.05
1,very,27,4,0.05
2,w/,1,4,0.05
6,phone,11,4,0.05
2,la,1,4,0.05
8,drop,17,4,0.05
2,physical,1,4,0.05
2,successfully,1,4,0.05
2,iphones,1,4,0.05
2,inter,1,4,0.05
2,started,1,4,0.05
27,list,92,4,0.05
2,shop,1,4,0.05
1,usa,28,4,0.05
39,of,310,4,0.05
2,shit,1,4,0.05
2,cashing,43,5,0.05
4,barrybusiness,4,5,0.05
1,refund,31,5,0.05
4,fraudfox,4,5,0.05
12,fr,28,5,0.05
4,profit,4,5,0.05
12,working,29,5,0.05
4,using,61,5,0.05
6,websites,9,5,0.05
5,find,6,5,0.05
4,debit,4,5,0.05
2,day,43,5,0.05
4,instant,4,5,0.05
3,alpha,2,5,0.05
4,deepweb,3,6,0.05
4,icq,3,6,0.05
4,avoid,3,6,0.05
1,phishing,35,6,0.05
6,underground,7,6,0.01
4,wo,3,6,0.05
2,:sell,0,7,0.01
2,tesco,0,7,0.01
2,guides-tutorials,0,7,0.01
2,groceries/alcohol/tobac,0,7,0.01
2,aliexpres,0,7,0.01
2,games,0,7,0.01
40,in,133,7,0.01
2,tutorail,0,7,0.01
2,walmart.com,0,7,0.01
2,unviersity,0,7,0.01
2,frie,0,7,0.01
2,vbm,0,7,0.01
2,ver,0,7,0.01
2,fres,0,7,0.01
2,vicious,0,7,0.01
2,termswords,0,7,0.01
2,virwox,0,7,0.01
2,depth,0,7,0.01
2,vocabulary,0,7,0.01
2,vocabulary-terms,0,7,0.01
2,fnac,0,7,0.01
2,vol.ii,0,7,0.01
2,6.15.17,0,7,0.01
2,local,0,7,0.01
