freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,software,19,0,Not significant
1,so,10,0,Not significant
1,smart,3,0,Not significant
1,skrill,4,0,Not significant
1,sim,4,0,Not significant
1,set,11,0,Not significant
1,services,10,0,Not significant
1,search,9,0,Not significant
1,solution,7,0,Not significant
1,se,4,0,Not significant
1,safety,16,0,Not significant
1,reviewed,7,0,Not significant
1,review,14,0,Not significant
1,revealed,3,0,Not significant
1,red,3,0,Not significant
1,receive,6,0,Not significant
1,public,19,0,Not significant
1,psd,7,0,Not significant
1,science,15,0,Not significant
1,protection,6,0,Not significant
1,some,14,0,Not significant
1,start,7,0,Not significant
1,user,12,0,Not significant
1,usd,6,0,Not significant
1,unlimited,7,0,Not significant
1,tricks,8,0,Not significant
1,total,7,0,Not significant
1,torso,3,0,Not significant
1,top,8,0,Not significant
1,time,16,0,Not significant
1,specific,3,0,Not significant
17,free,118,0,Not significant
1,than,13,0,Not significant
1,tested,10,0,Not significant
1,take,9,0,Not significant
17,your,142,0,Not significant
1,system,17,0,Not significant
1,successfully,4,0,Not significant
1,store,6,0,Not significant
1,stop,6,0,Not significant
1,there,11,0,Not significant
1,protecting,4,0,Not significant
1,police,10,0,Not significant
1,phones,5,0,Not significant
1,kit,5,0,Not significant
1,killing,4,0,Not significant
1,keys,12,0,Not significant
1,keep,6,0,Not significant
1,jabber,5,0,Not significant
1,iphone,15,0,Not significant
1,ip,20,0,Not significant
1,interested,3,0,Not significant
1,latest,5,0,Not significant
1,instant,9,0,Not significant
1,important,3,0,Not significant
1,if,15,0,Not significant
1,id,18,0,Not significant
1,home,20,0,Not significant
1,hacks,9,0,Not significant
1,guaranteed,5,0,Not significant
1,games,8,0,Not significant
1,funds,9,0,Not significant
1,info,9,0,Not significant
1,leaked,3,0,Not significant
1,legit,4,0,Not significant
1,lines,5,0,Not significant
1,phishing,13,0,Not significant
1,personal,16,0,Not significant
1,per,11,0,Not significant
1,pay,7,0,Not significant
1,parts,3,0,Not significant
1,other,13,0,Not significant
1,open,12,0,Not significant
1,number,14,0,Not significant
1,non,3,0,Not significant
1,needed,12,0,Not significant
1,name,7,0,Not significant
1,most,8,0,Not significant
1,monkeybusiness,3,0,Not significant
1,may,6,0,Not significant
1,marketplace,7,0,Not significant
1,looking,4,0,Not significant
1,login,6,0,Not significant
1,listing,4,0,Not significant
20,cashout,137,0,Not significant
1,v1,6,0,Not significant
1,fuck,3,0,Not significant
1,value,4,0,Not significant
1,videos,4,0,Not significant
4,online,33,0,Not significant
4,over,26,0,Not significant
3,100,23,0,Not significant
5,any,40,0,Not significant
5,by,55,0,Not significant
2,world,20,0,Not significant
2,where,10,0,Not significant
2,v2,11,0,Not significant
3,bible,18,0,Not significant
2,trade,7,0,Not significant
2,tips,16,0,Not significant
2,steps,8,0,Not significant
2,step,24,0,Not significant
2,stay,10,0,Not significant
2,simple,11,0,Not significant
2,questions,28,0,Not significant
2,proxy,18,0,Not significant
6,complete,52,0,Not significant
5,no,44,0,Not significant
6,it,43,0,Not significant
3,cashing,27,0,Not significant
3,day,31,0,Not significant
4,'',23,0,Not significant
3,way,25,0,Not significant
3,video,21,0,Not significant
3,very,17,0,Not significant
3,us,30,0,Not significant
4,can,46,0,Not significant
4,handbook,28,0,Not significant
3,secure,22,0,Not significant
3,collection,32,0,Not significant
3,secret,24,0,Not significant
3,pp,19,0,Not significant
3,phone,20,0,Not significant
3,learn,21,0,Not significant
3,introduction,33,0,Not significant
3,google,13,0,Not significant
3,drops,14,0,Not significant
3,drop,37,0,Not significant
4,more,30,0,Not significant
3,price,13,0,Not significant
6,only,33,0,Not significant
2,pages,9,0,Not significant
2,off,8,0,Not significant
2,anyone,30,0,Not significant
11,new,68,0,Not significant
2,advice,20,0,Not significant
12,get,114,0,Not significant
2,3rd,20,0,Not significant
2,17,7,0,Not significant
15,--,112,0,Not significant
16,btc,146,0,Not significant
2,are,30,0,Not significant
1,͠≖,15,0,Not significant
1,wu,3,0,Not significant
1,win,4,0,Not significant
1,will,12,0,Not significant
1,when,8,0,Not significant
1,website,9,0,Not significant
1,wanted,3,0,Not significant
1,vs,14,0,Not significant
1,vmware,3,0,Not significant
1,͜ʖ͠≖,15,0,Not significant
2,at,30,0,Not significant
10,or,70,0,Not significant
9,security,98,0,Not significant
6,safe,53,0,Not significant
7,be,54,0,Not significant
2,mh9,7,0,Not significant
2,links,7,0,Not significant
2,into,18,0,Not significant
7,buy,45,0,Not significant
7,cash,45,0,Not significant
7,money,73,0,Not significant
2,high,23,0,Not significant
2,hacked,25,0,Not significant
7,out,77,0,Not significant
7,using,68,0,Not significant
2,first,11,0,Not significant
2,every,10,0,Not significant
8,easy,47,0,Not significant
2,enough,9,0,Not significant
8,hacking,76,0,Not significant
2,code,14,0,Not significant
2,browser,21,0,Not significant
1,verification,6,0,Not significant
1,fr,5,0,Not significant
4,android,35,0,Not significant
1,direct,3,0,Not significant
1,countries,3,0,Not significant
1,3d,5,0,Not significant
1,crack,5,0,Not significant
1,current,5,0,Not significant
1,english,5,0,Not significant
1,28,3,0,Not significant
1,end,8,0,Not significant
1,art,18,0,Not significant
1,encyclopedia,11,0,Not significant
1,atm,14,0,Not significant
1,174,3,0,Not significant
1,chaining,5,0,Not significant
1,ccv,5,0,Not significant
1,easily,5,0,Not significant
1,anti,3,0,Not significant
1,available,8,0,Not significant
1,caught,5,0,Not significant
1,does,14,0,Not significant
1,14,3,0,Not significant
1,days,7,0,Not significant
1,barrybusiness,3,0,Not significant
1,before,12,0,Not significant
1,beginner,12,0,Not significant
1,debit,4,0,Not significant
1,10,7,0,Not significant
1,being,9,0,Not significant
1,buying,20,0,Not significant
1,busted,5,0,Not significant
1,11,3,0,Not significant
21,in,180,0,Not significant
1,easiest,4,0,Not significant
1,copy,4,0,Not significant
1,engine,9,0,Not significant
1,everything,11,0,Not significant
1,2015,3,0,Not significant
0,make,0,0,Not significant
1,50,8,0,Not significant
1,a-z,3,0,Not significant
1,5k,4,0,Not significant
0,of,0,0,Not significant
0,how,0,0,Not significant
1,alcohol,7,0,Not significant
1,99,4,0,Not significant
0,the,0,0,Not significant
1,content,6,0,Not significant
1,checking,4,0,Not significant
1,computer,19,0,Not significant
1,anon,8,0,Not significant
0,and,0,0,Not significant
1,anonymity,20,0,Not significant
0,to,0,0,Not significant
1,expert,9,0,Not significant
1,square,1,1,Not significant
1,canada,2,1,Not significant
1,special,2,1,Not significant
1,com,26,1,Not significant
2,tutoring,6,1,Not significant
4,what,58,1,Not significant
4,without,18,1,Not significant
2,understanding,5,1,Not significant
1,soon,1,1,Not significant
1,refund,22,1,Not significant
1,ccleaner,1,1,Not significant
1,save,2,1,Not significant
1,samsung,2,1,Not significant
1,school,1,1,Not significant
1,96,1,1,Not significant
1,20k,1,1,Not significant
2,worldwide,6,1,Not significant
1,chargebacks,1,1,Not significant
1,charge,1,1,Not significant
2,up,34,1,Not significant
1,secrets,26,1,Not significant
1,series,1,1,Not significant
1,chinese,1,1,Not significant
1,codes,2,1,Not significant
1,shopping,1,1,Not significant
1,required,1,1,Not significant
1,require,1,1,Not significant
1,scams,1,1,Not significant
1,248,1,1,Not significant
1,sept,2,1,Not significant
1,277,2,1,Not significant
1,ez,2,1,Not significant
1,suntrust,2,1,Not significant
2,os,6,1,Not significant
1,369,1,1,Not significant
1,apex,1,1,Not significant
2,me,34,1,Not significant
1,421,1,1,Not significant
12,â,71,1,Not significant
12,ultimate,66,1,Not significant
1,430,1,1,Not significant
1,american,1,1,Not significant
1,473,1,1,Not significant
1,windows,21,1,Not significant
2,icq,5,1,Not significant
2,bypass,5,1,Not significant
1,475,1,1,Not significant
1,acc,1,1,Not significant
9,is,116,1,Not significant
2,copies,6,1,Not significant
9,beginners,46,1,Not significant
2,hack,38,1,Not significant
8,all,37,1,Not significant
2,french,5,1,Not significant
2,friendly,6,1,Not significant
1,against,2,1,Not significant
1,suggest,2,1,Not significant
1,wifi,26,1,Not significant
1,ask,2,1,Not significant
1,teaching,2,1,Not significant
1,tesco,2,1,Not significant
1,320,1,1,Not significant
1,322,1,1,Not significant
1,ticket,2,1,Not significant
1,335,1,1,Not significant
1,tomorrow,1,1,Not significant
1,tower,1,1,Not significant
1,re-ship,1,1,Not significant
2,shit,5,1,Not significant
1,article,2,1,Not significant
1,turn,1,1,Not significant
5,usa,24,1,Not significant
1,banks,1,1,Not significant
1,awesome,2,1,Not significant
1,extra,1,1,Not significant
1,v4,1,1,Not significant
1,346,1,1,Not significant
1,attempt,2,1,Not significant
1,voice,1,1,Not significant
2,poker,6,1,Not significant
1,vulnerable,1,1,Not significant
1,tutos,1,1,Not significant
1,rare,1,1,Not significant
1,s8,1,1,Not significant
1,66,2,1,Not significant
3,selling,10,1,Not significant
1,designer,1,1,Not significant
1,1000,1,1,Not significant
1,104,1,1,Not significant
1,european,1,1,Not significant
1,hotel,1,1,Not significant
1,highly,1,1,Not significant
1,monthly,1,1,Not significant
1,'m,1,1,Not significant
1,131,1,1,Not significant
4,good,18,1,Not significant
3,that,12,1,Not significant
1,n00bs,1,1,Not significant
1,date,2,1,Not significant
1,experience,2,1,Not significant
1,especially,1,1,Not significant
1,including,1,1,Not significant
3,etc,11,1,Not significant
1,increase,2,1,Not significant
1,la,1,1,Not significant
1,le,22,1,Not significant
1,itunes,2,1,Not significant
1,limits,1,1,Not significant
1,issued,1,1,Not significant
1,irish,1,1,Not significant
3,need,45,1,Not significant
1,goods,1,1,Not significant
4,here,14,1,Not significant
1,ireland,1,1,Not significant
1,local,2,1,Not significant
1,electronics,1,1,Not significant
1,ipads,1,1,Not significant
1,"10,000",1,1,Not significant
1,intro,1,1,Not significant
1,instead,2,1,Not significant
1,load,1,1,Not significant
1,now,22,1,Not significant
3,cheap,11,1,Not significant
1,kill,2,1,Not significant
1,paying,1,1,Not significant
4,safely,14,1,Not significant
1,pick,2,1,Not significant
1,players,1,1,Not significant
1,giftcards,2,1,Not significant
1,products,2,1,Not significant
1,convenient,1,1,Not significant
1,france,1,1,Not significant
4,bitcoins,59,1,Not significant
3,works,12,1,Not significant
3,about,48,1,Not significant
1,flight,2,1,Not significant
1,premium,26,1,Not significant
4,use,59,1,Not significant
1,failing,1,1,Not significant
1,fingerprint,1,1,Not significant
1,194,2,1,Not significant
1,confirmation,1,1,Not significant
1,quickstart,2,1,Not significant
1,concepts,1,1,Not significant
1,generator,2,1,Not significant
1,cybercrime,1,1,Not significant
3,via,9,1,Not significant
1,general,1,1,Not significant
1,147,2,1,Not significant
1,gaming,1,1,Not significant
1,paid,2,1,Not significant
1,experienced,1,1,Not significant
1,explained,2,1,Not significant
1,own,26,1,Not significant
1,features,1,1,Not significant
2,front,3,2,Not significant
2,pin,4,2,Not significant
2,prepaid,3,2,Not significant
1,vendor,33,2,Not significant
1,ebook,31,2,Not significant
2,avoid,4,2,Not significant
2,package,43,2,Not significant
6,private,24,2,Not significant
