freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,works,12,0,Not significant
1,needed,10,0,Not significant
1,name,7,0,Not significant
2,world,19,0,Not significant
1,monthly,4,0,Not significant
1,monkeybusiness,3,0,Not significant
3,100,23,0,Not significant
1,may,6,0,Not significant
3,bible,24,0,Not significant
3,can,42,0,Not significant
1,marketplace,6,0,Not significant
3,cashing,25,0,Not significant
1,login,5,0,Not significant
1,listing,4,0,Not significant
1,legit,5,0,Not significant
1,next,8,0,Not significant
2,where,11,0,Not significant
1,non,5,0,Not significant
2,when,11,0,Not significant
1,protecting,5,0,Not significant
2,tips,18,0,Not significant
1,police,11,0,Not significant
1,poker,5,0,Not significant
1,physical,3,0,Not significant
1,phishing,14,0,Not significant
1,per,9,0,Not significant
1,leaked,3,0,Not significant
1,pdf,11,0,Not significant
1,pay,6,0,Not significant
2,v2,11,0,Not significant
1,other,14,0,Not significant
1,opsec,4,0,Not significant
1,open,12,0,Not significant
2,very,16,0,Not significant
1,number,16,0,Not significant
2,up,32,0,Not significant
1,psd,8,0,Not significant
1,latest,4,0,Not significant
1,knowledge,5,0,Not significant
3,introduction,34,0,Not significant
1,games,9,0,Not significant
1,funds,9,0,Not significant
3,phone,21,0,Not significant
1,expert,8,0,Not significant
3,secret,21,0,Not significant
1,evo,8,0,Not significant
1,everything,12,0,Not significant
1,everyday,3,0,Not significant
1,ever,4,0,Not significant
3,secure,19,0,Not significant
1,english,5,0,Not significant
1,end,8,0,Not significant
1,encyclopedia,13,0,Not significant
1,easily,5,0,Not significant
3,handbook,27,0,Not significant
3,google,14,0,Not significant
1,hacks,8,0,Not significant
1,id,17,0,Not significant
1,kit,6,0,Not significant
1,killing,4,0,Not significant
1,kill,3,0,Not significant
1,keys,12,0,Not significant
1,keep,6,0,Not significant
1,just,17,0,Not significant
1,jabber,4,0,Not significant
1,language,12,0,Not significant
1,iphones,3,0,Not significant
1,ipad,8,0,Not significant
1,ip,20,0,Not significant
1,instant,10,0,Not significant
1,info,12,0,Not significant
1,important,3,0,Not significant
1,if,16,0,Not significant
1,identify,3,0,Not significant
2,burner,12,0,Not significant
1,easiest,4,0,Not significant
1,public,20,0,Not significant
2,step,24,0,Not significant
1,vs,12,0,Not significant
1,vmware,3,0,Not significant
1,videos,3,0,Not significant
1,verification,6,0,Not significant
1,vcc,3,0,Not significant
2,into,15,0,Not significant
2,iphone,15,0,Not significant
1,value,4,0,Not significant
1,v1,7,0,Not significant
2,le,19,0,Not significant
2,learn,21,0,Not significant
1,unlimited,9,0,Not significant
2,links,9,0,Not significant
1,underground,5,0,Not significant
2,me,32,0,Not significant
2,high,21,0,Not significant
2,here,14,0,Not significant
1,will,12,0,Not significant
2,hacked,26,0,Not significant
2,at,30,0,Not significant
2,are,31,0,Not significant
2,cheap,10,0,Not significant
2,anyone,26,0,Not significant
2,advice,20,0,Not significant
2,code,13,0,Not significant
2,3rd,21,0,Not significant
2,mh9,7,0,Not significant
2,10,10,0,Not significant
2,enough,10,0,Not significant
2,every,9,0,Not significant
2,find,8,0,Not significant
1,͠≖,14,0,Not significant
1,͜ʖ͠≖,14,0,Not significant
2,good,21,0,Not significant
1,win,4,0,Not significant
2,drops,16,0,Not significant
2,steps,10,0,Not significant
2,now,23,0,Not significant
1,torso,3,0,Not significant
2,questions,25,0,Not significant
1,so,11,0,Not significant
1,skrill,4,0,Not significant
1,site,9,0,Not significant
1,set,11,0,Not significant
1,services,12,0,Not significant
1,seller,10,0,Not significant
1,science,17,0,Not significant
2,review,14,0,Not significant
1,run,3,0,Not significant
1,reviewed,8,0,Not significant
1,revealed,3,0,Not significant
2,simple,13,0,Not significant
2,stay,8,0,Not significant
1,red,4,0,Not significant
1,software,17,0,Not significant
2,proxy,18,0,Not significant
1,solution,6,0,Not significant
1,some,14,0,Not significant
1,top,8,0,Not significant
2,off,8,0,Not significant
1,time,14,0,Not significant
1,things,12,0,Not significant
1,there,11,0,Not significant
1,than,13,0,Not significant
2,os,8,0,Not significant
1,total,7,0,Not significant
1,take,9,0,Not significant
1,system,19,0,Not significant
2,pages,8,0,Not significant
1,successfully,4,0,Not significant
2,phones,8,0,Not significant
1,stop,7,0,Not significant
2,premium,25,0,Not significant
1,specific,4,0,Not significant
2,over,28,0,Not significant
3,that,15,0,Not significant
2,browser,20,0,Not significant
1,become,9,0,Not significant
4,drop,39,0,Not significant
1,copy,4,0,Not significant
4,collection,32,0,Not significant
1,countries,3,0,Not significant
5,about,49,0,Not significant
5,cash,47,0,Not significant
1,17,4,0,Not significant
1,convert,3,0,Not significant
1,crack,5,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
7,be,49,0,Not significant
6,complete,60,0,Not significant
1,art,17,0,Not significant
1,3d,6,0,Not significant
5,it,44,0,Not significant
1,anti,3,0,Not significant
16,your,142,0,Not significant
1,busted,5,0,Not significant
1,anonymity,18,0,Not significant
1,alcohol,8,0,Not significant
1,against,4,0,Not significant
4,more,28,0,Not significant
1,ccs,6,0,Not significant
4,mobile,24,0,Not significant
1,ccv,5,0,Not significant
1,chaining,6,0,Not significant
1,am,9,0,Not significant
21,in,182,0,Not significant
7,easy,51,0,Not significant
1,a-z,4,0,Not significant
7,or,72,0,Not significant
7,out,79,0,Not significant
5,only,31,0,Not significant
1,5k,4,0,Not significant
1,content,8,0,Not significant
1,50,8,0,Not significant
8,new,68,0,Not significant
8,using,65,0,Not significant
1,current,5,0,Not significant
1,biggest,10,0,Not significant
1,days,5,0,Not significant
1,debit,4,0,Not significant
0,make,0,0,Not significant
4,'',22,0,Not significant
4,any,40,0,Not significant
1,detailed,4,0,Not significant
0,how,0,0,Not significant
15,--,131,0,Not significant
3,way,26,0,Not significant
3,video,20,0,Not significant
3,us,29,0,Not significant
0,and,0,0,Not significant
1,does,14,0,Not significant
1,available,10,0,Not significant
