freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
3,complete,63,0,Not significant
1,info,12,0,Not significant
3,can,42,0,Not significant
1,instant,10,0,Not significant
3,2nd,53,0,Not significant
2,working,33,0,Not significant
2,all,43,0,Not significant
1,key,30,0,Not significant
1,laundering,9,0,Not significant
1,learning,21,0,Not significant
1,link,12,0,Not significant
2,virtual,21,0,Not significant
2,use,60,0,Not significant
1,mixer,11,0,Not significant
1,month,11,0,Not significant
1,must,12,0,Not significant
1,need,47,0,Not significant
1,needed,10,0,Not significant
1,newbie,15,0,Not significant
1,next,8,0,Not significant
1,no,49,0,Not significant
3,easy,55,0,Not significant
1,number,16,0,Not significant
1,handbook,29,0,Not significant
1,guidebook,6,0,Not significant
1,daily,10,0,Not significant
1,darknet,15,0,Not significant
1,deep,10,0,Not significant
1,deepweb,8,0,Not significant
1,early,10,0,Not significant
1,earn,16,0,Not significant
1,ebay,22,0,Not significant
1,economics,6,0,Not significant
1,email,28,0,Not significant
1,essentials,9,0,Not significant
1,etc,11,0,Not significant
3,not,60,0,Not significant
1,every,10,0,Not significant
1,everything,12,0,Not significant
1,evolution,9,0,Not significant
3,methods,38,0,Not significant
3,guides,68,0,Not significant
1,funds,9,0,Not significant
1,go,10,0,Not significant
1,good,22,0,Not significant
1,got,11,0,Not significant
1,hacked,27,0,Not significant
1,course,13,0,Not significant
2,straight,27,0,Not significant
1,pages,9,0,Not significant
2,have,19,0,Not significant
1,time,14,0,Not significant
1,tricks,9,0,Not significant
1,tutorials,30,0,Not significant
2,dummies,34,0,Not significant
1,usb,14,0,Not significant
1,vendors,10,0,Not significant
1,verification,6,0,Not significant
1,via,11,0,Not significant
1,way,28,0,Not significant
1,we,8,0,Not significant
1,web,35,0,Not significant
1,week,14,0,Not significant
1,works,13,0,Not significant
1,world,20,0,Not significant
2,cash,50,0,Not significant
2,by,62,0,Not significant
2,beginners,54,0,Not significant
2,at,30,0,Not significant
2,any,42,0,Not significant
2,account,66,0,Not significant
1,there,11,0,Not significant
2,step,24,0,Not significant
1,that,17,0,Not significant
1,some,14,0,Not significant
1,per,9,0,Not significant
2,secrets,28,0,Not significant
1,pick-a-book,38,0,Not significant
1,place,7,0,Not significant
1,plus,16,0,Not significant
1,possible,14,0,Not significant
1,private,26,0,Not significant
1,projects,8,0,Not significant
1,really,11,0,Not significant
2,questions,25,0,Not significant
2,question,46,0,Not significant
1,release,10,0,Not significant
1,research,6,0,Not significant
1,safety,16,0,Not significant
2,pick-10-book,32,0,Not significant
1,same,8,0,Not significant
1,science,17,0,Not significant
2,phone,22,0,Not significant
2,online,37,0,Not significant
1,simple,14,0,Not significant
1,sites,35,0,Not significant
2,ip,19,0,Not significant
4,about,50,0,Not significant
1,into,16,0,Not significant
2,an,41,0,Not significant
4,or,75,0,Not significant
4,safe,52,0,Not significant
1,book,32,0,Not significant
0,to,0,0,Not significant
5,method,122,0,Not significant
5,pack,105,0,Not significant
1,big,40,0,Not significant
8,on,144,0,Not significant
1,bible,26,0,Not significant
1,being,11,0,Not significant
1,before,9,0,Not significant
1,become,9,0,Not significant
1,banned,6,0,Not significant
5,security,105,0,Not significant
5,using,68,0,Not significant
1,100,25,0,Not significant
1,address,31,0,Not significant
1,australia,8,0,Not significant
1,advanced,12,0,Not significant
1,10,11,0,Not significant
1,analysis,14,0,Not significant
1,anon,9,0,Not significant
1,atm,12,0,Not significant
1,anonymity,18,0,Not significant
1,anyone,27,0,Not significant
1,building,8,0,Not significant
1,bundle,7,0,Not significant
5,free,124,0,Not significant
4,new,72,0,Not significant
1,clearnet,6,0,Not significant
0,and,0,0,Not significant
1,check,21,0,Not significant
0,how,0,0,Not significant
1,cia,10,0,Not significant
0,make,0,0,Not significant
1,client,9,0,Not significant
0,of,0,0,Not significant
0,the,0,0,Not significant
4,get,116,0,Not significant
4,best,76,0,Not significant
1,track,4,1,Not significant
7,with,223,1,Not significant
2,gold,12,1,Not significant
2,safely,16,1,Not significant
1,17,4,1,Not significant
1,thread,4,1,Not significant
1,stolen,3,1,Not significant
1,against,4,1,Not significant
1,adress,3,1,Not significant
1,official,5,1,Not significant
1,altcoins,3,1,Not significant
1,amazon,59,1,Not significant
1,non,5,1,Not significant
1,vcc,3,1,Not significant
2,through,16,1,Not significant
2,does,13,1,Not significant
1,tumbler,5,1,Not significant
2,tutorial,89,1,Not significant
1,another,3,1,Not significant
1,uk,64,1,Not significant
1,physical,3,1,Not significant
1,project,4,1,Not significant
2,here,14,1,Not significant
1,75,3,1,Not significant
1,step-by-step,4,1,Not significant
2,market,13,1,Not significant
2,just,16,1,Not significant
1,vouched,53,1,Not significant
1,skrill,4,1,Not significant
2,n't,17,1,Not significant
1,30,5,1,Not significant
2,other,13,1,Not significant
2,personal,13,1,Not significant
1,them,5,1,Not significant
