freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,month,8,0,Not significant
1,must,12,0,Not significant
1,number,11,0,Not significant
1,open,10,0,Not significant
1,or,40,0,Not significant
1,other,9,0,Not significant
1,pay,8,0,Not significant
1,per,7,0,Not significant
1,programming,38,0,Not significant
1,questions,17,0,Not significant
1,really,9,0,Not significant
1,refund,16,0,Not significant
1,safe,22,0,Not significant
1,safely,13,0,Not significant
1,safety,16,0,Not significant
1,machine,9,0,Not significant
1,legal,11,0,Not significant
1,learning,16,0,Not significant
1,laundering,7,0,Not significant
1,course,10,0,Not significant
1,easy,37,0,Not significant
1,ebay,14,0,Not significant
1,email,20,0,Not significant
1,every,7,0,Not significant
1,everything,10,0,Not significant
1,fake,25,0,Not significant
1,science,11,0,Not significant
1,good,13,0,Not significant
1,have,9,0,Not significant
1,help,42,0,Not significant
1,here,9,0,Not significant
1,info,8,0,Not significant
1,introduction,13,0,Not significant
1,ip,18,0,Not significant
1,just,7,0,Not significant
1,handbook,18,0,Not significant
1,com,17,0,Not significant
1,se,6,0,Not significant
1,selling,7,0,Not significant
2,straight,24,0,Not significant
2,tutorial,67,0,Not significant
2,working,21,0,Not significant
3,by,43,0,Not significant
3,complete,43,0,Not significant
3,free,80,0,Not significant
3,get,89,0,Not significant
3,on,91,0,Not significant
3,use,45,0,Not significant
3,â,50,0,Not significant
4,is,56,0,Not significant
4,pack,81,0,Not significant
5,method,103,0,Not significant
6,with,121,0,Not significant
13,of,210,0,Not significant
2,security,59,0,Not significant
2,not,36,0,Not significant
2,new,52,0,Not significant
2,methods,24,0,Not significant
1,should,8,0,Not significant
1,simple,9,0,Not significant
1,some,6,0,Not significant
1,uk,33,0,Not significant
1,via,9,0,Not significant
1,vouched,43,0,Not significant
1,we,7,0,Not significant
1,sell,7,0,Not significant
1,week,6,0,Not significant
1,world,11,0,Not significant
1,yourself,9,0,Not significant
2,anonymous,34,0,Not significant
2,at,22,0,Not significant
2,beginners,30,0,Not significant
2,cash,37,0,Not significant
2,edition,36,0,Not significant
1,works,6,0,Not significant
1,coinbase,6,0,Not significant
1,private,17,0,Not significant
1,12,7,0,Not significant
1,50,8,0,Not significant
0,make,0,0,Not significant
1,anyone,16,0,Not significant
