freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,month,12,0,Not significant
1,pick-10-book,33,0,Not significant
1,pick-a-book,37,0,Not significant
1,refund,25,0,Not significant
1,working,27,0,Not significant
2,account,60,0,Not significant
2,book,28,0,Not significant
2,by,34,0,Not significant
2,course,17,0,Not significant
2,easy,49,0,Not significant
2,handbook,41,0,Not significant
2,learning,18,0,Not significant
2,my,26,0,Not significant
1,getting,14,0,Not significant
2,new,38,0,Not significant
2,secrets,36,0,Not significant
2,security,33,0,Not significant
2,virtual,30,0,Not significant
3,100,64,0,Not significant
3,bible,45,0,Not significant
3,methods,38,0,Not significant
4,beginners,48,0,Not significant
4,cash,50,0,Not significant
4,edition,54,0,Not significant
4,get,96,0,Not significant
6,method,133,0,Not significant
8,btc,192,0,Not significant
13,make,261,0,Not significant
2,programming,53,0,Not significant
1,earn,18,0,Not significant
2,on,58,0,Not significant
1,10,11,0,Not significant
0,...,0,0,Not significant
1,12,8,0,Not significant
1,daily,10,0,Not significant
1,66,5,1,Not significant
6,complete,66,1,Not significant
3,--,27,1,Not significant
2,amazon,82,1,Not significant
11,your,132,1,Not significant
2,introduction,13,1,Not significant
1,ez,3,1,Not significant
2,science,15,1,Not significant
1,20,5,1,Not significant
2,simple,11,1,Not significant
2,use,16,1,Not significant
2,world,14,1,Not significant
1,gu,3,1,Not significant
2,machine,16,1,Not significant
2,list,105,2,Not significant
2,free,94,2,Not significant
2,everything,9,2,Not significant
2,understanding,9,2,Not significant
2,currencies,8,2,Not significant
6,guides,56,2,Not significant
1,117,2,2,Not significant
2,||,10,2,Not significant
2,guidebook,8,2,Not significant
2,ethereum,8,2,Not significant
8,for,264,2,Not significant
1,x180,2,2,Not significant
12,with,135,2,Not significant
2,latest,6,3,Not significant
1,86,1,3,Not significant
1,175,1,3,Not significant
22,of,258,3,0.05
1,88,1,3,Not significant
2,release,6,3,Not significant
2,projects,6,3,Not significant
2,price,6,3,Not significant
1,61,1,3,Not significant
1,120,1,3,Not significant
1,51,1,3,Not significant
1,137,1,3,Not significant
1,144,1,3,Not significant
1,2016,1,3,Not significant
2,early,7,3,Not significant
4,legal,22,3,0.05
7,you,58,3,Not significant
1,169,1,3,Not significant
1,65,1,3,Not significant
1,171,1,3,Not significant
2,crypto,6,3,Not significant
2,17,4,4,0.05
2,minutes,4,4,0.05
2,building,5,4,0.05
2,open,5,4,0.05
2,little,4,4,0.05
6,dummies,39,4,0.05
2,anonymously,4,4,0.05
20,and,221,4,0.05
2,audio,4,4,0.05
1,ul,0,5,0.05
1,155,0,5,0.05
1,bitcoi,0,5,0.05
1,abracadabra,0,5,0.05
1,guar,0,5,0.05
1,auto-pilot,0,5,0.05
1,magazine,0,5,0.05
1,30-150,0,5,0.05
3,without,8,5,0.05
3,know,8,5,0.05
1,alphabay,0,5,0.05
1,42,0,5,0.05
2,step-by-step,3,5,0.05
1,700,0,5,0.05
1,50+,0,5,0.05
10,ultimate,78,5,0.05
13,in,117,5,0.05
4,step,16,5,0.05
4,personal,15,5,0.05
2,essentials,3,5,0.05
1,72,0,5,0.05
1,170,0,5,0.05
2,half,3,5,0.05
2,future,2,6,0.05
2,age,2,6,0.05
2,rise,2,6,0.05
1,tutorial,117,6,0.05
2,bundle,2,6,0.05
2,economics,2,6,0.05
2,cryp,2,6,0.05
2,genius,2,6,0.05
3,what,5,7,0.01
4,currency,12,7,0.01
2,monthly,1,8,0.01
2,just,1,8,0.01
2,udemy,1,8,0.01
2,priv,1,8,0.01
2,eas,1,8,0.01
2,show,1,8,0.01
2,level,1,8,0.01
4,gold,9,8,0.01
3,n't,4,8,0.01
6,2nd,20,9,0.01
4,other,6,11,0.001
4,cryptocurrency,6,11,0.001
16,pack,105,11,0.001
3,government,2,11,0.001
4,altcoins,6,11,0.001
2,tom,0,11,0.001
2,cryptocur,0,11,0.001
2,week,0,11,0.001
2,editio,0,11,0.001
2,behind,0,11,0.001
2,doing,0,11,0.001
2,billions,0,11,0.001
2,dirty,0,11,0.001
2,digi,0,11,0.001
2,bitcoins/eth/monero,0,11,0.001
2,block,0,11,0.001
2,blocks,0,11,0.001
2,curren,0,11,0.001
2,bot,0,11,0.001
2,buyin,0,11,0.001
2,cryptology,0,11,0.001
2,cryptocurrencies,0,11,0.001
2,entry,0,11,0.001
2,era,0,11,0.001
2,chains,0,11,0.001
2,giftcard,0,11,0.001
2,behin,0,11,0.001
2,ill,0,11,0.001
2,innovatio,0,11,0.001
2,king,0,11,0.001
2,before,0,11,0.001
2,leaked,0,11,0.001
2,v3,0,11,0.001
2,nothing,0,11,0.001
2,unlocking,0,11,0.001
2,babylon,0,11,0.001
2,trap,0,11,0.001
2,technology,0,11,0.001
2,arrive,0,11,0.001
2,sense,0,11,0.001
4,story,5,12,0.001
4,exposed,5,12,0.001
4,revolution,5,12,0.001
4,inside,5,12,0.001
4,usd,4,13,0.001
3,want,1,13,0.001
12,how,600,15,0.0001
43,guide,403,15,0.0001
4,per,2,16,0.0001
3,does,0,17,0.0001
10,making,27,19,0.0001
7,one,9,20,0.0001
25,to,1046,20,0.0001
10,using,21,22,0.0001
6,beginner,4,22,0.0001
4,today,0,23,0.0001
4,v1,0,23,0.0001
4,thr,0,23,0.0001
4,peoples,0,23,0.0001
4,multiply,0,23,0.0001
4,doublebtc,0,23,0.0001
4,bitcointhief,0,23,0.0001
11,day,25,23,0.0001
4,8x,0,23,0.0001
4,+60,0,23,0.0001
4,zcash,0,23,0.0001
56,the,472,26,0.0001
7,double,3,29,0.0001
6,beyond,1,30,0.0001
11,vol,16,30,0.0001
10,ii,10,33,0.0001
14,digital,25,35,0.0001
6,mining,0,35,0.0001
6,monero,0,35,0.0001
6,infected,0,35,0.0001
25,money,86,39,0.0001
10,must,5,41,0.0001
10,have,3,45,0.0001
8,ᴠᴏʟ.ɪ,0,47,0.0001
8,ᴍɪʟɪᴏɴᴀɪʀᴇ,0,47,0.0001
8,ʙɪᴛᴄᴏɪɴ,0,47,0.0001
8,xmr,0,47,0.0001
12,mastering,3,56,0.0001
10,mine,0,59,0.0001
10,milionaire,0,59,0.0001
10,computers,0,59,0.0001
16,blockchain,2,83,0.0001
30,bitcoins,19,115,0.0001
117,bitcoin,86,430,0.0001
