freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
5,is,55,0,Not significant
2,course,19,0,Not significant
6,complete,82,0,Not significant
2,book,30,0,Not significant
8,get,136,0,Not significant
2,banned,18,0,Not significant
2,at,27,0,Not significant
2,anonymous,57,0,Not significant
2,advanced,29,0,Not significant
1,working,40,0,Not significant
1,verification,6,0,Not significant
1,untraceable,6,0,Not significant
1,uk,40,0,Not significant
1,tricks,8,0,Not significant
1,track,12,0,Not significant
1,sell,9,0,Not significant
1,safe,16,0,Not significant
1,refund,31,0,Not significant
1,private,32,0,Not significant
1,pick-a-book,38,0,Not significant
1,pick-10-book,33,0,Not significant
1,number,23,0,Not significant
1,month,13,0,Not significant
4,use,51,0,Not significant
2,ebay,27,0,Not significant
4,security,74,0,Not significant
2,handbook,41,0,Not significant
3,earn,31,0,Not significant
3,bible,45,0,Not significant
3,100,67,0,Not significant
2,world,17,0,Not significant
2,via,16,0,Not significant
3,new,79,0,Not significant
4,beginners,52,0,Not significant
4,by,67,0,Not significant
2,simple,16,0,Not significant
4,cash,59,0,Not significant
2,secrets,40,0,Not significant
1,good,10,0,Not significant
2,science,15,0,Not significant
4,edition,55,0,Not significant
2,questions,20,0,Not significant
2,programming,53,0,Not significant
2,phone,15,0,Not significant
2,not,55,0,Not significant
2,machine,16,0,Not significant
2,learning,20,0,Not significant
4,on,100,0,Not significant
2,ip,19,0,Not significant
2,introduction,20,0,Not significant
2,help,50,0,Not significant
2,safety,29,0,Not significant
1,email,20,0,Not significant
3,methods,47,0,Not significant
1,daily,12,0,Not significant
1,anon,7,0,Not significant
1,after,10,0,Not significant
1,check,25,0,Not significant
1,coinbase,11,0,Not significant
1,66,5,0,Not significant
1,12,6,0,Not significant
1,10,12,0,Not significant
1,anyone,17,0,Not significant
0,how,0,0,Not significant
0,...,0,0,Not significant
0,and,0,0,Not significant
0,make,0,0,Not significant
0,to,0,0,Not significant
1,any,42,1,Not significant
25,of,324,1,Not significant
16,with,188,1,Not significant
14,your,179,1,Not significant
2,best,74,1,Not significant
6,guides,63,1,Not significant
2,ca,10,1,Not significant
4,virtual,31,1,Not significant
1,117,3,1,Not significant
1,electrum,4,1,Not significant
