freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,getting,14,0,Not significant
1,month,13,0,Not significant
1,pick-10-book,33,0,Not significant
1,pick-a-book,38,0,Not significant
1,refund,25,0,Not significant
1,working,32,0,Not significant
2,account,70,0,Not significant
2,book,30,0,Not significant
2,by,40,0,Not significant
2,course,17,0,Not significant
2,easy,55,0,Not significant
2,handbook,41,0,Not significant
2,introduction,17,0,Not significant
2,learning,18,0,Not significant
1,earn,30,0,Not significant
2,new,40,0,Not significant
2,programming,53,0,Not significant
2,secrets,40,0,Not significant
2,security,34,0,Not significant
2,use,17,0,Not significant
2,virtual,30,0,Not significant
3,100,66,0,Not significant
3,bible,45,0,Not significant
3,methods,39,0,Not significant
4,beginners,49,0,Not significant
4,cash,50,0,Not significant
4,edition,54,0,Not significant
4,get,108,0,Not significant
6,method,133,0,Not significant
8,btc,198,0,Not significant
2,on,58,0,Not significant
1,daily,10,0,Not significant
2,my,27,0,Not significant
1,12,6,0,Not significant
1,10,12,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,...,0,0,Not significant
2,machine,16,1,Not significant
2,science,15,1,Not significant
2,simple,13,1,Not significant
2,world,16,1,Not significant
3,--,27,1,Not significant
1,117,3,1,Not significant
6,complete,72,1,Not significant
2,amazon,84,1,Not significant
1,66,5,1,Not significant
1,20,4,1,Not significant
1,ez,3,1,Not significant
11,your,144,1,Not significant
1,gu,3,1,Not significant
2,guidebook,8,2,Not significant
2,ethereum,8,2,Not significant
2,currencies,8,2,Not significant
12,with,145,2,Not significant
1,51,2,2,Not significant
2,understanding,9,2,Not significant
1,171,2,2,Not significant
2,week,8,2,Not significant
6,guides,58,2,Not significant
1,120,2,2,Not significant
1,x180,2,2,Not significant
2,free,96,2,Not significant
2,everything,9,2,Not significant
1,144,1,3,Not significant
20,and,248,3,Not significant
7,you,58,3,Not significant
1,42,1,3,Not significant
22,of,279,3,Not significant
2,release,6,3,Not significant
2,projects,6,3,Not significant
