freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,which,10,0,Not significant
1,com,22,0,Not significant
1,week,15,0,Not significant
1,coinbase,8,0,Not significant
1,we,7,0,Not significant
2,working,29,0,Not significant
1,cia,7,0,Not significant
3,2nd,37,0,Not significant
1,vouched,51,0,Not significant
3,anonymous,42,0,Not significant
1,cash,47,0,Not significant
3,by,55,0,Not significant
1,month,10,0,Not significant
3,can,36,0,Not significant
3,complete,47,0,Not significant
3,easy,49,0,Not significant
3,edition,72,0,Not significant
3,get,112,0,Not significant
3,guides,60,0,Not significant
1,bible,20,0,Not significant
1,being,7,0,Not significant
1,before,8,0,Not significant
1,good,18,0,Not significant
1,be,37,0,Not significant
1,must,14,0,Not significant
1,market,12,0,Not significant
1,need,42,0,Not significant
1,works,10,0,Not significant
1,world,15,0,Not significant
1,handbook,20,0,Not significant
1,have,15,0,Not significant
1,funds,10,0,Not significant
1,fake,29,0,Not significant
1,info,8,0,Not significant
2,card,79,0,Not significant
2,beginners,36,0,Not significant
1,evolution,7,0,Not significant
1,everything,11,0,Not significant
1,every,9,0,Not significant
1,some,9,0,Not significant
2,about,31,0,Not significant
1,introduction,23,0,Not significant
1,just,13,0,Not significant
1,laundering,7,0,Not significant
1,email,20,0,Not significant
1,yourself,12,0,Not significant
1,economics,7,0,Not significant
1,early,8,0,Not significant
2,programming,51,0,Not significant
1,learning,25,0,Not significant
1,legal,11,0,Not significant
2,straight,28,0,Not significant
1,daily,7,0,Not significant
2,tutorial,70,0,Not significant
1,course,11,0,Not significant
1,needed,10,0,Not significant
1,become,9,0,Not significant
1,nsa,10,0,Not significant
5,book,104,0,Not significant
1,not,43,0,Not significant
5,method,118,0,Not significant
1,questions,19,0,Not significant
1,real,11,0,Not significant
1,really,11,0,Not significant
5,pack,94,0,Not significant
1,release,10,0,Not significant
5,security,75,0,Not significant
1,through,11,0,Not significant
1,safe,39,0,Not significant
1,safety,17,0,Not significant
1,science,13,0,Not significant
7,with,170,0,Not significant
1,sell,9,0,Not significant
1,should,8,0,Not significant
1,simple,12,0,Not significant
1,100,29,0,Not significant
1,10,12,0,Not significant
11,of,279,0,Not significant
1,'',21,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
0,and,0,0,Not significant
1,private,21,0,Not significant
1,price,11,0,Not significant
1,guaranteed,8,0,Not significant
1,other,9,0,Not significant
1,usb,8,0,Not significant
1,any,41,0,Not significant
1,analysis,12,0,Not significant
1,an,29,0,Not significant
4,pick,70,0,Not significant
3,new,66,0,Not significant
1,pages,8,0,Not significant
1,pay,10,0,Not significant
3,use,48,0,Not significant
1,atm,10,0,Not significant
1,per,14,0,Not significant
1,number,14,0,Not significant
1,tricks,7,0,Not significant
4,free,122,0,Not significant
4,is,80,0,Not significant
1,``,20,0,Not significant
4,list,102,0,Not significant
4,on,119,0,Not significant
1,plus,8,0,Not significant
1,tutorials,26,0,Not significant
3,or,61,0,Not significant
1,help,66,1,Not significant
2,earn,14,1,Not significant
1,ii,4,1,Not significant
1,half,5,1,Not significant
1,possible,6,1,Not significant
1,usd,6,1,Not significant
1,vendors,5,1,Not significant
1,sense,4,1,Not significant
1,them,4,1,Not significant
