freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,needed,8,0,Not significant
1,not,42,0,Not significant
1,nsa,10,0,Not significant
1,number,13,0,Not significant
1,other,12,0,Not significant
1,pages,8,0,Not significant
1,pay,9,0,Not significant
1,per,12,0,Not significant
1,need,41,0,Not significant
1,plus,10,0,Not significant
1,private,22,0,Not significant
1,real,11,0,Not significant
1,really,11,0,Not significant
1,refund,24,0,Not significant
1,release,12,0,Not significant
1,same,7,0,Not significant
1,science,14,0,Not significant
1,should,8,0,Not significant
1,price,13,0,Not significant
1,simple,13,0,Not significant
1,must,16,0,Not significant
1,machine,14,0,Not significant
1,com,20,0,Not significant
1,course,8,0,Not significant
1,does,9,0,Not significant
1,early,10,0,Not significant
1,ebay,19,0,Not significant
1,economics,7,0,Not significant
1,email,25,0,Not significant
1,every,9,0,Not significant
1,month,11,0,Not significant
1,everything,13,0,Not significant
1,handbook,21,0,Not significant
1,have,16,0,Not significant
1,here,11,0,Not significant
1,info,9,0,Not significant
1,introduction,30,0,Not significant
1,just,13,0,Not significant
1,learning,25,0,Not significant
1,legal,10,0,Not significant
1,good,14,0,Not significant
1,through,10,0,Not significant
1,time,15,0,Not significant
1,tricks,7,0,Not significant
3,by,48,0,Not significant
3,get,110,0,Not significant
3,methods,34,0,Not significant
3,new,62,0,Not significant
3,or,57,0,Not significant
3,tutorial,71,0,Not significant
3,what,34,0,Not significant
4,free,127,0,Not significant
3,anonymous,44,0,Not significant
4,list,104,0,Not significant
4,pack,98,0,Not significant
4,pick,72,0,Not significant
5,book,102,0,Not significant
5,is,74,0,Not significant
5,on,123,0,Not significant
5,security,80,0,Not significant
6,with,172,0,Not significant
14,of,265,0,Not significant
4,method,112,0,Not significant
2,working,33,0,Not significant
2,straight,31,0,Not significant
2,secrets,20,0,Not significant
1,tutorials,28,0,Not significant
1,usb,9,0,Not significant
1,vouched,51,0,Not significant
1,want,11,0,Not significant
1,week,15,0,Not significant
1,which,9,0,Not significant
1,works,10,0,Not significant
1,world,16,0,Not significant
1,yourself,13,0,Not significant
2,2nd,38,0,Not significant
2,at,25,0,Not significant
2,beginners,39,0,Not significant
2,cash,45,0,Not significant
2,complete,48,0,Not significant
2,dummies,26,0,Not significant
2,edition,76,0,Not significant
2,guides,59,0,Not significant
2,programming,56,0,Not significant
2,safe,35,0,Not significant
1,coinbase,8,0,Not significant
1,cia,7,0,Not significant
1,possible,7,0,Not significant
1,after,8,0,Not significant
1,anyone,17,0,Not significant
1,atm,11,0,Not significant
0,to,0,0,Not significant
1,10,9,0,Not significant
1,about,31,0,Not significant
1,be,42,0,Not significant
0,make,0,0,Not significant
1,'',21,0,Not significant
1,before,7,0,Not significant
1,being,8,0,Not significant
1,address,20,0,Not significant
1,advanced,13,0,Not significant
1,check,13,0,Not significant
1,bible,20,0,Not significant
1,``,20,0,Not significant
1,any,40,0,Not significant
1,100,28,0,Not significant
0,how,0,0,Not significant
1,an,26,0,Not significant
1,analysis,12,0,Not significant
1,anon,7,0,Not significant
0,and,0,0,Not significant
2,gold,13,1,Not significant
1,bin,4,1,Not significant
1,22,5,1,Not significant
1,altcoins,4,1,Not significant
1,today,4,1,Not significant
2,secure,18,1,Not significant
1,laundering,6,1,Not significant
1,ii,4,1,Not significant
1,risk,6,1,Not significant
1,track,4,1,Not significant
1,best,64,1,Not significant
4,easy,47,1,Not significant
1,against,4,1,Not significant
1,major,4,1,Not significant
1,vendors,4,1,Not significant
1,amazon,67,1,Not significant
1,mixer,4,1,Not significant
2,phone,17,1,Not significant
1,banned,5,1,Not significant
2,ip,18,1,Not significant
1,project,4,1,Not significant
