freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,need,25,0,Not significant
1,nsa,6,0,Not significant
1,number,12,0,Not significant
1,open,11,0,Not significant
1,other,10,0,Not significant
1,pages,6,0,Not significant
1,pay,6,0,Not significant
1,per,12,0,Not significant
1,plus,8,0,Not significant
1,private,17,0,Not significant
1,programming,43,0,Not significant
1,real,8,0,Not significant
1,really,10,0,Not significant
1,refund,20,0,Not significant
1,release,6,0,Not significant
1,safe,29,0,Not significant
1,safety,17,0,Not significant
1,must,14,0,Not significant
1,month,9,0,Not significant
1,machine,9,0,Not significant
1,legal,11,0,Not significant
1,course,10,0,Not significant
1,daily,7,0,Not significant
1,ebay,18,0,Not significant
1,email,23,0,Not significant
1,every,8,0,Not significant
1,everything,11,0,Not significant
1,fake,27,0,Not significant
1,good,14,0,Not significant
1,same,7,0,Not significant
1,guaranteed,8,0,Not significant
1,handbook,19,0,Not significant
1,have,11,0,Not significant
1,help,44,0,Not significant
1,info,9,0,Not significant
1,introduction,13,0,Not significant
1,just,7,0,Not significant
1,laundering,7,0,Not significant
1,learning,16,0,Not significant
1,guidebook,6,0,Not significant
1,science,12,0,Not significant
1,sell,7,0,Not significant
1,should,8,0,Not significant
2,straight,26,0,Not significant
2,working,31,0,Not significant
3,by,44,0,Not significant
3,complete,43,0,Not significant
3,edition,54,0,Not significant
3,free,95,0,Not significant
3,get,97,0,Not significant
3,on,99,0,Not significant
2,secrets,19,0,Not significant
3,or,47,0,Not significant
3,use,45,0,Not significant
4,easy,46,0,Not significant
4,is,58,0,Not significant
4,pack,83,0,Not significant
4,security,66,0,Not significant
5,method,113,0,Not significant
7,with,131,0,Not significant
14,of,230,0,Not significant
3,tutorial,70,0,Not significant
1,com,19,0,Not significant
2,not,37,0,Not significant
2,ip,18,0,Not significant
1,simple,10,0,Not significant
1,some,7,0,Not significant
1,through,6,0,Not significant
1,time,14,0,Not significant
1,tutorials,22,0,Not significant
1,uk,39,0,Not significant
1,usd,7,0,Not significant
1,via,9,0,Not significant
2,new,56,0,Not significant
1,week,12,0,Not significant
1,world,14,0,Not significant
1,yourself,13,0,Not significant
2,about,25,0,Not significant
2,anonymous,38,0,Not significant
2,at,26,0,Not significant
2,beginners,34,0,Not significant
2,cash,41,0,Not significant
2,guides,52,0,Not significant
1,works,8,0,Not significant
1,coinbase,7,0,Not significant
