freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,month,10,0,Not significant
1,must,16,0,Not significant
1,need,46,0,Not significant
1,needed,12,0,Not significant
1,newbie,15,0,Not significant
1,next,9,0,Not significant
1,no,53,0,Not significant
1,number,15,0,Not significant
1,other,13,0,Not significant
1,pages,10,0,Not significant
1,per,10,0,Not significant
1,personal,10,0,Not significant
1,plus,14,0,Not significant
1,possible,13,0,Not significant
1,private,27,0,Not significant
1,really,13,0,Not significant
1,refund,20,0,Not significant
1,release,11,0,Not significant
1,safety,14,0,Not significant
1,same,8,0,Not significant
1,science,12,0,Not significant
1,simple,13,0,Not significant
1,sites,33,0,Not significant
1,some,14,0,Not significant
1,that,17,0,Not significant
1,machine,16,0,Not significant
1,there,9,0,Not significant
1,link,12,0,Not significant
1,laundering,9,0,Not significant
1,darknet,13,0,Not significant
1,deep,10,0,Not significant
1,early,10,0,Not significant
1,economics,7,0,Not significant
1,email,31,0,Not significant
1,etc,12,0,Not significant
1,every,10,0,Not significant
1,everything,13,0,Not significant
1,evolution,8,0,Not significant
1,expert,8,0,Not significant
1,fake,27,0,Not significant
1,funds,10,0,Not significant
1,go,10,0,Not significant
1,gold,12,0,Not significant
1,good,23,0,Not significant
1,got,13,0,Not significant
1,guaranteed,7,0,Not significant
1,hacked,27,0,Not significant
1,handbook,35,0,Not significant
1,here,17,0,Not significant
1,info,10,0,Not significant
1,instant,8,0,Not significant
1,into,16,0,Not significant
1,introduction,38,0,Not significant
1,just,16,0,Not significant
1,learning,26,0,Not significant
1,daily,8,0,Not significant
1,time,16,0,Not significant
1,tutorials,31,0,Not significant
3,2nd,56,0,Not significant
3,any,43,0,Not significant
3,by,58,0,Not significant
3,cash,54,0,Not significant
3,dummies,35,0,Not significant
3,edition,113,0,Not significant
3,guides,63,0,Not significant
3,methods,37,0,Not significant
3,or,71,0,Not significant
3,tutorial,84,0,Not significant
4,anonymous,52,0,Not significant
4,best,78,0,Not significant
4,easy,52,0,Not significant
4,free,135,0,Not significant
4,list,118,0,Not significant
4,new,74,0,Not significant
4,not,58,0,Not significant
4,use,54,0,Not significant
4,using,72,0,Not significant
5,--,165,0,Not significant
5,method,123,0,Not significant
5,pack,104,0,Not significant
7,security,104,0,Not significant
8,with,227,0,Not significant
9,on,148,0,Not significant
2,working,30,0,Not significant
1,tricks,9,0,Not significant
2,virtual,21,0,Not significant
2,step,27,0,Not significant
1,update,12,0,Not significant
1,usb,12,0,Not significant
1,vendors,11,0,Not significant
1,vouched,53,0,Not significant
1,way,29,0,Not significant
1,we,8,0,Not significant
1,web,32,0,Not significant
1,week,15,0,Not significant
1,where,12,0,Not significant
1,works,11,0,Not significant
1,world,21,0,Not significant
1,yourself,23,0,Not significant
2,account,64,0,Not significant
2,all,48,0,Not significant
2,at,28,0,Not significant
2,big,41,0,Not significant
2,complete,56,0,Not significant
2,have,22,0,Not significant
2,online,35,0,Not significant
2,phone,22,0,Not significant
2,pick-10-book,37,0,Not significant
2,pick-a-book,37,0,Not significant
2,question,46,0,Not significant
2,questions,27,0,Not significant
2,secrets,24,0,Not significant
2,straight,29,0,Not significant
1,course,14,0,Not significant
1,projects,7,0,Not significant
1,an,44,0,Not significant
1,advanced,18,0,Not significant
1,address,23,0,Not significant
1,cia,10,0,Not significant
1,australia,9,0,Not significant
0,of,0,0,Not significant
1,bundle,7,0,Not significant
1,clearnet,7,0,Not significant
0,the,0,0,Not significant
1,analysis,15,0,Not significant
0,make,0,0,Not significant
1,being,9,0,Not significant
1,banned,8,0,Not significant
0,to,0,0,Not significant
1,book,30,0,Not significant
0,how,0,0,Not significant
1,check,20,0,Not significant
0,and,0,0,Not significant
1,become,10,0,Not significant
1,anonymity,21,0,Not significant
1,``,26,0,Not significant
1,anon,11,0,Not significant
1,'',25,0,Not significant
1,100,27,0,Not significant
1,before,11,0,Not significant
1,10,8,0,Not significant
1,anyone,29,0,Not significant
1,bible,24,0,Not significant
1,half,4,1,Not significant
4,it,42,1,Not significant
1,altcoins,4,1,Not significant
1,autopilot,6,1,Not significant
1,theory,5,1,Not significant
2,want,14,1,Not significant
4,can,43,1,Not significant
1,amazon,61,1,Not significant
1,track,4,1,Not significant
1,level,4,1,Not significant
2,earn,15,1,Not significant
2,does,14,1,Not significant
1,be,61,1,Not significant
2,n't,18,1,Not significant
1,bmr,4,1,Not significant
1,issues,6,1,Not significant
1,official,6,1,Not significant
1,beginners,60,1,Not significant
4,about,49,1,Not significant
1,uk,65,1,Not significant
1,understanding,5,1,Not significant
2,card,87,1,Not significant
1,major,4,1,Not significant
1,ii,4,1,Not significant
2,market,14,1,Not significant
1,16,6,1,Not significant
4,safe,50,1,Not significant
1,credit,68,1,Not significant
1,risk,6,1,Not significant
1,bin,4,1,Not significant
2,safely,15,1,Not significant
1,deepweb,6,1,Not significant
1,research,6,1,Not significant
1,different,4,1,Not significant
1,story,4,1,Not significant
3,get,119,1,Not significant
1,see,4,1,Not significant
1,17,6,1,Not significant
