freq,word,exfreq,LL,sig
1,10,11,0,Not significant
1,pick-10-book,33,0,Not significant
1,pick-a-book,37,0,Not significant
1,refund,25,0,Not significant
1,working,27,0,Not significant
2,account,60,0,Not significant
8,btc,192,0,Not significant
2,book,28,0,Not significant
6,method,131,0,Not significant
2,by,34,0,Not significant
2,course,17,0,Not significant
6,'s,128,0,Not significant
4,get,92,0,Not significant
1,month,12,0,Not significant
4,edition,47,0,Not significant
4,beginners,46,0,Not significant
2,easy,39,0,Not significant
3,methods,38,0,Not significant
3,bible,35,0,Not significant
3,100,64,0,Not significant
2,virtual,30,0,Not significant
2,handbook,28,0,Not significant
2,security,30,0,Not significant
2,learning,18,0,Not significant
2,my,24,0,Not significant
2,new,38,0,Not significant
2,on,58,0,Not significant
4,cash,50,0,Not significant
1,getting,13,0,Not significant
2,programming,50,0,Not significant
1,daily,10,0,Not significant
1,earn,18,0,Not significant
1,12,6,0,Not significant
1,ez,3,1,Not significant
1,20,5,1,Not significant
2,amazon,78,1,Not significant
2,free,89,1,Not significant
3,--,27,1,Not significant
2,world,11,1,Not significant
1,66,5,1,Not significant
2,use,16,1,Not significant
2,introduction,12,1,Not significant
2,simple,11,1,Not significant
2,secrets,15,1,Not significant
2,science,13,1,Not significant
2,machine,14,1,Not significant
2,||,10,2,Not significant
2,list,105,2,Not significant
2,ethereum,8,2,Not significant
2,currencies,8,2,Not significant
1,117,2,2,Not significant
6,complete,51,2,Not significant
2,understanding,9,2,Not significant
11,your,127,2,Not significant
8,for,264,2,Not significant
1,gu,2,2,Not significant
13,make,154,2,Not significant
1,x180,2,2,Not significant
4,legal,22,3,0.05
1,175,1,3,Not significant
20,and,229,3,0.05
1,2016,1,3,Not significant
2,early,7,3,Not significant
2,everything,7,3,Not significant
1,144,1,3,Not significant
1,86,1,3,Not significant
1,120,1,3,Not significant
1,137,1,3,Not significant
1,51,1,3,Not significant
1,61,1,3,Not significant
1,169,1,3,Not significant
1,65,1,3,Not significant
6,guides,46,3,Not significant
12,with,117,3,0.05
2,latest,6,3,Not significant
7,you,58,3,Not significant
2,release,6,3,Not significant
2,projects,6,3,Not significant
2,crypto,6,3,Not significant
1,171,1,3,Not significant
2,17,4,4,0.05
22,of,254,4,0.05
2,anonymously,4,4,0.05
2,little,4,4,0.05
2,audio,4,4,0.05
2,minutes,4,4,0.05
6,dummies,38,4,0.05
2,building,5,4,0.05
1,auto-pilot,0,5,0.05
1,bitcoi,0,5,0.05
1,magazine,0,5,0.05
1,guar,0,5,0.05
1,alphabay,0,5,0.05
1,abracadabra,0,5,0.05
10,ultimate,76,5,0.05
1,42,0,5,0.05
1,72,0,5,0.05
1,700,0,5,0.05
13,in,115,5,0.05
4,step,16,5,0.05
4,personal,15,5,0.05
1,50+,0,5,0.05
1,ul,0,5,0.05
1,170,0,5,0.05
3,without,8,5,0.05
3,know,8,5,0.05
2,half,3,5,0.05
1,155,0,5,0.05
1,88,0,5,0.05
1,30-150,0,5,0.05
2,rise,2,6,0.05
12,how,449,6,0.01
53,...,687,6,0.05
2,price,2,6,0.05
1,tutorial,117,6,0.05
2,genius,2,6,0.05
2,cryp,2,6,0.05
2,economics,2,6,0.05
2,bundle,2,6,0.05
2,age,2,6,0.05
4,currency,12,7,0.01
3,what,5,7,0.01
2,essentials,1,8,0.01
2,future,1,8,0.01
2,eas,1,8,0.01
3,n't,4,8,0.01
2,udemy,1,8,0.01
2,priv,1,8,0.01
2,step-by-step,1,8,0.01
2,just,1,8,0.01
2,show,1,8,0.01
2,level,1,8,0.01
2,monthly,1,8,0.01
2,open,1,8,0.01
6,2nd,20,9,0.01
2,digi,0,11,0.001
2,behin,0,11,0.001
2,dirty,0,11,0.001
2,cryptology,0,11,0.001
4,cryptocurrency,6,11,0.001
2,cryptocurrencies,0,11,0.001
2,buyin,0,11,0.001
2,chains,0,11,0.001
2,bot,0,11,0.001
2,blocks,0,11,0.001
2,block,0,11,0.001
2,arrive,0,11,0.001
2,bitcoins/eth/monero,0,11,0.001
2,billions,0,11,0.001
2,behind,0,11,0.001
2,babylon,0,11,0.001
2,cryptocur,0,11,0.001
2,doing,0,11,0.001
2,curren,0,11,0.001
4,altcoins,6,11,0.001
2,nothing,0,11,0.001
2,leaked,0,11,0.001
2,king,0,11,0.001
2,sense,0,11,0.001
2,technology,0,11,0.001
2,tom,0,11,0.001
2,trap,0,11,0.001
2,innovatio,0,11,0.001
2,unlocking,0,11,0.001
2,ill,0,11,0.001
2,v3,0,11,0.001
2,week,0,11,0.001
2,giftcard,0,11,0.001
2,era,0,11,0.001
2,guidebook,0,11,0.001
2,before,0,11,0.001
2,editio,0,11,0.001
3,government,2,11,0.001
2,entry,0,11,0.001
4,exposed,5,12,0.001
4,gold,5,12,0.001
4,inside,5,12,0.001
3,want,1,13,0.001
25,to,928,13,0.001
4,other,4,13,0.001
4,story,4,13,0.001
4,usd,4,13,0.001
16,pack,83,16,0.0001
4,per,2,16,0.0001
3,does,0,17,0.0001
4,revolution,1,19,0.0001
7,one,8,21,0.0001
43,guide,355,21,0.0001
6,beginner,4,22,0.0001
10,using,21,22,0.0001
4,peoples,0,23,0.0001
4,8x,0,23,0.0001
4,doublebtc,0,23,0.0001
4,+60,0,23,0.0001
4,thr,0,23,0.0001
4,bitcointhief,0,23,0.0001
4,today,0,23,0.0001
4,v1,0,23,0.0001
4,zcash,0,23,0.0001
4,multiply,0,23,0.0001
10,making,19,24,0.0001
