freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,where,12,0,Not significant
1,video,21,0,Not significant
1,usb,12,0,Not significant
1,ultimate,78,0,Not significant
1,tutorial,86,0,Not significant
1,success,14,0,Not significant
1,some,14,0,Not significant
1,so,12,0,Not significant
1,service,20,0,Not significant
1,will,12,0,Not significant
1,server,13,0,Not significant
1,review,16,0,Not significant
1,public,21,0,Not significant
1,premium,26,0,Not significant
1,please,35,0,Not significant
1,over,34,0,Not significant
1,newbie,15,0,Not significant
1,n't,19,0,Not significant
1,lifetime,24,0,Not significant
1,just,16,0,Not significant
1,secure,20,0,Not significant
1,windows,21,0,Not significant
1,works,11,0,Not significant
2,account,64,0,Not significant
5,your,149,0,Not significant
5,is,112,0,Not significant
4,in,199,0,Not significant
4,from,110,0,Not significant
3,you,105,0,Not significant
3,what,60,0,Not significant
3,out,84,0,Not significant
3,free,136,0,Not significant
3,best,79,0,Not significant
2,safe,52,0,Not significant
2,paypal,138,0,Not significant
2,not,60,0,Not significant
2,no,52,0,Not significant
2,my,72,0,Not significant
2,me,35,0,Not significant
2,list,120,0,Not significant
2,it,44,0,Not significant
2,do,76,0,Not significant
2,can,45,0,Not significant
2,by,59,0,Not significant
2,buy,48,0,Not significant
1,internet,16,0,Not significant
1,hacked,27,0,Not significant
1,someone,11,0,Not significant
1,cheap,12,0,Not significant
1,com,24,0,Not significant
0,the,0,0,Not significant
1,an,44,0,Not significant
0,to,0,0,Not significant
1,etc,12,0,Not significant
0,how,0,0,Not significant
1,anonymous,55,0,Not significant
1,does,15,0,Not significant
0,of,0,0,Not significant
1,encryption,22,0,Not significant
0,make,0,0,Not significant
1,bad,12,0,Not significant
1,basic,25,0,Not significant
1,beginners,60,0,Not significant
0,and,0,0,Not significant
1,quick,6,1,Not significant
1,protection,6,1,Not significant
1,master,9,1,Not significant
1,rdp,6,1,Not significant
1,security,110,1,Not significant
3,linux,43,1,Not significant
1,os,8,1,Not significant
1,search,9,1,Not significant
1,encrypted,6,1,Not significant
1,pack,108,1,Not significant
2,step,27,1,Not significant
1,net,8,1,Not significant
1,trouble,6,1,Not significant
2,problem,22,1,Not significant
2,good,22,1,Not significant
1,fast,10,1,Not significant
7,for,387,1,Not significant
2,accounts,29,1,Not significant
2,--,168,1,Not significant
1,hq,6,1,Not significant
1,would,10,1,Not significant
1,worldwide,7,1,Not significant
1,ca,7,1,Not significant
4,or,70,1,Not significant
1,when,10,1,Not significant
2,one,32,1,Not significant
1,whats,7,1,Not significant
2,private,26,1,Not significant
1,well,6,1,Not significant
1,ipad,8,1,Not significant
1,ubuntu,6,1,Not significant
1,expert,8,1,Not significant
3,cash,54,1,Not significant
1,cyberghost,4,2,Not significant
1,did,4,2,Not significant
1,suggest,3,2,Not significant
1,dont,4,2,Not significant
1,specific,3,2,Not significant
1,right,5,2,Not significant
