freq,word,exfreq,LL,sig
0,...,0,0,Not significant
1,or,73,0,Not significant
1,linux,16,0,Not significant
1,is,59,0,Not significant
1,safe,16,0,Not significant
1,info,19,0,Not significant
1,ultimate,108,0,Not significant
1,windows,15,0,Not significant
2,--,139,0,Not significant
2,accounts,57,0,Not significant
1,encryption,16,0,Not significant
2,best,74,0,Not significant
1,no,39,0,Not significant
1,cvv,51,0,Not significant
2,do,45,0,Not significant
1,anonymous,58,0,Not significant
0,and,0,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
1,anonymity,17,0,Not significant
1,as,18,0,Not significant
5,in,168,0,Not significant
1,me,18,0,Not significant
1,beginners,55,0,Not significant
2,you,106,0,Not significant
3,out,109,0,Not significant
2,an,37,1,Not significant
2,private,31,1,Not significant
3,cash,60,1,Not significant
1,secure,14,1,Not significant
9,the,632,1,Not significant
1,really,10,1,Not significant
1,pack,136,1,Not significant
2,lifetime,37,1,Not significant
1,other,14,1,Not significant
2,premium,39,1,Not significant
2,tuto,32,1,Not significant
2,any,41,1,Not significant
1,easily,11,1,Not significant
1,good,10,1,Not significant
1,master,10,1,Not significant
1,card,145,1,Not significant
1,encrypted,6,2,Not significant
2,need,28,2,Not significant
1,usb,6,2,Not significant
2,setup,25,2,Not significant
1,skype,5,2,Not significant
1,setting,5,2,Not significant
2,can,26,2,Not significant
1,problem,7,2,Not significant
1,os,5,2,Not significant
1,review,3,3,Not significant
8,with,196,3,Not significant
1,driving,3,3,Not significant
1,bad,4,3,Not significant
1,protection,4,3,Not significant
13,for,374,3,Not significant
3,tails,36,3,0.05
2,service,17,3,Not significant
1,html5,4,3,Not significant
5,on,99,3,Not significant
1,ipad,4,3,Not significant
1,vm,2,4,0.05
1,last,2,4,0.05
1,w/,2,4,0.05
1,specific,2,4,0.05
1,dns,1,5,0.05
2,newbie,9,5,0.05
1,dont,1,5,0.05
2,hq,10,5,0.05
9,your,184,5,0.05
2,fresh,11,5,0.05
5,vpn,74,5,0.05
4,guide,552,5,0.05
5,by,66,5,0.05
1,location,1,5,0.05
4,help,48,5,0.05
1,thanks,1,5,0.05
1,st,1,5,0.05
1,located,0,7,0.01
3,through,15,7,0.01
1,proxychaining,0,7,0.01
1,proxychains,0,7,0.01
1,ip/socks,0,7,0.01
1,bootable,0,7,0.01
1,insance,0,7,0.01
1,8gb,0,7,0.01
1,sock5,0,7,0.01
3,software,15,7,0.01
1,luxsocks.ru,0,7,0.01
1,comp,0,7,0.01
1,w/o,0,7,0.01
1,well,0,7,0.01
1,whonix,0,7,0.01
1,hac,0,7,0.01
1,wine,0,7,0.01
1,geo,0,7,0.01
1,average,0,7,0.01
1,locations,0,7,0.01
1,subnetting,0,7,0.01
1,chain,0,7,0.01
2,work,4,8,0.01
2,important,4,8,0.01
3,public,11,9,0.01
2,ubuntu,2,10,0.01
2,chaining,1,11,0.001
2,adress,1,11,0.001
10,tutorial,133,11,0.001
3,provider,8,11,0.001
9,tor,108,11,0.001
4,clean,16,12,0.001
2,vn5socks.net,0,15,0.0001
2,socks-change,0,15,0.0001
2,vpn/socks,0,15,0.0001
2,worldwide,0,15,0.0001
3,firefox,3,15,0.0001
2,changer,0,15,0.0001
4,mac,8,16,0.0001
4,vps,2,23,0.0001
3,proxies,0,23,0.0001
3,hotspot,0,23,0.0001
10,my,58,24,0.0001
8,step,32,24,0.0001
10,using,55,25,0.0001
4,proxychain,0,31,0.0001
8,way,18,31,0.0001
4,settings,0,31,0.0001
4,country,0,31,0.0001
11,use,44,33,0.0001
9,up,23,33,0.0001
7,change,7,35,0.0001
6,vip72,3,35,0.0001
6,ssh,0,47,0.0001
6,proxifier,0,47,0.0001
10,top,10,51,0.0001
8,right,2,53,0.0001
9,set,4,54,0.0001
7,putty,0,55,0.0001
8,apply,0,62,0.0001
12,ip,9,66,0.0001
18,video,48,66,0.0001
10,providers,0,78,0.0001
15,proxy,0,118,0.0001
36,socks,4,257,0.0001
44,socks5,1,336,0.0001
