freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
1,ultimate,66,0,Not significant
1,tutorial,73,0,Not significant
1,lifetime,22,0,Not significant
2,no,46,0,Not significant
2,paypal,134,0,Not significant
1,encryption,17,0,Not significant
1,service,16,0,Not significant
1,security,84,0,Not significant
1,safe,36,0,Not significant
1,review,14,0,Not significant
1,public,13,0,Not significant
3,out,73,0,Not significant
1,hacked,22,0,Not significant
1,premium,23,0,Not significant
2,step,36,0,Not significant
1,over,29,0,Not significant
3,from,89,0,Not significant
1,one,31,0,Not significant
1,not,42,0,Not significant
1,network,18,0,Not significant
1,internet,12,0,Not significant
1,n't,13,0,Not significant
2,what,35,0,Not significant
1,just,13,0,Not significant
1,me,22,0,Not significant
4,in,157,0,Not significant
1,com,20,0,Not significant
2,you,81,0,Not significant
1,cheap,12,0,Not significant
2,account,52,0,Not significant
1,basic,19,0,Not significant
1,beginners,40,0,Not significant
1,anonymous,46,0,Not significant
1,anonymity,13,0,Not significant
4,your,118,0,Not significant
2,by,49,0,Not significant
1,as,14,0,Not significant
2,it,35,0,Not significant
2,free,129,0,Not significant
2,do,58,0,Not significant
1,card,83,0,Not significant
0,to,0,0,Not significant
0,make,0,0,Not significant
0,how,0,0,Not significant
1,video,20,0,Not significant
0,and,0,0,Not significant
1,buy,43,0,Not significant
7,for,307,0,Not significant
1,net,7,1,Not significant
1,newbie,11,1,Not significant
2,way,27,1,Not significant
1,os,8,1,Not significant
1,pack,101,1,Not significant
1,would,6,1,Not significant
2,about,30,1,Not significant
1,usb,9,1,Not significant
1,worldwide,7,1,Not significant
1,search,7,1,Not significant
1,server,9,1,Not significant
1,works,10,1,Not significant
1,so,6,1,Not significant
1,where,7,1,Not significant
1,some,6,1,Not significant
1,someone,10,1,Not significant
1,super,8,1,Not significant
1,than,10,1,Not significant
1,things,8,1,Not significant
1,user,9,1,Not significant
1,protection,6,1,Not significant
1,success,11,1,Not significant
1,master,7,1,Not significant
1,encrypted,6,1,Not significant
1,hq,6,1,Not significant
4,is,75,1,Not significant
1,info,9,1,Not significant
1,etc,10,1,Not significant
1,ipad,6,1,Not significant
1,fresh,10,1,Not significant
1,does,9,1,Not significant
1,fast,9,1,Not significant
1,expert,6,1,Not significant
1,bad,8,1,Not significant
1,list,107,1,Not significant
1,10,9,1,Not significant
3,cash,44,1,Not significant
3,tails,55,1,Not significant
1,easily,5,2,Not significant
2,secure,18,2,Not significant
3,can,36,2,Not significant
1,right,4,2,Not significant
1,specific,4,2,Not significant
1,firefox,4,2,Not significant
1,slow,3,2,Not significant
2,questions,17,2,Not significant
1,hidemyass,3,2,Not significant
2,private,21,2,Not significant
1,important,3,2,Not significant
1,did,3,2,Not significant
2,clean,16,2,Not significant
1,cyberghost,4,2,Not significant
1,ca,5,2,Not significant
1,configure,3,2,Not significant
1,html5,4,2,Not significant
1,well,5,2,Not significant
1,chaining,4,2,Not significant
3,cvv,37,2,Not significant
2,good,13,3,Not significant
3,question,30,3,Not significant
1,suggest,2,3,Not significant
1,dont,2,3,Not significant
1,settings,2,3,Not significant
1,thanks,2,3,Not significant
1,usage,2,3,Not significant
1,then,2,3,Not significant
1,even,2,3,Not significant
1,exactly,2,3,Not significant
1,install,2,3,Not significant
1,included,2,3,Not significant
1,html,2,3,Not significant
1,paid,2,3,Not significant
3,accounts,27,3,0.05
2,windows,14,3,Not significant
1,run,2,3,Not significant
1,ssh,1,4,0.05
1,both,1,4,0.05
4,setup,37,4,0.05
1,local,1,4,0.05
1,ru,1,4,0.05
1,locations,1,4,0.05
1,alternatives,1,4,0.05
1,last,1,4,0.05
1,portable,1,4,0.05
2,tuto,11,4,0.05
1,ironsocket,1,4,0.05
2,really,10,4,0.05
2,set,9,4,0.05
1,stick,1,4,0.05
3,linux,23,4,0.05
2,before,6,5,0.05
5,or,55,5,0.05
2,vps,6,5,0.05
2,needed,7,5,0.05
2,dns,6,5,0.05
4,up,30,6,0.05
2,ubuntu,5,6,0.05
3,software,16,6,0.05
9,on,119,6,0.01
2,setting,5,6,0.05
2,rdp,5,6,0.05
11,with,167,6,0.05
3,problem,14,6,0.01
6,using,53,7,0.01
3,guide,411,7,0.01
2,mullvad,4,7,0.01
1,settin,0,7,0.01
1,function,0,7,0.01
1,luxsocks,0,7,0.01
1,bodhi,0,7,0.01
1,located,0,7,0.01
1,isit,0,7,0.01
1,injecting,0,7,0.01
1,http,0,7,0.01
1,hotspot,0,7,0.01
1,had,0,7,0.01
1,geo,0,7,0.01
