freq,word,exfreq,LL,sig
0,...,0,0,Not significant
1,ultimate,98,0,Not significant
1,you,64,0,Not significant
9,the,553,0,Not significant
1,cvv,43,0,Not significant
6,and,262,0,Not significant
1,on,59,0,Not significant
1,anonymous,45,0,Not significant
4,with,153,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
1,beginners,52,0,Not significant
1,pack,135,1,Not significant
2,premium,36,1,Not significant
2,accounts,47,1,Not significant
1,windows,9,1,Not significant
1,setup,15,1,Not significant
2,lifetime,37,1,Not significant
3,out,80,1,Not significant
1,in,141,1,Not significant
1,anonymity,13,1,Not significant
1,master,9,1,Not significant
1,easily,11,1,Not significant
3,cash,51,2,Not significant
2,tuto,32,2,Not significant
2,any,31,2,Not significant
2,--,28,2,Not significant
1,os,4,3,Not significant
2,private,19,3,Not significant
1,encryption,4,3,Not significant
2,an,22,3,Not significant
1,tails,3,3,Not significant
1,protection,4,3,Not significant
1,secure,3,3,Not significant
3,guide,455,4,0.05
2,software,14,4,0.05
7,your,148,4,0.05
1,help,1,5,0.05
4,tor,48,5,0.05
1,public,1,5,0.05
1,vm,1,5,0.05
12,for,279,6,0.01
2,fresh,7,6,0.01
2,hq,8,6,0.05
4,by,38,7,0.01
1,8gb,0,8,0.01
1,whonix,0,8,0.01
1,bootable,0,8,0.01
1,dns,0,8,0.01
1,st,0,8,0.01
1,subnetting,0,8,0.01
1,encrypted,0,8,0.01
1,usb,0,8,0.01
1,hotspot,0,8,0.01
1,comp,0,8,0.01
2,service,3,9,0.01
2,newbie,2,10,0.01
2,important,2,10,0.01
10,tutorial,114,15,0.0001
2,worldwide,0,16,0.0001
3,mac,3,16,0.0001
2,changer,0,16,0.0001
2,proxies,0,16,0.0001
2,adress,0,16,0.0001
2,vn5socks.net,0,16,0.0001
4,clean,7,18,0.0001
7,using,29,22,0.0001
6,use,13,25,0.0001
8,step,22,30,0.0001
4,vps,0,32,0.0001
4,settings,0,32,0.0001
4,proxychain,0,32,0.0001
4,proxifier,0,32,0.0001
4,country,0,32,0.0001
8,way,14,36,0.0001
10,my,19,44,0.0001
9,up,11,45,0.0001
7,change,2,47,0.0001
6,ssh,0,48,0.0001
7,putty,0,56,0.0001
9,ip,4,56,0.0001
8,right,1,58,0.0001
10,top,6,59,0.0001
8,apply,0,64,0.0001
9,set,1,66,0.0001
18,video,49,69,0.0001
10,providers,0,80,0.0001
10,proxy,0,80,0.0001
22,socks,2,164,0.0001
31,socks5,1,241,0.0001
