freq,word,exfreq,LL,sig
0,'s,0,0,Not significant
2,out,84,0,Not significant
2,paypal,131,0,Not significant
1,just,17,0,Not significant
1,internet,18,0,Not significant
1,things,13,0,Not significant
2,safe,54,0,Not significant
1,where,12,0,Not significant
1,when,12,0,Not significant
1,public,17,0,Not significant
2,tutorial,90,0,Not significant
1,hacked,26,0,Not significant
3,do,77,0,Not significant
3,free,132,0,Not significant
1,etc,12,0,Not significant
1,encryption,20,0,Not significant
1,lifetime,22,0,Not significant
1,server,12,0,Not significant
2,one,32,0,Not significant
2,no,53,0,Not significant
2,account,65,0,Not significant
1,premium,25,0,Not significant
2,by,61,0,Not significant
1,please,33,0,Not significant
1,over,32,0,Not significant
2,cash,51,0,Not significant
1,works,12,0,Not significant
1,newbie,13,0,Not significant
1,network,24,0,Not significant
1,n't,15,0,Not significant
2,cvv,37,0,Not significant
2,it,45,0,Not significant
2,list,116,0,Not significant
2,me,35,0,Not significant
1,will,11,0,Not significant
2,not,64,0,Not significant
1,service,20,0,Not significant
2,you,107,0,Not significant
1,does,15,0,Not significant
1,basic,24,0,Not significant
1,bad,11,0,Not significant
4,your,149,0,Not significant
1,as,19,0,Not significant
1,card,84,0,Not significant
5,is,119,0,Not significant
1,some,15,0,Not significant
1,cheap,13,0,Not significant
1,someone,11,0,Not significant
1,ultimate,78,0,Not significant
1,anonymous,55,0,Not significant
1,com,23,0,Not significant
1,an,43,0,Not significant
1,beginners,55,0,Not significant
1,so,11,0,Not significant
1,user,11,0,Not significant
1,success,15,0,Not significant
0,and,0,0,Not significant
3,from,113,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
0,the,0,0,Not significant
7,in,196,0,Not significant
3,my,76,0,Not significant
0,of,0,0,Not significant
0,make,0,0,Not significant
1,top,8,1,Not significant
1,pack,111,1,Not significant
1,os,9,1,Not significant
2,good,25,1,Not significant
1,master,10,1,Not significant
1,place,8,1,Not significant
1,net,10,1,Not significant
2,private,24,1,Not significant
1,issues,6,1,Not significant
1,did,6,1,Not significant
1,cyberghost,6,1,Not significant
1,expert,9,1,Not significant
1,fast,10,1,Not significant
3,can,45,1,Not significant
3,buy,51,1,Not significant
1,security,103,1,Not significant
3,about,52,1,Not significant
1,worldwide,8,1,Not significant
1,search,6,1,Not significant
1,trouble,6,1,Not significant
2,video,22,1,Not significant
2,windows,22,1,Not significant
3,what,53,1,Not significant
2,step,28,1,Not significant
2,secure,21,1,Not significant
4,best,76,1,Not significant
1,ca,8,1,Not significant
1,ipad,8,1,Not significant
2,questions,26,1,Not significant
1,well,6,1,Not significant
1,would,10,1,Not significant
1,right,4,2,Not significant
1,return,4,2,Not significant
1,quick,3,2,Not significant
1,protection,5,2,Not significant
1,whats,5,2,Not significant
1,specific,4,2,Not significant
1,then,4,2,Not significant
2,anonymity,18,2,Not significant
1,16,5,2,Not significant
7,for,411,2,Not significant
5,or,73,2,Not significant
1,dont,4,2,Not significant
2,--,170,2,Not significant
1,easiest,3,2,Not significant
1,easily,5,2,Not significant
1,had,3,2,Not significant
1,driving,4,2,Not significant
1,hq,5,2,Not significant
1,html,3,2,Not significant
1,html5,4,2,Not significant
1,important,3,2,Not significant
1,paid,3,2,Not significant
2,clean,17,2,Not significant
1,hidemyass,3,2,Not significant
1,location,4,2,Not significant
2,than,13,3,Not significant
1,together,2,3,Not significant
11,with,215,3,Not significant
6,tails,92,3,Not significant
4,linux,44,3,Not significant
4,any,42,3,Not significant
1,usage,2,3,Not significant
3,way,26,3,Not significant
3,accounts,29,3,Not significant
4,question,46,3,Not significant
2,really,12,3,Not significant
1,thanks,2,3,Not significant
1,exactly,2,3,Not significant
1,suggest,2,3,Not significant
1,slow,2,3,Not significant
1,skype,2,3,Not significant
1,settings,2,3,Not significant
1,local,2,3,Not significant
1,even,2,3,Not significant
1,give,2,3,Not significant
1,portable,1,4,0.05
2,before,10,4,0.05
1,opinion,1,4,0.05
2,setting,8,4,0.05
1,fingerprint,1,4,0.05
2,dns,8,4,0.05
1,ironsocket,1,4,0.05
1,having,1,4,0.05
2,tuto,8,4,0.05
1,les,1,4,0.05
1,last,1,4,0.05
1,alternatives,1,4,0.05
1,apply,1,4,0.05
2,fresh,10,4,0.05
1,logging,1,4,0.05
1,included,1,4,0.05
1,clients,1,4,0.05
