freq,word,exfreq,LL,sig
0,how,0,0,Not significant
0,make,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,from,113,2,Not significant
1,or,73,2,Not significant
1,internet,16,5,0.05
1,disappear,6,7,0.01
1,tax,7,7,0.01
1,image,3,8,0.01
1,▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀▄▀,3,8,0.01
1,clear,2,9,0.01
3,your,151,10,0.001
1,removal,0,13,0.001
1,lien,0,13,0.001
1,records,0,13,0.001
1,mugshot,0,13,0.001
2,clean,16,14,0.001
2,clone,11,15,0.0001
2,history,13,15,0.001
3,criminal,0,40,0.0001
