freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,free,82,0,Not significant
1,my,41,0,Not significant
1,not,37,0,Not significant
1,or,40,0,Not significant
2,on,92,0,Not significant
1,beginners,31,0,Not significant
1,is,59,0,Not significant
3,guide,322,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
2,tutorial,67,1,Not significant
1,secure,16,1,Not significant
1,it,24,1,Not significant
1,questions,17,1,Not significant
1,own,21,1,Not significant
5,for,267,1,Not significant
1,megapack,17,1,Not significant
1,me,22,1,Not significant
2,the,413,1,Not significant
1,safety,16,1,Not significant
1,safe,22,1,Not significant
1,gift,16,1,Not significant
1,buying,12,2,Not significant
1,someone,9,2,Not significant
1,please,12,2,Not significant
1,mac,11,2,Not significant
2,using,41,3,Not significant
1,testing,8,3,Not significant
1,penetration,6,3,Not significant
1,building,5,3,0.05
1,could,5,3,0.05
1,tool,5,3,0.05
1,12,7,3,Not significant
3,security,58,4,0.05
1,password,3,4,0.05
1,long,3,4,0.05
2,dummies,25,4,0.05
1,crack,3,4,0.05
2,any,28,4,0.05
1,freebies,2,5,0.05
1,19,2,5,0.05
1,tell,2,5,0.05
1,type,1,6,0.05
1,hows,1,6,0.05
1,virtualbox,1,6,0.05
2,software,13,6,0.01
1,con,1,6,0.05
2,bible,15,6,0.05
1,connection,1,6,0.05
1,lan,1,6,0.05
1,lab,1,6,0.05
1,kali,1,6,0.05
1,sec,1,6,0.05
2,video,16,6,0.05
2,hacker,10,7,0.01
1,averiguar,0,9,0.01
1,ability,0,9,0.01
1,hotspots,0,9,0.01
1,wif,0,9,0.01
1,wardriving,0,9,0.01
1,sniffers,0,9,0.01
1,simply,0,9,0.01
1,claves,0,9,0.01
1,cu,0,9,0.01
1,range,0,9,0.01
1,r3,0,9,0.01
1,programm,0,9,0.01
1,pa,0,9,0.01
1,pentesting,0,9,0.01
2,exposed,3,11,0.001
3,network,10,13,0.001
2,cracker,1,14,0.001
2,backtrack,0,18,0.0001
2,wpa,0,18,0.0001
2,automated,0,18,0.0001
2,wep,0,18,0.0001
3,cracking,3,19,0.0001
3,wi,3,19,0.0001
4,public,8,21,0.0001
3,networks,1,23,0.0001
3,passwords,1,23,0.0001
6,hack,29,23,0.0001
3,fi,0,27,0.0001
9,hacking,55,32,0.0001
9,wireless,3,69,0.0001
19,wifi,2,162,0.0001
