freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,free,97,0,Not significant
1,edition,56,0,Not significant
1,my,45,0,Not significant
1,not,38,0,Not significant
1,or,49,0,Not significant
1,beginners,35,0,Not significant
1,setup,32,0,Not significant
1,is,61,0,Not significant
3,guide,358,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
2,on,100,0,Not significant
1,secure,17,1,Not significant
2,the,439,1,Not significant
1,it,26,1,Not significant
1,safe,29,1,Not significant
1,questions,17,1,Not significant
1,own,21,1,Not significant
2,tutorial,71,1,Not significant
5,for,289,1,Not significant
1,megapack,17,1,Not significant
1,me,22,1,Not significant
1,secrets,20,1,Not significant
1,safety,17,1,Not significant
1,gift,18,1,Not significant
1,testing,10,2,Not significant
1,mac,11,2,Not significant
1,someone,9,2,Not significant
1,please,13,2,Not significant
1,3rd,16,2,Not significant
1,buying,14,2,Not significant
1,͜ʖ͠≖,8,3,Not significant
1,͠≖,8,3,Not significant
1,penetration,8,3,Not significant
1,20,7,3,Not significant
2,using,43,3,Not significant
1,12,7,3,Not significant
1,tool,6,3,Not significant
2,any,32,4,0.05
1,building,5,4,0.05
2,dummies,26,4,0.05
1,19,4,4,0.05
1,18,5,4,0.05
1,kali,3,4,0.05
3,security,67,4,0.05
1,long,3,4,0.05
1,could,5,4,0.05
1,crack,3,4,0.05
1,tell,2,5,0.05
1,freebies,2,5,0.05
2,video,20,5,0.05
1,solutions,2,5,0.05
1,connection,2,5,0.05
1,current,2,5,0.05
2,software,17,6,0.05
1,lab,1,6,0.05
1,type,1,6,0.05
1,virtualbox,1,6,0.05
1,hows,1,6,0.05
2,bible,16,6,0.05
1,pentesting,1,6,0.05
2,network,13,7,0.01
2,hacker,10,8,0.01
1,hotspots,0,9,0.01
1,wardriving,0,9,0.01
1,wpa,0,9,0.01
1,lan,0,9,0.01
1,con,0,9,0.01
1,programm,0,9,0.01
1,psk,0,9,0.01
1,wpa2,0,9,0.01
1,r3,0,9,0.01
1,range,0,9,0.01
1,averiguar,0,9,0.01
1,claves,0,9,0.01
1,wif,0,9,0.01
1,ability,0,9,0.01
1,simply,0,9,0.01
1,sniffers,0,9,0.01
2,password,3,11,0.001
2,exposed,3,11,0.001
2,cracker,1,14,0.001
2,wep,0,18,0.0001
3,cracking,4,18,0.0001
2,backtrack,0,18,0.0001
2,automated,0,18,0.0001
4,public,9,21,0.0001
6,hack,29,24,0.0001
3,fi,0,27,0.0001
3,wi,0,27,0.0001
4,networks,2,29,0.0001
9,hacking,61,31,0.0001
4,passwords,1,32,0.0001
9,wireless,3,70,0.0001
20,wifi,3,168,0.0001
