freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,free,125,0,Not significant
1,is,83,0,Not significant
1,can,38,0,Not significant
2,on,121,0,Not significant
1,beginners,37,0,Not significant
1,my,60,0,Not significant
1,not,43,0,Not significant
3,guide,405,0,Not significant
4,for,312,0,Not significant
1,safe,39,0,Not significant
1,setup,42,0,Not significant
0,to,0,0,Not significant
0,how,0,0,Not significant
1,or,63,0,Not significant
1,edition,74,0,Not significant
1,own,22,1,Not significant
2,the,485,1,Not significant
1,questions,19,1,Not significant
1,megapack,23,1,Not significant
1,it,35,1,Not significant
1,secrets,24,1,Not significant
1,gift,22,1,Not significant
1,secure,20,1,Not significant
1,safety,17,2,Not significant
1,testing,11,2,Not significant
1,͠≖,13,2,Not significant
2,tutorial,70,2,Not significant
1,3rd,16,2,Not significant
1,buying,15,2,Not significant
1,network,18,2,Not significant
1,͜ʖ͠≖,13,2,Not significant
2,any,40,3,Not significant
1,tool,8,3,Not significant
1,where,9,3,Not significant
1,start,8,3,Not significant
1,building,7,3,Not significant
1,penetration,9,3,Not significant
1,22,5,4,0.05
1,current,5,4,0.05
3,security,77,4,0.05
1,virtualbox,4,4,0.05
1,everyone,3,5,0.05
1,password,3,5,0.05
2,video,21,5,0.05
1,long,3,5,0.05
1,solutions,2,5,0.05
1,kali,2,5,0.05
2,dummies,25,5,0.05
1,connection,3,5,0.05
1,freebies,3,5,0.05
1,cracked,3,5,0.05
1,16,2,5,0.05
1,type,1,6,0.01
1,lab,1,6,0.01
2,bible,19,6,0.05
1,pentesting,1,6,0.01
1,hows,1,6,0.01
2,software,18,6,0.05
1,con,1,6,0.01
3,using,54,6,0.05
1,says,1,6,0.01
2,hacker,10,8,0.01
3,hack,27,9,0.01
1,wpa,0,9,0.01
1,reach,0,9,0.01
1,wardriving,0,9,0.01
1,ability,0,9,0.01
1,adapter,0,9,0.01
1,alfa,0,9,0.01
1,aps,0,9,0.01
1,averiguar,0,9,0.01
1,wif,0,9,0.01
1,claves,0,9,0.01
1,far,0,9,0.01
1,hotspots,0,9,0.01
1,lan,0,9,0.01
1,awus036h,0,9,0.01
1,r3,0,9,0.01
1,sniffers,0,9,0.01
1,programm,0,9,0.01
1,range,0,9,0.01
2,exposed,3,12,0.001
2,crack,3,12,0.001
2,cracker,1,15,0.0001
2,automated,0,19,0.0001
2,wep,0,19,0.0001
2,backtrack,0,19,0.0001
3,cracking,3,20,0.0001
4,public,9,22,0.0001
4,networks,1,33,0.0001
4,passwords,1,33,0.0001
9,hacking,64,33,0.0001
4,wi,0,38,0.0001
4,fi,0,38,0.0001
9,wireless,2,76,0.0001
18,wifi,3,155,0.0001
