freq,word,exfreq,LL,sig
0,...,0,0,Not significant
4,the,524,0,Not significant
5,guide,441,0,Not significant
7,how,605,0,Not significant
2,and,239,0,Not significant
1,megapack,46,0,Not significant
7,to,1064,0,Not significant
1,security,34,1,Not significant
5,for,267,2,Not significant
1,software,15,2,Not significant
3,tutorial,115,2,Not significant
3,free,93,3,0.05
1,freebies,4,4,0.05
1,17,5,4,0.05
1,building,6,4,0.05
1,31,2,5,0.05
2,hacker,22,5,0.05
2,any,26,5,0.05
1,sec,2,5,0.05
3,video,64,5,0.05
1,23,1,6,0.01
2,||,10,8,0.01
1,lab,0,9,0.01
1,sniffers,0,9,0.01
2,tool,9,9,0.01
1,pentesting,0,9,0.01
2,crack,6,10,0.01
4,bible,44,11,0.001
4,dummies,41,12,0.001
3,gift,13,13,0.001
3,exposed,6,17,0.0001
2,wpa,0,19,0.0001
2,r3,0,19,0.0001
2,pa,0,19,0.0001
2,cracking,0,19,0.0001
2,backtrack,0,19,0.0001
4,network,7,24,0.0001
3,automated,0,29,0.0001
3,cracker,0,29,0.0001
9,hack,51,37,0.0001
4,passwords,0,38,0.0001
4,wep,0,38,0.0001
15,hacking,88,61,0.0001
7,networks,1,61,0.0001
12,wireless,4,98,0.0001
21,wifi,0,203,0.0001
