freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,safe,53,0,Not significant
2,on,155,0,Not significant
1,setup,51,0,Not significant
2,free,137,0,Not significant
1,is,116,0,Not significant
1,best,81,0,Not significant
1,beginners,60,0,Not significant
1,my,73,0,Not significant
1,can,46,0,Not significant
1,it,45,0,Not significant
0,how,0,0,Not significant
0,the,0,0,Not significant
0,to,0,0,Not significant
1,or,73,0,Not significant
1,not,61,0,Not significant
3,guide,449,0,Not significant
1,high,22,1,Not significant
2,security,109,1,Not significant
1,questions,28,1,Not significant
2,you,106,1,Not significant
6,for,388,1,Not significant
2,tutorial,85,1,Not significant
1,usb,12,2,Not significant
1,vs,13,2,Not significant
1,testing,12,2,Not significant
1,buying,17,2,Not significant
1,͜ʖ͠≖,14,2,Not significant
1,mac,17,2,Not significant
1,safety,14,2,Not significant
1,where,12,2,Not significant
1,gift,18,2,Not significant
1,͠≖,14,2,Not significant
1,if,12,2,Not significant
1,pass,11,2,Not significant
1,penetration,10,3,Not significant
1,could,7,3,Not significant
1,start,9,3,Not significant
1,they,6,3,0.05
1,tool,9,3,Not significant
1,building,9,3,Not significant
2,any,44,3,Not significant
1,17,6,3,0.05
1,14,7,3,Not significant
1,password,8,3,Not significant
2,dummies,36,4,0.05
1,kali,4,4,0.05
1,level,4,4,0.05
3,using,73,4,0.05
1,current,4,4,0.05
1,everyone,5,4,0.05
1,pentesting,2,5,0.05
1,were,2,5,0.05
1,cisco,3,5,0.05
1,virtualbox,3,5,0.05
1,connection,3,5,0.05
1,cracked,3,5,0.05
1,long,2,5,0.05
2,bible,23,5,0.05
1,exposed,3,5,0.05
2,hacked,26,5,0.05
1,says,1,6,0.01
1,hows,1,6,0.01
1,lab,1,6,0.01
1,con,1,6,0.01
1,type,1,6,0.01
2,video,20,6,0.05
2,network,19,6,0.05
1,36,1,6,0.01
1,dongle,1,6,0.01
2,software,14,7,0.01
2,hacker,12,7,0.01
2,internet,15,7,0.01
1,wpa2,0,9,0.01
1,routers,0,9,0.01
1,wif,0,9,0.01
1,ability,0,9,0.01
1,adapter,0,9,0.01
1,alfa,0,9,0.01
1,aps,0,9,0.01
1,averiguar,0,9,0.01
1,awus036h,0,9,0.01
1,wpa,0,9,0.01
1,far,0,9,0.01
1,hotspots,0,9,0.01
1,programm,0,9,0.01
1,r3,0,9,0.01
1,claves,0,9,0.01
1,reach,0,9,0.01
1,wardriving,0,9,0.01
1,simply,0,9,0.01
1,w-lan,0,9,0.01
1,target,0,9,0.01
1,range,0,9,0.01
2,crack,4,11,0.001
2,automated,2,13,0.001
2,cracker,2,13,0.001
4,public,18,17,0.0001
3,cracking,4,19,0.0001
2,wep,0,19,0.0001
2,backtrack,0,19,0.0001
3,passwords,1,24,0.0001
8,hacking,75,25,0.0001
3,wi-fi,0,28,0.0001
4,networks,2,30,0.0001
7,hack,34,30,0.0001
7,wireless,4,53,0.0001
21,wifi,5,176,0.0001
