freq,word,exfreq,LL,sig
0,and,0,0,Not significant
1,method,120,0,Not significant
1,my,72,0,Not significant
1,not,62,0,Not significant
1,or,79,0,Not significant
1,edition,118,0,Not significant
1,safe,58,0,Not significant
1,it,48,0,Not significant
1,can,49,0,Not significant
1,beginners,54,0,Not significant
1,setup,50,0,Not significant
1,is,124,0,Not significant
2,free,133,0,Not significant
2,on,153,0,Not significant
0,how,0,0,Not significant
0,to,0,0,Not significant
3,guide,448,0,Not significant
1,high,24,1,Not significant
1,me,35,1,Not significant
1,megapack,24,1,Not significant
2,you,103,1,Not significant
1,3rd,21,1,Not significant
1,own,26,1,Not significant
1,please,34,1,Not significant
1,questions,29,1,Not significant
2,tutorial,87,1,Not significant
1,secrets,26,1,Not significant
1,secure,24,1,Not significant
2,best,82,1,Not significant
1,usb,12,2,Not significant
1,vs,14,2,Not significant
1,mac,20,2,Not significant
1,͠≖,15,2,Not significant
1,͜ʖ͠≖,15,2,Not significant
1,safety,16,2,Not significant
1,buying,20,2,Not significant
1,if,15,2,Not significant
1,gift,18,2,Not significant
1,where,11,3,Not significant
1,building,8,3,Not significant
1,testing,11,3,Not significant
1,hacker,10,3,Not significant
1,tool,11,3,Not significant
3,security,104,3,Not significant
1,someone,10,3,Not significant
2,any,43,3,Not significant
1,pass,11,3,Not significant
1,penetration,9,3,Not significant
1,start,7,3,Not significant
1,solutions,5,4,0.05
1,19,4,4,0.05
1,13,4,4,0.05
1,everyone,5,4,0.05
1,exposed,4,4,0.05
1,freebies,4,4,0.05
1,tell,5,4,0.05
7,for,392,4,0.05
1,they,6,4,0.05
1,current,5,4,0.05
2,dummies,31,5,0.05
1,virtualbox,3,5,0.05
1,connection,3,5,0.05
1,cracked,3,5,0.05
3,using,72,5,0.05
1,level,3,5,0.05
2,hacked,25,5,0.05
2,internet,19,6,0.05
1,cisco,2,6,0.05
1,were,2,6,0.05
2,network,23,6,0.05
2,software,18,6,0.05
1,pentesting,2,6,0.05
1,long,2,6,0.05
1,kali,2,6,0.05
2,video,22,6,0.05
1,hows,1,7,0.01
1,lab,1,7,0.01
1,dongle,1,7,0.01
1,con,1,7,0.01
1,type,1,7,0.01
1,says,1,7,0.01
1,target,0,9,0.01
1,hotspots,0,9,0.01
1,far,0,9,0.01
1,programm,0,9,0.01
1,r3,0,9,0.01
1,ability,0,9,0.01
1,range,0,9,0.01
2,password,9,9,0.01
1,adapter,0,9,0.01
1,reach,0,9,0.01
1,alfa,0,9,0.01
1,routers,0,9,0.01
1,w-lan,0,9,0.01
1,claves,0,9,0.01
1,wpa,0,9,0.01
1,wpa2,0,9,0.01
1,wpa2-psk,0,9,0.01
1,simply,0,9,0.01
1,awus036h,0,9,0.01
1,wardriving,0,9,0.01
1,sniffers,0,9,0.01
1,aps,0,9,0.01
1,averiguar,0,9,0.01
2,could,6,10,0.01
2,crack,4,12,0.001
2,cracker,2,14,0.001
2,automated,1,15,0.001
3,cracking,6,18,0.0001
4,public,16,19,0.0001
2,wep,0,19,0.0001
2,backtrack,0,19,0.0001
2,passwords,0,19,0.0001
7,hacking,77,21,0.0001
4,networks,3,29,0.0001
4,wi-fi,0,39,0.0001
8,hack,32,39,0.0001
8,wireless,6,59,0.0001
22,wifi,5,190,0.0001
