freq,word,exfreq,LL,sig
0,and,0,0,Not significant
2,on,155,0,Not significant
2,guide,459,0,Not significant
2,free,133,0,Not significant
1,setup,51,0,Not significant
1,security,103,0,Not significant
1,or,77,0,Not significant
1,not,65,0,Not significant
1,my,78,0,Not significant
1,method,126,0,Not significant
1,it,46,0,Not significant
1,is,123,0,Not significant
1,safe,55,0,Not significant
1,can,47,0,Not significant
0,to,0,0,Not significant
0,the,0,0,Not significant
0,how,0,0,Not significant
1,me,36,1,Not significant
1,network,24,1,Not significant
1,high,24,1,Not significant
1,hacked,26,1,Not significant
1,mac,22,1,Not significant
2,best,78,1,Not significant
1,own,29,1,Not significant
1,please,33,1,Not significant
1,questions,27,1,Not significant
2,you,107,1,Not significant
1,secure,22,1,Not significant
2,tutorial,90,1,Not significant
1,testing,11,2,Not significant
1,͜ʖ͠≖,11,2,Not significant
1,safety,15,2,Not significant
1,͠≖,11,2,Not significant
1,where,12,2,Not significant
1,someone,11,2,Not significant
1,gift,16,2,Not significant
1,internet,18,2,Not significant
1,if,15,2,Not significant
1,12,7,3,Not significant
7,for,411,3,Not significant
1,tool,10,3,Not significant
1,pass,10,3,Not significant
1,penetration,8,3,Not significant
2,any,44,3,Not significant
1,building,10,3,Not significant
1,start,8,3,Not significant
1,exposed,4,4,0.05
3,using,73,4,0.05
1,level,4,4,0.05
1,everyone,5,4,0.05
1,current,5,4,0.05
1,virtualbox,4,4,0.05
2,dummies,35,4,0.05
1,they,5,4,0.05
1,kali,4,4,0.05
1,tell,5,4,0.05
2,bible,22,5,0.05
2,video,22,5,0.05
1,were,2,5,0.05
1,cisco,3,5,0.05
1,long,2,5,0.05
1,connection,3,5,0.05
1,cracked,3,5,0.05
1,freebies,3,5,0.05
1,says,1,6,0.05
1,con,1,6,0.05
1,type,1,6,0.05
2,software,19,6,0.05
1,lab,1,6,0.05
1,pentesting,1,6,0.05
1,hows,1,6,0.05
2,hacker,15,7,0.01
1,simply,0,9,0.01
1,awus036h,0,9,0.01
1,ability,0,9,0.01
1,far,0,9,0.01
1,claves,0,9,0.01
1,hotspots,0,9,0.01
2,password,8,9,0.01
2,could,8,9,0.01
1,range,0,9,0.01
1,target,0,9,0.01
1,reach,0,9,0.01
1,r3,0,9,0.01
1,wardriving,0,9,0.01
1,adapter,0,9,0.01
1,wif,0,9,0.01
1,routers,0,9,0.01
1,wpa,0,9,0.01
1,wpa2-psk,0,9,0.01
1,alfa,0,9,0.01
1,aps,0,9,0.01
1,averiguar,0,9,0.01
1,wpa2,0,9,0.01
2,crack,4,11,0.001
3,public,15,12,0.001
2,cracker,2,13,0.001
2,automated,1,15,0.001
2,backtrack,0,19,0.0001
2,wep,0,19,0.0001
4,cracking,6,25,0.0001
8,hacking,74,25,0.0001
4,networks,3,29,0.0001
4,passwords,1,33,0.0001
4,wi-fi,0,38,0.0001
6,wireless,6,41,0.0001
9,hack,30,45,0.0001
25,wifi,5,214,0.0001
